article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
539dc2d7108e4a100485abd7,2026-07-03T10:05:54.607836+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,3年目となるAIを活用したデザインコンテスト 「GMO DESIGN AWARD 2026」を開催 - GMOインターネットグループ株式会社,3年目となるAIを活用したデザインコンテスト 「GMO DESIGN AWARD 2026」を開催 &nbsp;&nbsp; GMOインターネットグループ株式会社,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1sQW54TU5JTFQ0cVlXS3pSbXFDdHZfQU5zQ1FtbDBQd1d3a0JjaEtRd200V0k2WjhHQmkzcGpqZGt3bnRvSVVvTS00Z0dNdw?oc=5,2026-07-03T04:11:41+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""ja:インターネット""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
3cb133f20febff7cf197a3df,2026-07-03T10:05:54.607836+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,「生産育成技術者研修 2027年度（第49期生）」募集【日本軽種馬協会（JBBA）】（8月10日締切） - jra.go.jp,「生産育成技術者研修 2027年度（第49期生）」募集【日本軽種馬協会（JBBA）】（8月10日締切） &nbsp;&nbsp; jra.go.jp,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1HMlJyaWFxSWtOQnZpeUdIZUV2VHVkYjR3SDFTeENGQ01WYm0tc1NfOXFIQ2RLZ3VIXzZWQkl6OGVYRWFRZkd3dzRVOXZqZVloNVUyWVhPS3A?oc=5,2026-07-03T04:10:21+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
83af613232b98918f9830dbe,2026-07-03T10:05:54.607836+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,育成調教技術者養成研修 2027年度（第45期生）研修生募集【公益財団法人 軽種馬育成調教センター（BTC）】（8月3日締切） - jra.go.jp,育成調教技術者養成研修 2027年度（第45期生）研修生募集【公益財団法人 軽種馬育成調教センター（BTC）】（8月3日締切） &nbsp;&nbsp; jra.go.jp,https://news.google.com/rss/articles/CBMiWEFVX3lxTE45MUlPNGQwNm9Id3BsQjNnazdjMXF0TmNCS3NEMDFLc2NsNU1tSVlzTDNXRG5lRVpPY0FNTHJqVlIzOFVvV1VlVUJUNUd1b3R1aVh4R2Ywbk0?oc=5,2026-07-03T04:10:20+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
01093b25162f0c4343f8b0ba,2026-07-03T10:05:54.607836+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,科技日报看四川·科技创新市州行丨东方自控：突破百万机组励磁系统技术瓶颈 打破“卡脖子”困境 - 中国科技网,科技日报看四川·科技创新市州行丨东方自控：突破百万机组励磁系统技术瓶颈 打破“卡脖子”困境 &nbsp;&nbsp; 中国科技网,https://news.google.com/rss/articles/CBMicEFVX3lxTFB1SjNPdUxoWUQ3YUNxVzJVMUhMSmYxQVFZUU84X0R3Qm1QdWM0Q0xIUXpYUThqSVVscWZ1R2QwNzdVTzN3RXNKa2EwZzJ4UmpqUU5yN0FVN1FkS2pBM1VSRkFibnVWNm5odWR3ZzRFbkw?oc=5,2026-07-03T04:09:30+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d1609bb02d5606fdc8f7fa4a,2026-07-03T10:05:54.607836+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,"Thai exports seen up 8% to 10% this year, shippers' group says",,https://www.channelnewsasia.com/business/thai-exports-seen-up-8-10-year-shippers-group-says-6229606,2026-07-03T04:09:22+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c6df87339224f89a77a7c1af,2026-07-03T10:05:54.607836+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,2026湖北国际技术交流会在武汉举办 - 中国科技网,2026湖北国际技术交流会在武汉举办 &nbsp;&nbsp; 中国科技网,https://news.google.com/rss/articles/CBMicEFVX3lxTFBOUjJxQWJrc2h0S0tZS3JpNTNKS2twOUthYWY2ZGxoRDY1UGI0eXhsMERQdnBPTFM3RWtaOGtSOXdBR0JRaDBSd1EwakFtRFE5QVViUk5vcWQ1NzUxU0p5VXJkUmJTUERtNnQ0cWxHWVg?oc=5,2026-07-03T04:06:43+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
9a19d321eba96615b60baf65,2026-07-03T10:05:54.607836+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,Guide des formations 2026 - Pour un numérique plus responsable - Centre Inffo,Guide des formations 2026 - Pour un numérique plus responsable &nbsp;&nbsp; Centre Inffo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT2otV2ZxWm5uUi1Bak5Ga3JTVEE2SHVnd1c2RnhWNE1VaUtYdDd2akdjbDdlenRHam84T3JmRWV0Um80VnAxM09BWjhSVlJCQTJaeTlHT1UxVTVKczNlWkJPOGxmSGRwV0VTN0JfaGpPb2pVT0pDYjJ1WHlOaUZ4bFVmZEJtWkZzU0wwZUNmTDBwZmhYTDZKdlNtQUhvdVNVTEU5dE41bTJQdw?oc=5,2026-07-03T04:00:57+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
cbca9ef7366867e0589b28e6,2026-07-03T10:05:54.607836+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,"« Sans investisseurs, les nouveaux venus finissent par couler » : face à Instagram ou TikTok, la difficile survie des plateformes européennes","Comment concurrencer les réseaux américains ou chinois ? De nombreuses aventures ont jusqu’ici mené à des échecs ou à des succès mineurs. Mais alors que l’on parle plus que jamais de souveraineté numérique, des initiatives continuent à voir le jour, en quête d’appui des pouvoirs publics.",https://www.lemonde.fr/pixels/article/2026/07/03/sans-investisseurs-ils-finissent-par-couler-face-a-instagram-ou-tiktok-la-difficile-survie-des-plateformes-europeennes_6718453_4408996.html,2026-07-03T04:00:40+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
bc4c9bec35f8dc3426ece7dd,2026-07-03T10:05:54.607836+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,La souveraineté numérique française n’est pas qu’une affaire de frontières,Les logiciels libres sont la clé de la « souveraineté numérique » qui fait désormais l’unanimité auprès du monde politique car ils sont les seuls à garantir un réel pouvoir de contrôle.,https://www.lemonde.fr/pixels/article/2026/07/03/numerique-pour-etre-souverains-il-faut-surtout-etre-libres_6718446_4408996.html,2026-07-03T04:00:05+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
177a7650ff1594974b82a438,2026-07-03T10:05:54.607836+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,HCL Tech announces $1.14 billion AI partnership with European firm,"Sources familiar with the matter told ET that the client is Mercedes-Benz, with HCLTech beating out Infosys, which was the incumbent vendor for the account. This comes as enterprises increasingly consolidate vendors, with tech spending budgets tightening amid tough macroeconomic and geopolitical conditions.",https://economictimes.indiatimes.com/tech/technology/brief-hcltech-announces-strategic-partnership-with-european-firm/articleshow/132152019.cms,2026-07-03T03:56:32+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
0fc451884c78e48a394fadb0,2026-07-03T10:05:54.607836+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,《“十五五”数字福建规划》：围绕“数据要素+人工智能”双轮驱动展开，数字经济核心产业增加值年均增长8%以上，人工智能行业垂直模型超100个，典型AI应用场景300个以上– 智慧城市行业分析 - 智慧城市行业分析,《“十五五”数字福建规划》：围绕“数据要素+人工智能”双轮驱动展开，数字经济核心产业增加值年均增长8%以上，人工智能行业垂直模型超100个，典型AI应用场景300个以上– 智慧城市行业分析 &nbsp;&nbsp; 智慧城市行业分析,https://news.google.com/rss/articles/CBMid0FVX3lxTFBwLXNGaVI2aTNOdlpteEx3SXQ4dnRMdkd1MlV6SUxnbHBNbENvSkNWeFE5NkRWNjBPZDloSWc4Y25GNWUzLXoyUmpfdGtGWTBTeXBTM0Q5RmFMajdvb1FoMDNvRlc4RU9WY3YwZ3k4N1VfT1hHeUdN?oc=5,2026-07-03T03:52:00+00:00,ECO,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""zh:数字经济""], ""OUT"": []}",[]
04d616a4986039b7129b1468,2026-07-03T10:05:54.607836+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Papua rebels claim to have killed US pilot in Indonesia,A US pilot has been killed in Indonesia’s Papua region after separatist rebels said they shot him.,https://www.aljazeera.com/video/newsfeed/2026/7/3/papua-rebels-claim-to-have-killed-us-pilot-in-indonesia?traffic_source=rss,2026-07-03T03:48:59+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d3a51b0f6ca69f30b7959b13,2026-07-03T10:05:54.607836+00:00,livemint_tech_india,Livemint Tech,publisher_rss,IND,en,national,"Meta spent billions on AI, but Zuckerberg says progress has been slower than expected: Report",Meta CEO Mark Zuckerberg acknowledged the shortcomings of the company's recent restructuring and the slow development of AI agents.,https://www.livemint.com/technology/tech-news/meta-spent-billions-on-ai-but-zuckerberg-says-progress-has-been-slower-than-expected-report-11783047827265.html,2026-07-03T03:45:36+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ebd06d162698dd53dd64aecd,2026-07-03T10:05:54.607836+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,La transformación digital contribuye a mejorar la eficiencia operativa de los gobiernos locales en ambos niveles. - Vietnam.vn,La transformación digital contribuye a mejorar la eficiencia operativa de los gobiernos locales en ambos niveles. &nbsp;&nbsp; Vietnam.vn,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSG5HM3dFd2ZkN3I0TU5pTUZLUnJZbEhlT1JMd0JneFJNMTl4bzRBUElybjdxdm9FSElxOThGRXY5UTUwZXFSaEZfakNoS0s0QV9WMlUyR3l5aHowcTRjZzhDOFdZelBHeGJVcmVlU2dsbURSckVRWkIzemsxMC1MWTlXc3ZxTWFleFBfY0xDTGg1ZUg3and6WENNVFhpSnZXSFViQ0lzbzZjQQ?oc=5,2026-07-03T03:40:57+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
57aab9dac2feeee5347e699b,2026-07-03T10:05:54.607836+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"नेता – डिजिटल परिवर्तन का ""प्रेरक"" तत्व। - Vietnam.vn","नेता – डिजिटल परिवर्तन का ""प्रेरक"" तत्व। &nbsp;&nbsp; Vietnam.vn",https://news.google.com/rss/articles/CBMidEFVX3lxTE1Mc2kyRHZqaXRWa0lvQUFNRy1OWWNFZ253dG9JYnN0Qnh1QW16UldPZ3pMdmExTTd0cUc1VDFZaTFqRHdZcWdVTUpscGJ3YkZjRVh2dDJhNXplcHFSd0xzZ1BYdHI4TGFiZ3FJZU1OUVVoWEpj?oc=5,2026-07-03T03:36:40+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
fe29238b9e10c30ff2b6e316,2026-07-03T10:05:54.607836+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,"Turismo y vigilancia digital: seguridad, tecnología y el equilibrio entre control y libertad - Nexotur.com","Turismo y vigilancia digital: seguridad, tecnología y el equilibrio entre control y libertad &nbsp;&nbsp; Nexotur.com",https://news.google.com/rss/articles/CBMisAFBVV95cUxOMWlxUlRFUndMd2trSjB6cUlXbXFUTEdKTDROdWhrYVc5NkQyS1h2aEE5QnVrNnB5R20yVnh3djFkSUFwajZBRVc2cXlzSGhtbTFTZE9UVUsyTFM2LXZZQTBwT09HTUg2Vm4zekExNm5DbzY1MHk1dW9ZeVFpWENJUjkxNV94aUlhTk9LRnB0TkFUdk1TQnZJZHhNT28tS3R5U0sxOEE4VnpiWVF5ZlpPdQ?oc=5,2026-07-03T03:31:51+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6d156a32e87aea298cee6130,2026-07-03T10:05:54.607836+00:00,el_pais_tecnologia,El País Tecnología,publisher_rss,ESP,es,national,El lenguaje de los otros animales: Cómo la IA nos está ayudando a entender la comunicación en otras especies,"Hemos dado el paso de querer que los animales entiendan lenguaje humano, a querer entender cómo se comunican entre ellos, ¿Estamos dispuestos a escuchar lo que tengan que decir?",https://elpais.com/tecnologia/2026-07-03/el-lenguaje-de-los-otros-animales-como-la-ia-nos-esta-ayudando-a-entender-la-comunicacion-en-otras-especies.html,2026-07-03T03:30:01+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
527e28d3d37372f4fb5967c7,2026-07-03T10:05:54.607836+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,Vernantes. Les écoliers sensibilisés au bon usage d’internet - Ouest-France,Vernantes. Les écoliers sensibilisés au bon usage d’internet &nbsp;&nbsp; Ouest-France,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQSUtneVBzT0o4dlFBam02eFJWb3BkcHdiQXFuYzJmNzNhYjhGQmNueVNDd0NhOTF1WGVrR3A2WUhLVk9ncjBwZWR5MHRtejU0N3RVdlRkcHBUVnc5bWtJSW9oU3BvRXdqNmpPZS1CZGRzQV9pR3ZmVWVoNmN2RzF2RjNBZEhuSDdid0l1eWstNTZoM0c3VVhqRXVxaWZ2aUM3MlNBM18ycnFRUjE2MEFuSnhWN3A0R2lNbGQxYlFYVzZudlVrS056Sk4wX2ZUcTIyUjR4RUxoaGltdl9fQUtiVWVoSzJ5UzM5YnNONw?oc=5,2026-07-03T03:29:50+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
98ab27435a58df7f95d6146f,2026-07-03T10:05:54.607836+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,"La infraestructura de telecomunicaciones está avanzando a pasos agigantados: la cobertura llega a casi el 100% de los pueblos y aldeas, impulsando la transformación digital. - Vietnam.vn","La infraestructura de telecomunicaciones está avanzando a pasos agigantados: la cobertura llega a casi el 100% de los pueblos y aldeas, impulsando la transformación digital. &nbsp;&nbsp; Vietnam.vn",https://news.google.com/rss/articles/CBMipAFBVV95cUxNaUxxWmowV0FzRktaT0pMWWtBN19CLVJ0ekh4dFc5SzI1SmtZaXNEZGVxc1A5X0dUS3YxMmlqYjNlTUxaUGsyU2NxZUg3WHVuQkQ2XzFycjFOSURnU3oxQWlaR2FxN3BxQ1VfSk5KaDRkSzIwSUdEclpKMUdfdHNTS09Ub19VTk9WVFRjVTk2UWRtX3F5NG5JNWYyLUFqYjNEd0FKMQ?oc=5,2026-07-03T03:23:11+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f154b50529c93d98122eb931,2026-07-03T10:05:54.607836+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,"India issues notice to Telegram, Signal on concerns over usernames, source says",,https://www.channelnewsasia.com/business/india-issues-notice-telegram-signal-concerns-over-usernames-source-says-6229521,2026-07-03T03:18:28+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e2622b51adbd4c3ae83ab9ad,2026-07-03T10:05:54.607836+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"필립스, 데이터 기반 환자 관리 위한 ‘디지털 워크플로우’ 비전 제시 - 의학신문","필립스, 데이터 기반 환자 관리 위한 ‘디지털 워크플로우’ 비전 제시 &nbsp;&nbsp; 의학신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBLMFlrR3lURHFZT2V2RjBhWmxIbklMSnFLX1FrZWp3ZURJVF9ab0dlMDdoR0hPbHZyWHh1dUZEeTl0ZkZwaVJPWnN5UVNnYmk2bDV0R3hGREdnWHc4bUxMTTRZYktqVU9hNUE?oc=5,2026-07-03T03:15:42+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
982da02276ce7f8159d55811,2026-07-03T10:05:54.607836+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,長崎県デジタルノマド受入事業、2年目が本日始動 ― モニターツアー・地域事業者向け勉強会・コミュニティマネージャー育成の参加者募集を、本日7月3日に開始 | 株式会社 遊行のプレスリリース - PR TIMES,長崎県デジタルノマド受入事業、2年目が本日始動 ― モニターツアー・地域事業者向け勉強会・コミュニティマネージャー育成の参加者募集を、本日7月3日に開始 | 株式会社 遊行のプレスリリース &nbsp;&nbsp; PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5HTE94WkwxWXhDR0MxbWZuaUswRGtYVTZndGNQWGJpbTR0dWNIS1BxbjQ1aUx6ZDUzWTR2c2hGcnRxWVE2VW9pOW5NbHVudndLUmIxT0RSLVRaWlVvUGpqN1hWVnZXTWpGZmc?oc=5,2026-07-03T03:13:56+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
21c937f6e69e77a3c3aa9b5c,2026-07-03T10:05:54.607836+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,Stratosphere Announces Expanded AI Visibility Services to Help Service Based Businesses Modernize Digital Growth - FinancialContent,Stratosphere Announces Expanded AI Visibility Services to Help Service Based Businesses Modernize Digital Growth &nbsp;&nbsp; FinancialContent,https://news.google.com/rss/articles/CBMilwJBVV95cUxOU0locExoNUZwUGZmNV83dndSaUJ6b0xRamZQWHYyUHVjejlyRXJfTDlvM3gyRExCam0wSWt3VjItY1hIaldkTF9IZC1CS0F6Nzl5TWItYWlKbmdkc2p0TjFuWkszZWZjYUhOOVAxUnZSaUNXQmYwQnc3b3BpbHo1Z09xYzZDV3JBTkVWZEZoeFc4Y2t2dnZRSTQ3cGF4SjNLdXJEXzlVMEIteGQ3c1RCV2QxY3hnZXUyYzdSRUFRN2JsY2d1OHE5SHp0akpJaExKWllNcHJRWGlkMnpycHVReElzckh3ZXFFVV94cG8wR2pvNlViUFdCVnl0YS1YX20yY2g5S0ZhNWRYOTV5ODFmSTFVaHZoUFE?oc=5,2026-07-03T03:10:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a6a6c98bc3e170bc45f26dd9,2026-07-03T10:05:54.607836+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,创新领航者|天津现代职业技术学院党委书记康宁：精准对接产业需求 深化产教融合赋能区域高质量发展 - 新华网,创新领航者|天津现代职业技术学院党委书记康宁：精准对接产业需求 深化产教融合赋能区域高质量发展 &nbsp;&nbsp; 新华网,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNDF2RUVDVmN1a1dMSGhBOGZZa29mdUlndDViMGVzYjY2X3p2VzRVOWZDWDRsN1V6OTMxSF9uVkZBOXM0YkhSeWJ1NXl3V2pwaEYxSm5WVU1leDA4anVjY0Z3V1R2Q1ViRTFPNjhUYk84WVZjUVJtcnRfalZlaF9qUw?oc=5,2026-07-03T03:06:35+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a46a4785017e57c0dbf7d333,2026-07-03T10:05:54.607836+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,TECNOLOGIA. Ativistas e gestores públicos apontam os desafios para a implementação do “ECA Digital” - Claudemir Pereira,TECNOLOGIA. Ativistas e gestores públicos apontam os desafios para a implementação do “ECA Digital” &nbsp;&nbsp; Claudemir Pereira,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOYTh3YTZNczhlZTZBUWM0QXRORHMwMXlMSXpxMGZfZnp5UkNldHppQXFDY19OM3h2XzNRXzVqaVF5RjdkNGY1ZGRlVUNVYnZod2s0WTIwWlhzb25CV3libnJoX0p0aTIybU5LblNSQ3FwZEZINzZ5MmdSa2l4V09CRjNhU2xsYW1KQUE5V1FPYWZmdXhwVDcxd2lnV3ZjZ3FxckJyWEFCZ0xDQ0RjOVZNV3pua1U2Ynh0dElINmg3TjhQTTVTNEVIMHEtQUF6TW5YQ0Zr?oc=5,2026-07-03T03:06:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b9571ca9f949049cf0c8aba1,2026-07-03T10:05:54.607836+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,Asian markets rise as beaten tech stocks enjoy respite from selling,Oil prices edged up but held recent losses fuelled by increased traffic through the Strait of Hormuz and on hopes for progress in US-Iran talks.,https://www.channelnewsasia.com/asia/asian-markets-tech-stocks-rise-6229471,2026-07-03T03:03:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b7942ce97769c461bdb2d68f,2026-07-03T10:05:54.607836+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,تقنية Upsales تُسجّل نمواً في الإيرادات وتتجاوز توقعات هامش الربحية - Investing.com,تقنية Upsales تُسجّل نمواً في الإيرادات وتتجاوز توقعات هامش الربحية &nbsp;&nbsp; Investing.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE9STHphUWs2aV80UGtneE93eXpwSThVTDhUbHowNjZMZVdMa1E0Mk9wQUI5XzR2Vm55U0ZLbzA1RXN3ZXRvQmdua2FUMkNjS3lDbmNRS1hIcjdwdDJ2V256MEVrNy1iTjV1eDJFaVFZWXo5TDUyY1RB?oc=5,2026-07-03T03:02:38+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
923b63c22c37f3c3b4bce4e8,2026-07-03T10:05:54.607836+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,"Hue activa una plataforma digital que conecta a ""tres partes interesadas"": transformando problemas prácticos en un motor de innovación. - Vietnam.vn","Hue activa una plataforma digital que conecta a ""tres partes interesadas"": transformando problemas prácticos en un motor de innovación. &nbsp;&nbsp; Vietnam.vn",https://news.google.com/rss/articles/CBMivgFBVV95cUxNYzhFNEFVTWY0UnZDcVpfTnNLODZvRDJTdUdWc1Q3Q2pHc1J1cGkyZFFuZzFoVWllcmR5dVd1VDJvei05ZVBtU3BxRVJJRk9pdGFkOW5aQjRwdU51c056U0lTNEsyV0FKU2Z4MHAtX0V0bnhSVlBtQTBfdjB2SUVMSEdnN3VRakZtSFdJZ0ZVeERBQjNwb1ZzcF81U2dYYlRjREc2cGl0RndiRUN1LUpGXzdseEc1OF9sVHRIWHp3?oc=5,2026-07-03T03:02:25+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6062b0f959d734ee05744b70,2026-07-03T10:05:54.607836+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Iran warns ships against using unapproved routes in Strait of Hormuz,Military command issues threat a day after Qatari mediators hailed &#039;positive progress&#039; in indirect US-Iranian talks.,https://www.aljazeera.com/economy/2026/7/3/iran-warns-ships-against-using-unapproved-routes-in-strait-of-hormuz?traffic_source=rss,2026-07-03T03:01:11+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
13178a8d8603480fe999738e,2026-07-03T10:05:54.607836+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,デジタル技術活用し快適な空間を 大阪公立大学、スマートビルOS実証 - 日刊工業新聞,デジタル技術活用し快適な空間を 大阪公立大学、スマートビルOS実証 &nbsp;&nbsp; 日刊工業新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5ZYkpINzZ3Vm5yZTJxTG1LdVpoeFhMZlNreXFuODdEMDNMQ1V6ZENKWmZnZGxMM1VCNVBSWkRsZVVIcUdSaGhUc3k3MndUdzF1TGdUQ19uQVJRNXM?oc=5,2026-07-03T03:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
