article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
7c21181df78f147d41ada35e,2026-07-07T00:12:58.398831+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,"""غوغل"" تربط مدفوعات الناشرين بالسماح باستخدام محتواهم لتدريب الذكاء الاصطناعي - العربية","""غوغل"" تربط مدفوعات الناشرين بالسماح باستخدام محتواهم لتدريب الذكاء الاصطناعي &nbsp;&nbsp; العربية",https://news.google.com/rss/articles/CBMi_ARBVV95cUxNQVowLUQyQi0wMUdDbTFHWGV2eUZfcGI0a2dsdndCc0lhd3RwVUJEZUhmS1NlZ2JmRVZLLThFTjR2el9LOGNVNmZja25CUGY5VXlRZ2xOOU84SElWY1F2Z016VkdxMFF5aU1iUnZncFlONkdQNjlvVGlNdkc3STJOUTF2T215YjlPQzRwc3FxU0V5dTFtMnJSdVUzOWRfcFF1TWxtR2JDWWtYRlhucnVNZ2xBZFBfSWRHRDVic3kzMWRFbkxxdlVPdWRqd3dxQ1Z2OEl2c1J2SUJkaDVxVVlvbDJTcDRYLXdmd1EwY2k5em9peEZjaGFFdTNYdDZKODhXTnV6M3RSSl8yaWZWa2dpZTNTd1ZDSjVHeFZDOWlNc1Z1eGd4WGg4TzVBTDZGUHRaS1E5aU9wU29SMHA3TXlueGFmWlZHSm1razE0UF9iLUZRMzBQSG9GNmJSY1ZkN0hMODdkQVViYzJEQ2t6ZUhmYllyNjFvN3BvMVBtWXE0aXREZ3pMcEpOOUhaY0ZVb1ZjUUlOR3JjU2kyUXhfdnF1YklOM2U4UWI0c2RxZm9nd0hVSWJBMjVaR1RkNkFYUi13ZUlZam9kWWdNYVhUNGlYMEZtOGJOUE1RN0REczhhM1V5UnI0VHRIRkswODM5d2ZibGlKN2F0dGM1Q3lBLUY2ZFZwYVNVQUY5Z2E4ZWlzM0NvaHpmN0t2Yl84QTZIdFB2NEhpQUEwdkREYWpWTDFrZmNrdmN5YWY3YWFJOVkzWTNyZlBXeTRsWWdrQlBsLUVmQkJmdXpRX0tFS214TmtldzE0ekRmenR5dVRMbTg0YThvVmdBTE9fckZtdUnSAYIFQVVfeXFMUGdNZF9NODJXQklRb0lHV1I1dm5IZGtnOVowR1B0dUhZbmpkSXMybjM2RzlmZkpLajBReWFpdjAtbU4zem9NTkszTVVBWllwbFBrZXhZTEswSTJrUzdFRElLSFFmanlRRE9EVUZxUmIxeGpnZkd0dGtXRXBhdGJHOW5nWFNWRElBY3dKQ2NKUFNFU1VoaUN4QTF2MVQyYUhGdzV1UURYSUlDRS14OVdMX2lJdmt3aUlTc281VzBWc1dyNENCczUyVDQ2azJTYkVyVHVta0R6aU5rWDBvT2QzVnpFWkJlWDZwTEZXU2hQUE9XcjVWWjl3SGotYVQ3T2xSaWFnQi1MVURBcldRR0p2Y0w3dU1ZY3cwTjZPTEhZMGdrTzQxbGhXLVotNkFob3hPVzlxUXZ3MkxMTUZCRjRDLVRLUHVwb3NXeXoxVjJ1cHBpR21FT0FLcmxJc2FDcUJmb3E0N1QzUnRLd2ljZXFuNTQtUHdtY2dHTW4yQXNTVWdqd2t3RTh5dUliSHU5VXozaWNVc1ZqZTQ0MFZwRDVvTHgxNGpRcDAtaHRwTlljQktaSklFT09fZ19YN1dVekJPck9ocTE5dG1SMXFfWTd0WF9sT3ZrVTlaeHFUbDNkSElud3p3aXBjRWE1YkZYd3kyMkdhTlRvaWZxbmtLQk5KbmpyNVY5anBtU0dRNXVMQU5tWE9QNGw0dFZ0TUdWRzZkbHVBallaeTZTSmZ6aUxFejhtQ3E4aGpQRjhTeFc3M3NIMzNlNHRJY0RYYkpvY2NCSC1VWFdNVDB5c2o4dV8wUTBTWE1rRjVRa3hES0NiWldTdnJ4YzhSSkZLcGlBOE14T3RB?oc=5,2026-07-06T11:24:00+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""ar:تدريب""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
77707490f9fcf36ef5d634ea,2026-07-07T00:12:58.398831+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,Samsung Vision AI em promoção: TVs OLED e NEO QLED 4K com preços que valem a pena - Olhar Digital,Samsung Vision AI em promoção: TVs OLED e NEO QLED 4K com preços que valem a pena &nbsp;&nbsp; Olhar Digital,https://news.google.com/rss/articles/CBMixwFBVV95cUxON2hxa2p2Rk9HT19FOFhmcFQwSzdtYWpQSXhJSDlvczFJNS1rOUVlTUtvLUI4Ui1sRHkyamFjRm5HZTBNY3dhV3FwZFJ4bUhXRHNyWWlQVmJUcnItbFE5bGVCdVA2U2lwTTd5bHRQUFlBQmthbk5oVWJuQXowbDlPNTVnOFE4RnQ4dllZbXVFZWlMekIxVHZOeDNCX1hBbzZNMU1wU1hFeXZqSDl3ZmM0Z1FuTmtldUJxWEEwVHVCS0dCTEV5UEN3?oc=5,2026-07-06T11:23:20+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e19f76e4e53907a24c05b950,2026-07-06T11:28:28.710516+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,221 مليون دينار إنفاق البنوك العاملة في الأردن على التحول الرقمي 2025 - قناة المملكة,221 مليون دينار إنفاق البنوك العاملة في الأردن على التحول الرقمي 2025 &nbsp;&nbsp; قناة المملكة,https://news.google.com/rss/articles/CBMiggRBVV95cUxQeXI1RnVSQXQ2cnBoaUYzV2hfT3FITm1qVG92dWF6Tng0TjB6Q0VIcHpWOTJ5RU8zS09WeDVWLXg5VWtIZ1lqQ25UTUF4RFJTSEkxb1BrNmsxZnRZZjR6cHMtWE1lOE93eGI1WXBuTDFWd2tpZDREeTNBc2VEb3pINzMzRUhGb1lkd1g1eEJRTS1ETjFFZms1X0Q4WTBZYkZPNVBHaUR4dncxZHozRnRiT0ktX2wtUWhLSjRYbDNyb1gzd0lLX25FcW85ekFwaVFRUXFXaUg5YzN5R2NVeXlxQ0RRU0JRVDFtM2tkUkdwcHRvbG5EemZFQUNzNnVVdGZmd1RhQmdWZ1BmTHFZcGJQMnhTNFhqQ0M4ZDFxUkRGYVZBTTJTQ2xNUkYzZTNLZmRCZ0lLR3VKeVNSVnl0MUgyMWZ0bWhXOEtZanNPNXprNjREMnFKWDJKRGtwYTNZbHZUbzJZQUlJOVpndkJmMDhHczI3S0taa3A4V1FFUlcwN1QzV2JwcE1XbGg1dzR5d1c4VGpXSUotS1h3NjNBSTBJTkg3YmNteXl4RDJQMzh6Mks3RmVsNW5OdEhxRkplTDVZWjE1ZDdfMW43SkZKU3dVWUgxZk4zWUFPcGFqUVRJYXJmeERtVTM3dThPSmtnUVU1WnVqVFBneHhObmxyUUt3d09n?oc=5,2026-07-06T11:22:47+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
4b7619ea2b0fb5f660a5de90,2026-07-07T17:13:48.116058+00:00,techcentral_za,ITWeb South Africa,publisher_rss,ZAF,en,national,Mupita appointed to new AI for Good Global Commission,MTN group president and CEO Ralph Mupita named a commissioner on the ITU’s AI for Good Global Commission.,https://www.itweb.co.za/article/mupita-appointed-to-new-ai-for-good-global-commission/o1Jr5qxP4bVqKdWL,2026-07-06T11:21:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
52e7fff9417cc2f8e4035b90,2026-07-06T17:42:59.988565+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"AI 시대 블루칼라 찾는 청년들…서울시, 기술교육원 교육과정 개편 - bvba.org","AI 시대 블루칼라 찾는 청년들…서울시, 기술교육원 교육과정 개편 &nbsp;&nbsp; bvba.org",https://news.google.com/rss/articles/CBMiakFVX3lxTE9WY084RFNrbTRnVVpHZkV3dlVic2tybWxiYTNlblprdERIcjFOVl9wcW5sXzk2RWFJN0VnNUFlRUhUb0EwYXBkTkpfU2k0bjRYQm04cWUtRTlRMWtTRmhVQnJCY3NhaWd6RWc?oc=5,2026-07-06T11:18:31+00:00,OUT,0.5,0.0,1.0,0.0,0.0,0.0,1.0,"{""ACC"": [], ""SKL"": [""ko:교육""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": [""ko:교육""]}","[""SKL""]"
9556c60fc18623314dc5f578,2026-07-07T00:12:58.398831+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,Hedge funds dumped chip stocks for a fourth week as AI shares sold off,,https://www.channelnewsasia.com/business/hedge-funds-dumped-chip-stocks-fourth-week-ai-shares-sold-6235316,2026-07-06T11:18:14+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b45e9a083589c2d5965acc75,2026-07-07T10:26:53.418882+00:00,techcentral_za,ITWeb South Africa,publisher_rss,ZAF,en,national,Top ICT tenders: Biometrics to identify suspected foreigners,"A biometric case management system could lead to quick delivery of verification, reducing admin work for detention, says Home Affairs.",https://www.itweb.co.za/article/top-ict-tenders-biometrics-to-identify-suspected-foreigners/WnpNgq21d3wMVrGd,2026-07-06T11:13:09+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
7c17ca74b0648c86afb5cdf0,2026-07-06T11:28:28.710516+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,‘대한민국 최고과학기술인상’에 천진우 교수…나노의학 개척 공로 - 경향신문,‘대한민국 최고과학기술인상’에 천진우 교수…나노의학 개척 공로 &nbsp;&nbsp; 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ZNTBaY0g5cFNIZjE0aWRRVlo3bU5OZUFCbzlCbmtabFZmNktPLVk0ZzIwRlpUQ2E0dU5PT0VjVG5IM3ZsTkwzcVJkUXlWOUJmakhzbVNHRTNTZ9IBX0FVX3lxTE1RYUpJWkFVN1ZORFdUT0ZmQmNoRDJ6RXRfZ2ZNV2ZiZFA0VU5QdFdheVkyTldsLUM5QnRlbTF5T2J6QU01ZUZmU3NrZmF4bVJoODNfaVNZRW50R1Z5dTJn?oc=5,2026-07-06T11:11:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
94c12e7bf92ac452e9827171,2026-07-07T00:12:58.398831+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,Pendekatan Terintegrasi Berbasis Teknologi Digital Jadi Fondasi Utama Bisnis - Bisnis.com,Pendekatan Terintegrasi Berbasis Teknologi Digital Jadi Fondasi Utama Bisnis &nbsp;&nbsp; Bisnis.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNE1JTHN1UHctSkFybmw5dkFtdUVuR3Jqak8yTlUzVjR6R3JTN2dZbE1Ea2xQSmhfOXdobTVQcXNHU0xydFlDdWNiaDZzVlpXa0lUTzFPbXV0UXFBNXFGa0FiV19hWUFxQmxtRUR1aVdFM2N0VFo4YnRHQzQ1ejVsV2M3ZHJVOG9SZmNGZ1NudW1zdVBnMXk3UU56ek1NZjlTUXBmMExHRWJyTXQ2STAzRlc2MTVYM04tdmw4ZnRacU5yNzFWalBUUDZ0Y1UwUQ?oc=5,2026-07-06T11:10:24+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
dc92bcf67ecd4e20fcd622a8,2026-07-07T00:12:58.398831+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,AT & S Austria Technologie & Systemtechnik Aktie verliert an Wert - aktuelle News zum Kursrückgang - 06.07.2026 - Wallstreet Online,AT & S Austria Technologie & Systemtechnik Aktie verliert an Wert - aktuelle News zum Kursrückgang - 06.07.2026 &nbsp;&nbsp; Wallstreet Online,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOTXBaRUNocFNBTXdtcktPTmpjY1B1dWYxWG5xN0hOMVdiSkNjcUJudFFtaW01dGswSmJLRWxvcmJueVhka183QmZqYnRHa0VwVk5DM2g0WHgyZzBFYlNkZjRLS2hHVDdfSnJqTDRkYjlPaENseF9HTDliOWJuS1JvVmQzTnl3aUx0b0Utdk5YX3A5RWxBUTZYOG5FcTlhcnVnenRMb1k0ekdrVGN6WWxfYkU5Z0pEZFdpSWt2cDZoOHV0X0VfUDFCX21rQXN0MHg0ODN0Sm1BdHBRX3JWZEJXb3RnWlZqQVZ4dmk2cFl0cw?oc=5,2026-07-06T11:09:02+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
819bfb2f22069f032ff93e4b,2026-07-07T00:12:58.398831+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Neue Technologie - Knuspr bindet ChatGPT in seinen Online-Supermarkt ein - Lebensmittelpraxis.de,Neue Technologie - Knuspr bindet ChatGPT in seinen Online-Supermarkt ein &nbsp;&nbsp; Lebensmittelpraxis.de,https://news.google.com/rss/articles/CBMixAFBVV95cUxOa2NLamNodU8wby1jZFlrQ3o2c1l3bDZYaEJNY2E4QmlRR2FJY2lDdTRjNGFidXJDck4yN1BITnFmUUY2dFZXQ0pFVEY3bDJMZ09nNEVZZ2JGM1RtQk9qbVhBR04tc25JdUFmWXBZSEE2Z29uVnB3VjludmlPRDFramVLX3lPOTFMN2Q1V3o0alZ6MXlNWmkyUVc2Y0xXWHp1M0FVNHJuaDQxXzc3UEJmZGpFamQ4UGtTNnVhajl0VHJrUVlk?oc=5,2026-07-06T11:08:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
cb0b6b8fa75b61bd0dcf42e3,2026-07-06T11:28:28.710516+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,غوتيريش يدعو إلى قواعد دولية لتنظيم الذكاء الاصطناعي - alghad.tv,غوتيريش يدعو إلى قواعد دولية لتنظيم الذكاء الاصطناعي &nbsp;&nbsp; alghad.tv,https://news.google.com/rss/articles/CBMi1wRBVV95cUxOSHhFU25nREZJV1lsOGkzZlQwWnBqMWxpZ3RIN21WMlluaDVrdFMwY2lDRXR0MDg1ZzV2VFM0ZVAxNGdXU0VuUUNzTXR4YzFKVFRrMFh0TUh2VWVWYWNiWC1CbFVCaXZkNGlwblVvMTd5UDgtdWxrbjFla1hPTDY0dTFNNTJHd2Vkc1JmcEI4S09reGs5dGhCOTI4QzVycER2WW5Ram1wbDhpSUpaY3BMMU9PVEF4a2lfbU5xeVJmOWJ0ek5WNktSaHdHR1pCLU9MTGxjbmtXUTVrWnljdWp6MGJkcDJwZ2JmUm02azJubUNPMTctNmxsbW9WYlJKRm9NMjRSX2pnRlRsNUhIZVBaZDZhYlFVanZaWjdrbmVhSk5HdjZnUFBpVzVEVTZOYktWWGdOc3dOMHVSSGZDWVU1YlJfUmRtRGdVN0k4RlN4aUM3cWNjY3BiOGhPWXFndF9UZm1sdHJxNkYtQnVGU1BfOXl5VUc2ZGFhT2NSLXdpaHFQMHU3R0JZcExZQVE2VlZtTnlKNmJNWlZDNHVfQk8zeGNrQTBKOURLREx4QUFQOWRJYTJmWDdPQ1ZFVWNySlpNMTZNYVM5NDhQUFhiVVBpMkY3azVVQlUzSzZodUstOGdqZGhSMUhnNlQ3Q2ZBSjBZLVpJaUtRamUxZnFwVHpIcjVnT29aaDJxbTRxRTBOd1JzRWp1Qkp4cXdzUVd5b3Y5eUkzMTdtckI5Y0d2akhKUEM4V0xOMWl0MFgtWnFCRUQ1SmpJSW8tRS1BRzN6QTlHUnQxcnFkcw?oc=5,2026-07-06T11:03:06+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ea7509485daa05f0353367c5,2026-07-06T17:42:59.988565+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,بريطانيا تدعو إلى تنظيم عالمي للذكاء الاصطناعي - العربية,بريطانيا تدعو إلى تنظيم عالمي للذكاء الاصطناعي &nbsp;&nbsp; العربية,https://news.google.com/rss/articles/CBMiqANBVV95cUxPLXZsRFFFZFRvbk1pUFp5VDRfQ1VrVVVMWWhYN2VaZC1KUXl1Y3RJQXFYbXJFOUtxT0VqbGw1OUlrR3JrN0poR0V6cjFpQzhSWGJ3Qi1NaVBxOVlTbnZzNTZmUVh4QTQ5dGNMT3VVaGRQNmN3VWxibkl0SVFwXzBTcWliWTR3a3QxaGRDZGN1TU9GSEhtRE83TW02UkNEYnB0LUNORFVVajU3Vkd4NDk2Ty14QUh0S1g1OENZTUJqd0haTUNLV1F3TG9RcTE3R0EwXzEyWmllQkFZendIV0RSMDhqel9qMjZacTJCZXZSS0tVUy1UY0otQzlsNUtfQkNLRmp5QlliOV9HbjdMUUt0ZTBwZXhOVU1HcGdwRXB4X3lDOHI4SGRTRTdaWGNGUHJmR0djSTQxSkJ1amc5UURPWnNxQklSN1VTRmJOanVEa1VocDVXLTJNTTZ3bVE3Q2Y3czNsbm5WcFRWb05kZkttZm9BdXB0cWpHaVlTaUR1YXBjdnRQU0Z5RVFSYkhoSm0tN0x5aGFERVdFSlZXc19jMDlPTG5IdXlx0gGuA0FVX3lxTE5kQ08zYjF6UmlmSHlYcHEybnNRRWVEVGhqX2dLdU42U2std3JKNmttNU9leWJyd2tXTGlNQTVlWHlXQXVyLU9RdGJhU1lJR1YtakxlRW9KejlfUnZmcFVVc2NHQnB6OXRtcHdHQ05ackp5Q29SOG5iZVFZbnh3enRWZ091US10aE50YWw5UXZYZ1M5UzgzeGRFMFV6VHJCdEpra3BCWFRfRHM0ZFpYV1RtYmhvRmlGTjUzVmdSV2RyNWpRWnBwVlA2R05ZdmxsYzYwdFBISUM2elpZN0t1WEpGU2hQTFlSVlNfUXV5aGtfYmV6YzZ1aks4dWpiaUU2R21neWxvWlAyM3FQNllaMjRHSDFZTU5iQkI4QjFuTFJNaEVUa0VxWFlmYzRscnJzMVQ3QTAxbU5iQm00RE9uQ3lCUHc2cVNYc0dLSkZWUDBleERob1JmTzZIV2tIMW13czBCMDJzQ3A1YS1PRW5vVURRemFIUUo0Qms3NGhhWDJjYTZjMVlxVlpTODM0WDFqcTRxcDdFZjRXci0xbVJYZ1RYRGcyekdjZHhqMVFDWkE?oc=5,2026-07-06T11:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
23effe99dd83df605808ba98,2026-07-07T00:12:58.398831+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,بريطانيا تدعو إلى تنظيم عالمي للذكاء الاصطناعي - العربية,بريطانيا تدعو إلى تنظيم عالمي للذكاء الاصطناعي &nbsp;&nbsp; العربية,https://news.google.com/rss/articles/CBMirgNBVV95cUxOZENPM2IxelJpZkh5WHBxMm5zUUVlRFRoal9nS3VONlNrLXdySjZrbTVPZXlicndrV0xpTUE1ZVh5V0F1ci1PUXRiYVNZSUdWLWpMZUVvSno5X1J2ZnBVVXNjR0Jwejl0bXB3R0NOWnJKeUNvUjhuYmVRWW54d3p0VmdPdVEtdGhOdGFsOVF2WGdTOVM4M3hkRTBVelRyQnRKa2twQlhUX0RzNGRaWFdUbWJob0ZpRk41M1ZnUldkcjVqUVpwcFZQNkdOWXZsbGM2MHRQSElDNnpaWTdLdVhKRlNoUExZUlZTX1F1eWhrX2JlemM2dWpLOHVqYmlFNkdtZ3lsb1pQMjNxUDZZWjI0R0gxWU1OYkJCOEIxbkxSTWhFVGtFcVhZZmM0bHJyczFUN0EwMW1OYkJtNERPbkN5QlB3NnFTWHNHS0pGVlAwZXhEaG9SZk82SFdrSDFtd3MwQjAyc0NwNWEtT0Vub1VEUXphSFFKNEJrNzRoYVgyY2E2YzFZcVZaUzgzNFgxanE0cXA3RWY0V3ItMW1SWGdUWERnMnpHY2R4ajFRQ1pB0gGuA0FVX3lxTE5kQ08zYjF6UmlmSHlYcHEybnNRRWVEVGhqX2dLdU42U2std3JKNmttNU9leWJyd2tXTGlNQTVlWHlXQXVyLU9RdGJhU1lJR1YtakxlRW9KejlfUnZmcFVVc2NHQnB6OXRtcHdHQ05ackp5Q29SOG5iZVFZbnh3enRWZ091US10aE50YWw5UXZYZ1M5UzgzeGRFMFV6VHJCdEpra3BCWFRfRHM0ZFpYV1RtYmhvRmlGTjUzVmdSV2RyNWpRWnBwVlA2R05ZdmxsYzYwdFBISUM2elpZN0t1WEpGU2hQTFlSVlNfUXV5aGtfYmV6YzZ1aks4dWpiaUU2R21neWxvWlAyM3FQNllaMjRHSDFZTU5iQkI4QjFuTFJNaEVUa0VxWFlmYzRscnJzMVQ3QTAxbU5iQm00RE9uQ3lCUHc2cVNYc0dLSkZWUDBleERob1JmTzZIV2tIMW13czBCMDJzQ3A1YS1PRW5vVURRemFIUUo0Qms3NGhhWDJjYTZjMVlxVlpTODM0WDFqcTRxcDdFZjRXci0xbVJYZ1RYRGcyekdjZHhqMVFDWkE?oc=5,2026-07-06T11:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c7c4aad623d4433f0c6ad174,2026-07-07T17:13:48.116058+00:00,wired,Wired,publisher_rss,USA,en,global,"9 Best Keyboards (2025), Tested and Reviewed","Whether you’re looking to boost your productivity or your Fortnite stats, these are the top keyboards for the job.",https://www.wired.com/gallery/best-keyboards/,2026-07-06T11:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c983eee3ff5d4222c5928485,2026-07-06T17:42:59.988565+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"कारीगरों और खरीदारों को जोड़ रहा इंडियाहैंडमेड प्लेटफॉर्म, डिजिटल इंडिया से मजबूत हो रही हस्तकला - DD News","कारीगरों और खरीदारों को जोड़ रहा इंडियाहैंडमेड प्लेटफॉर्म, डिजिटल इंडिया से मजबूत हो रही हस्तकला &nbsp;&nbsp; DD News",https://news.google.com/rss/articles/CBMitwFBVV95cUxOM3ZPdzdabjJ0cHcxY0VxcEpDSGlKbExWc1NhVVhncmNfYnBHRTZnaFQtUkxtUmxUdFgtV3VVT3NVSE9VT1RtelE1WlhWakgzNG5Bek90TGhWZjZMLVdBS2hqams0bUtqZ1JhR2JCOWVDMExlY0pVem9oYjNHT3Fhc0NQSGlTbUFRRDhFeERTRFJnbzdiaDhvOUlpWEJmQUR2cWZRT3hUZXpLNUd2SnhPNUFBdUpnUjQ?oc=5,2026-07-06T10:58:13+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c287fe0136ba0e64e093ca5e,2026-07-06T17:42:59.988565+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,2026网络辟谣沙龙（第二季）探索边疆治谣新范式 - 新华网新疆,2026网络辟谣沙龙（第二季）探索边疆治谣新范式 &nbsp;&nbsp; 新华网新疆,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbzBHbjgwd0ExdkxLR2NpWWZzcF9ZaC1SMUZONGFaVEdWb1dJcmpBUl91SmhDVGg1dU1DZVRENFJjVE5GTzZQR1FkbjJ1bnlaX0ltMS1jMDRJSEhNem1VOWNEVG5td25MR2NYR2VOSDV6TTNTY1dHTTRsWFF0T3NrVi1R?oc=5,2026-07-06T10:58:07+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
4c3f4e9f4c318b8a15eb62ce,2026-07-07T00:12:58.398831+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Deumess Fachkongress zeigt neue Rolle des Messdienstes - IVV immobilien vermieten & verwalten,Deumess Fachkongress zeigt neue Rolle des Messdienstes &nbsp;&nbsp; IVV immobilien vermieten & verwalten,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaF9iZVA5clNQX0xhcDkwTHVrMi1DRGtVLTY5LVBPcGhJbWRFbFo4MS13VHdaQ1B2SFJzeGVGOHBLYzNWTTJLc2pfYWRQQjhSNTNrTmhuaGN2UXVNTnBsVENaSXdXOG1GSUhFWFotOFlEdy16aEUtQk9Lb0pzei02eUVaX3NSMEgwcDd0bVViQTZBS2Z0cEZlMzVfX1NINmswWi01NEpwdHFIUVVWdVFjZC11REdxQlpF?oc=5,2026-07-06T10:58:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
89a80879373640fb6ff0edc6,2026-07-06T17:42:59.988565+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"분당제생병원, 경기남부 '첫' AI 디지털 혈액세포 분석 시스템 도입 - 헬스경향","분당제생병원, 경기남부 '첫' AI 디지털 혈액세포 분석 시스템 도입 &nbsp;&nbsp; 헬스경향",https://news.google.com/rss/articles/CBMiakFVX3lxTE5oQmxfaktqZjRNT1dKVHAxaVhGSmRQQVFaRF82MkVKU21IdkYwZW05Y3ptX1NHNWxubW1NLTd5WVZHSzU1VHUyejBQRGxHSnFaSEdVRndjTTZIMWpNaDlpUVdXbTdTOTJvU0E?oc=5,2026-07-06T10:56:41+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
