article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
a6f3828198ff655835b8c69d,2026-07-04T00:09:19.183612+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"현대건설, 탄소중립 핵심 인프라 기술 확보 나선다 - 환경일보","현대건설, 탄소중립 핵심 인프라 기술 확보 나선다 &nbsp;&nbsp; 환경일보",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1nbjBPSnA1WEpyZzBYMWFLUHZCak8tb25xUUZvaFNXNmZPcEdHLWFyMTA5aWJPSGRoeEpLd05SaUhLNks3X19ibFFHX2JxeUZDMl9sWVROMUxVek11eTZQc3NmTWVGZ3Zm?oc=5,2026-07-03T09:19:17+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
387956e1e4c321b60b32835f,2026-07-03T10:05:54.607836+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,‘यूजरनेम’ फीचर से साइबर अपराध का गंभीर खतरा: आईटी सचिव कृष्णन - ThePrint Hindi,‘यूजरनेम’ फीचर से साइबर अपराध का गंभीर खतरा: आईटी सचिव कृष्णन &nbsp;&nbsp; ThePrint Hindi,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSXJxZmJabllJTWxIN1I0QS1PZDFOUzF5R1E1cDhQRUliWjNkcGd6STJmRmJhYTVISDJndjJ5YUNfeXVOelN4UlFxN2hVTzdFZ1JNQnVyZHZOMDFxeW9uOFp2NTlnc29FQVVnN2t6dldnZVptOVFhaDBBTW1DTm1oZC1hWnh3VkFDbER1VzVYYUJSMWhPMF9JSWw3WkN4ZmkwdUEtbVo3S3c2V2RjNXNRMEhya1llM3A2ZzF5XzN0Y9IBxAFBVV95cUxQUkNlM0pKZGdESDdsRVJOWFhsdXNfdW5tSzc3bGk2M2hGb2d1MzV2Zkp3LWVPRVFWdk5KTFZ6N2E3R2dEd0ZGWFZzQTdQdEhtSFk3OFpYb05ESVZCV0QzSnBaZkluZlJkVzljbEVnQUtYUV9pc1BrN0lqUk9BQlA5My1yVGI2Unk0TGxPUUlZQXdCWDhidlBGeEVfZVdCZDJZTnhNMFZGeUVtRW56OFdyS1lQMnVtaGY0UHFTTzFaWUNxengt?oc=5,2026-07-03T09:18:31+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
678e2e94dcfaecbed42306dc,2026-07-03T16:24:04.844734+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,"La transformación digital en las zonas fronterizas: un ""brazo extendido"" para la protección de la soberanía. - Vietnam.vn","La transformación digital en las zonas fronterizas: un ""brazo extendido"" para la protección de la soberanía. &nbsp;&nbsp; Vietnam.vn",https://news.google.com/rss/articles/CBMikAFBVV95cUxOZVpvYlk3MjhPUnZ0Z0RxRWh2cnJUaFJzRWxLdkZiMVBVQnFnVExVbG85RElfY21jMXdmRk1HbGExbm45TTZ5U2FSRzZVYUdlUkdIUWhxcXVTXzdMc1NDMV9HQXl5QndJTzVzNi1ZSGVFMjFVVGRsS0liQXpLMG1oc2E1S0YtdmNuQ0hITXlnNkQ?oc=5,2026-07-03T09:18:25+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b396e0341f8b9288f73937c7,2026-07-03T10:05:54.607836+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,《互联网信息服务管理办法（修订草案征求意见稿）》再次公开征求意见 - eeo.com.cn,《互联网信息服务管理办法（修订草案征求意见稿）》再次公开征求意见 &nbsp;&nbsp; eeo.com.cn,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1DaHV2NHNPVjNPWDh4aE9MZTZSS04xSXlTa0Y1QnpfaDJfSTBDN1lKV3JGVDNxR1docnB4U0tKYW1MM0tya3dBT1IwQ21JT28zSnJJcllaSQ?oc=5,2026-07-03T09:18:00+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""zh:互联网""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6c7e561b61c795d7f60b1816,2026-07-03T10:05:54.607836+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,主審は見ていないが… 最新技術に泣いた40歳モドリッチの「最後」 [サッカーワールドカップ（W杯）] - 朝日新聞,主審は見ていないが… 最新技術に泣いた40歳モドリッチの「最後」 [サッカーワールドカップ（W杯）] &nbsp;&nbsp; 朝日新聞,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9XU3NOMUtRYW5STVBid1JhY3hDcng0LU92VjE1UTZVT2w5eE5RT2J4M2FHRmU2bmlEZUNVWmxVVWtHcmVvTmRnMkVwVUJHSmVrYmxORG9NcU9mMEQxYklkdXEzWnFBWk0?oc=5,2026-07-03T09:15:59+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8707a8056f4140678089ffbf,2026-07-03T10:05:54.607836+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,पुलिस ने छात्रों को साइबर सुरक्षा सिखाई: सेफ क्लिक अभियान 2.0 के तहत दी ऑनलाइन ठगी से बचाव की जानकारी - Mhow News - Dainik Bhaskar,पुलिस ने छात्रों को साइबर सुरक्षा सिखाई: सेफ क्लिक अभियान 2.0 के तहत दी ऑनलाइन ठगी से बचाव की जानकारी - Mhow News &nbsp;&nbsp; Dainik Bhaskar,https://news.google.com/rss/articles/CBMitwFBVV95cUxPY3ZvQWtHYjhzMmxwQVYtMmhqeHNaRXc2Ymw1WEhUaHJ5ZlNuaWs5Q1BZN0NZM0NaS1otWHprQ3drWnRBQXdIYnJHaEpYSkRUN2lyalFRRTZ4VlZEUzFHUURlbXAyUGtkWUlTYmRaN1VqR3p2a3BaZ3Bha0R3NTVMdU1MNGNIQUlFUC1XNUQ5Ri1PWnJiVkxUZ1phTFl4WWJSMEVSSG9qUE1HRDc0andzaEw3NXJyMnM?oc=5,2026-07-03T09:15:50+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""hi:साइबर सुरक्षा""], ""ECO"": [], ""OUT"": []}",[]
cd6148e204904b80a092e343,2026-07-04T00:09:19.183612+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Himmel & Hier: Digitale Seelsorge – wie echtes Zuhören im Internet funktioniert - Sonntagsblatt,Himmel & Hier: Digitale Seelsorge – wie echtes Zuhören im Internet funktioniert &nbsp;&nbsp; Sonntagsblatt,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRVFrNkRYVjVScHVJWXhnalJaeldwOFFHX2pPSThEY3lDQTlZeHNUNmpqYWItX0htSElkLTIzcVVfRDJlVjBtTVhnbjRmOC0tcDg4OTNQem5TSEN2cUNxZ2R3ZXRCdmZTZmFDOHdhdnN1ZjdVT1BMcU1yTW94bC1Rd1lhU2dNQnVtN0NfWDhwZU1TQ2tMXzR0MHZvZWp3MWdQX0dvMzA5VUd5M1VySjJUdzVGS0FsOVh4cGlaWlRMNkx3LTQ?oc=5,2026-07-03T09:15:14+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
48e0bdceeb00d57a965d168c,2026-07-04T00:09:19.183612+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,「日経DIプレミアム版 デジタルセット規約」改定のお知らせ - 日経メディカル,「日経DIプレミアム版 デジタルセット規約」改定のお知らせ &nbsp;&nbsp; 日経メディカル,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUXhLamdqT2Z6YldKLVR6b0t3NW42NHZXb0dEalBTVU1RaVZjSDNmdmNQWEpPZXBmU0dNenBQQnhXYWNpOXlVd3Atd3RQNWlFVEJ5cWotaGlFaEF2ZTlpcGJGak9hZVJpbno2eEh6WExHVlBQRk1xdlljVUJLbWJjZEdB?oc=5,2026-07-03T09:15:04+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ce04c1279dd78a125ad2638b,2026-07-04T00:09:19.183612+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,Coupures internet à Loos-en-Gohelle : Orange est venu terminer les réparations suite à la panne de réseau de mars - La Voix du Nord,Coupures internet à Loos-en-Gohelle : Orange est venu terminer les réparations suite à la panne de réseau de mars &nbsp;&nbsp; La Voix du Nord,https://news.google.com/rss/articles/CBMiygFBVV95cUxNN1BXdENkOEtQVENrZXpMWGloNlNlOU5pTlpDRC1pYmowMWJrSTNEX3h0MnJZM29MLUl1T1JiNDNHR1d6VFNLSXZITW9ERmtZTFNMajBCTmJMSzMyX0ZYenBHS1JMWEJORzFJdF9HeGdyTlVSVjgxYTdfUXR0QmZMNy1ib3c4QTViQ09qYW5ocm5INTlxdHVfWXFjclcyMWVFMFllalpwSzFlcGU1QjZVcHJQZG1BODBNQWs2VG9ZWU1iek9iUXBRN3Z3?oc=5,2026-07-03T09:14:39+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b5a987a456595989217ca041,2026-07-03T10:05:54.607836+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,国家网信办就《互联网信息服务管理办法（修订草案征求意见稿）》再次公开征求意见 - 搜狐网,国家网信办就《互联网信息服务管理办法（修订草案征求意见稿）》再次公开征求意见 &nbsp;&nbsp; 搜狐网,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOUtvZDZGOWd1bkN4UWNNRkx1YURFd1JGWkF5YVNJNmxqY1lHRUw0dFhiSF9BMnBWOURUUzBDQklIQl9iTGtJNkFXdDl3cjQ1dl93RjZVYlRSRmtWbTlRaGRXWlFWU1M0OHI4RGMtT3pTNFJfbThRVG1WS21HeU9xaHhXX1Ffa2st?oc=5,2026-07-03T09:14:00+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""zh:互联网""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a30f72cbb86760938cc83b04,2026-07-04T00:09:19.183612+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,مجلس الأمن السيبراني يتصدّى لهجمات إلكترونية استهدفت القطاع المالي - الإمارات اليوم,مجلس الأمن السيبراني يتصدّى لهجمات إلكترونية استهدفت القطاع المالي &nbsp;&nbsp; الإمارات اليوم,https://news.google.com/rss/articles/CBMickFVX3lxTE1SUkxXQUhCeGtDVXJaUmhvRjl4RDA5bXBCbU42YlNLcFpYalg0QXVSSE93N0NCTy1PTTBLbl84aUFMSHZVX2dSUWxNU1ZmWlBDQjRUZWpvcHFIT2diNEc3clFHeEJnRV9YLXVKbnZScjFkUdIBjAFBVV95cUxNdnlsQV94aXlhWjJ2dWFxOW1PZ3BZZ0RtZGJrMGV5Tko4QmdtNXYtQUd4VU1UbjZLNFpESnVFaDJRc0JlWmhSeDNINlVEVzN4MjhSemRVdXpabndSelJWakd6V0dleFphZFF6OHJXMXpLY2dJbnFBb0JfTXE3YnI0WUF3ZmVfUFhJZTQyUg?oc=5,2026-07-03T09:13:03+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e9171486ed736df614f7902e,2026-07-03T16:24:04.844734+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,Transformação digital vista pela perspectiva da Escola Secundária Nguyen Quoc Trinh - Vietnam.vn,Transformação digital vista pela perspectiva da Escola Secundária Nguyen Quoc Trinh &nbsp;&nbsp; Vietnam.vn,https://news.google.com/rss/articles/CBMigwFBVV95cUxNdlRUeUF2NWdaUjcyV1FEdFJOVmRYSlJtNE5ac094c1ZHazZoOUc1aUV2WVI0MTFZQlZMOXdSeFpOYlR5WHVFNU5EWVZTWHhfNXExZkNxREpYQmFZV2EzNHItSG1IaEYyMVg2WnVVSFlwNUFVR3ZVRWQ2eTRmMDY5ZmNwdw?oc=5,2026-07-03T09:11:57+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f9e81ca5a36e1beebcb4b110,2026-07-03T10:05:54.607836+00:00,gn_kenya_en,Google News Kenya (English),google_news_rss,KEN,en,regional_language,Egypt launches dedicated child safety mobile services for safer internet browsing - Egypt Independent,Egypt launches dedicated child safety mobile services for safer internet browsing &nbsp;&nbsp; Egypt Independent,https://news.google.com/rss/articles/CBMitgFBVV95cUxNNkl4eUZTZk1EbU1ObFY3LWhwTV9CN3AtakJLd01ObDNOZjFaRVJZb2FTamF1WXZvSjBucms5UC1hUHBsSVczMnpxRUc1WGxicEJCMlJyY2I5U2pfdmsyYklsNnQ0dXVBeGpvV3lqdnhBdW44WUdYZ0xpeE1IS3IzdU4wS1lIQ0xtRTQwWWR2QXJHTHJNUmtUS01jaUZ6eEg2cGktOVFzaHRMN2txc3ZjSXVWMUVCUQ?oc=5,2026-07-03T09:11:32+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
1cf3a7e2f98faf0172652812,2026-07-03T16:24:04.844734+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"साइबर ठगों पर पुलिस का शिकंजा, तीन गिरफ्तार - Live Hindustan","साइबर ठगों पर पुलिस का शिकंजा, तीन गिरफ्तार &nbsp;&nbsp; Live Hindustan",https://news.google.com/rss/articles/CBMixwFBVV95cUxPb3ZHLWFoUnNXN0RMWVltajkwcE9SYldBZExKNFNOdkpiY041M0JKUzgtTUhqRFhseDZ6aFF2T19Tb3cxRkVMcFBETDBncjhLTG9rdjN3VXdkaTF5VmJ3Sm9ObEFLbDIyQnBmWTZ2R3FWSWRFU0QzMVJpZUdpVXU1N2xzRFotUGFCRkRuY2YyeGxNYk5Kdms2ejdpNWZZd1VOazBjSXBRTmV0dkdJNkJzNG0zZktXWTF6MlFkZWpMbmJzX0FpQ1d30gHMAUFVX3lxTE9abVlYWGtUWGlIOGRQeFh0RUJOLXE0cnRlLXFsUE1KS2d1T3RFWFMxLXpoN19mbF9sbVdpeTBiTkR1Y0lyWjZHM1lmV3VTcjZBNlFNRElILVlIdXh0ZHlZVnZXVzc5b0huRjhrNkhydF9mT2oyaUQ1ZlJmeVE3bnA1aGtQNjZzeDBaNkZVT2daemNJM3ZnakFQZ0JLVGt0c25lS3Noa2VPZnpWQ1VyODh4MUw1S2lQb1VUa1pYRWZCOU95QzdJQk8weUpvaA?oc=5,2026-07-03T09:10:56+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6db30d81a4ce2558a11d02df,2026-07-03T16:24:04.844734+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,Digital banks bet on AI to unlock outsized ROI - Asian Banking & Finance,Digital banks bet on AI to unlock outsized ROI &nbsp;&nbsp; Asian Banking & Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxNWDU2T1FldGlsakd0TzlhNGxnSkNaaXBrUVNreElWUXpGZmU4M3d6VEN0SmN0V185RVFJQlU4T0VVYi1VREM3anM5Rkw0Wk8xTUkxR3B6dlU4bVhHN3R4b1Z3V1U5b1FQOHl1Mk1PRk4wekxDZld3T3JIWlRQUV95ckh2N2VXWUlBLUZFSTA2RQ?oc=5,2026-07-03T09:10:22+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6b913e3021041d2110ca759a,2026-07-04T00:09:19.183612+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,Govt investigating reported Tata Electronics data leak: MeitY Secretary,"Speaking on the sidelines of a CII Conference, Krishnan responded to an ANI question on government's concerns over WhatsApp, Signal and Telegram username feature, ""The kind of encouragement that it provides or the facility it provides for committing more cybercrimes, which is a very serious issue... we have directed WhatsApp to explain why they have this feature and likewise we have similarly sought explanations from others,"" he said.",https://economictimes.indiatimes.com/tech/technology/india-investigating-tata-electronics-data-leak-that-exposed-apple-secrets/articleshow/132157309.cms,2026-07-03T09:06:50+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
dd50dfd4ab90d5db867f8f57,2026-07-04T00:09:19.183612+00:00,techcentral_za,ITWeb South Africa,publisher_rss,ZAF,en,national,Great customer service isn't an accident – it's a system,The Customer Service module in Maximizer CRM transforms customer interactions into managed processes.,https://www.itweb.co.za/article/great-customer-service-isnt-an-accident-its-a-system/PmxVEMKEGn8vQY85,2026-07-03T09:06:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
288f3e6de3e06a84938b98ce,2026-07-04T00:09:19.183612+00:00,techcentral_za,ITWeb South Africa,publisher_rss,ZAF,en,national,DVT Insights Webinar to feature Databricks EMEA CTO on the future of AI-driven organisations,"Dael Williamson will share research-backed insights into how agentic AI is reshaping company structures, workforce dynamics and the future of business.",https://www.itweb.co.za/article/dvt-insights-webinar-to-feature-databricks-emea-cto-on-the-future-of-ai-driven-organisations/LPp6VMrBO6yMDKQz,2026-07-03T09:05:24+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6bc9ce818985a89ed74f73f8,2026-07-03T16:24:04.844734+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,Le partenariat entre Jimber et Amotek apporte la cybersécurité à l’Amotek Stack - itdaily.fr,Le partenariat entre Jimber et Amotek apporte la cybersécurité à l’Amotek Stack &nbsp;&nbsp; itdaily.fr,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTFgwSGdpblVabGt5NUJKbDFZN3VIYzNEWHdzbTRMU1hOdGFqZDAtQjNNc2FteF9VU2VVZG5vc0ZiTDBPcGgzOGVfUC0xck5CaVN1aUpPZ1dybmhNMVdwN0NjMkRoMzdXcHlwNjc3Q0VzN01KTUlwbVlEYjNiSXBBVk9ZUkdrT0pOQUdFaDJ2Y3U5MTl4bk00VTByU3Zvd193M3FtUjRWc25ZOWc?oc=5,2026-07-03T09:03:52+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""fr:cybersécurité""], ""ECO"": [], ""OUT"": []}",[]
56359ad590ff9b3c8769dc05,2026-07-03T10:05:54.607836+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,三连冠！昆明公安斩获全省刑事技术技能大赛多项大奖 - 昆明信息港,三连冠！昆明公安斩获全省刑事技术技能大赛多项大奖 &nbsp;&nbsp; 昆明信息港,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5oRlBGd3RGYk1mS1A0dTBDU1dsQTlCYlVZTDU3d0FYMHhBRm5kTDkzT003VWt1WWlieWp1UU1jWWVrMVRUMjZEaWdHek9jakY3ZkpwMDBzel9zZWxTQk5IT3ZkNEFxQQ?oc=5,2026-07-03T09:03:04+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
90a3f3758ce8982b1ab5641e,2026-07-03T10:05:54.607836+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,小草数字发布移动智能农服车 - 新华网,小草数字发布移动智能农服车 &nbsp;&nbsp; 新华网,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZmVJZG15ejFEZ0huc3huYWFXZGY3ejA2b3kzTUdBOUtWQ0JUaTRScHo3SS0zSUcyZHZfNENJTElJX0VWZ2taWHB0ZDZVbzktcjVyd3Ytc1puVk80VnF3a1dkWU1pdmxwdUtwYThYMmNPNHhVQlphNFFiV1FhWmc1X0pkdw?oc=5,2026-07-03T09:02:53+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
57592b89b643b9ae4cf903fb,2026-07-04T00:09:19.183612+00:00,techcentral_za,ITWeb South Africa,publisher_rss,ZAF,en,national,"AFL introduces FOCIS Flex3 and FlowScout Quad OLTS to improve fibre inspection, certification workflows","The solutions enable technicians to quickly confirm optical fibre network readiness for service, certify network performance and accelerate job completion.",https://www.itweb.co.za/article/afl-introduces-focis-flex3-and-flowscout-quad-olts-to-improve-fibre-inspection-certification-workflows/Olx4zMkaxeNv56km,2026-07-03T09:02:44+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""fr:fibre""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b11c2fccd30de8b75f7640d8,2026-07-04T00:09:19.183612+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,"AI law may be considered as time is getting right, Export curbs eased on Mythos: MeitY Secretary S Krishnan","India is considering a dedicated legal framework for artificial intelligence, with the Ministry of Electronics and Information Technology indicating the time is right for separate legislation. Previously, existing laws addressed AI challenges like deepfakes. Officials are now preparing draft proposals, though the timeline for introduction remains uncertain. Meanwhile, export restrictions on certain advanced AI models are being eased, with India seeking US government clearance for broader access.",https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-law-may-be-considered-as-time-is-getting-right-export-curbs-eased-on-mythos-meity-secretary-s-krishnan/articleshow/132157173.cms,2026-07-03T09:02:36+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
92ced1a9b8a03cd39d4e62e4,2026-07-03T10:05:54.607836+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,[주식] 바이오 USA서 플랫폼 기술 내세운 DXVX...주가 12% '급등' - 히트뉴스,[주식] 바이오 USA서 플랫폼 기술 내세운 DXVX...주가 12% '급등' &nbsp;&nbsp; 히트뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTE5BaF9DNlZ3OURLbWN0Z184aUVwVjRDNEhhRmIyc0E3NWlBdmlMcGs2bWxzM3kxa2U0dlFyanNhQ09KaXNETFRhSjQ0aDBIWXRwZkttUDdyRnVVSmZyMnprVUtIbjBSa2hWR1lj?oc=5,2026-07-03T09:02:22+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6c571b047714ad3b83addb71,2026-07-03T10:05:54.607836+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,Podman 6 baut Docker-Kompatibilität aus,"Podman 6.0.0 bringt einen modernisierten Netzwerk-Stack, Verbesserungen für Podman Machine und Quadlet sowie mehr Docker-Kompatibilität.",https://www.heise.de/news/Podman-6-baut-Docker-Kompatibilitaet-aus-11352642.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-03T09:02:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ad101ddc1cd7ed382eda46bb,2026-07-03T10:05:54.607836+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Watch World Cup Day 22: Portugal pulls off dramatic win against Croatia,"Latest match highlights, reaction and previews from the FIFA World Cup 2026 in North America.",https://www.aljazeera.com/video/2026/7/3/video-world-cup-2026-highlights?traffic_source=rss,2026-07-03T09:00:41+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
365a66503f1e603f401b1022,2026-07-03T10:05:54.607836+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,Digital Vaccines and AI Reframe Disease Prevention - Let's Data Science,Digital Vaccines and AI Reframe Disease Prevention &nbsp;&nbsp; Let's Data Science,https://news.google.com/rss/articles/CBMilwFBVV95cUxNV3oxLWRNd1BZMHJYaHc4N2RfMFJpVzlHWVlrMzBoQzJ1aGwxNTQ4U1YwSnVXUEdOckVIOTdDbFlTSTFLT3M0S2NkYXd5V3kzSkE5d2FMUE9VbXFCN3dYLTl4eVFDSVdOdFZhY1hQRl8xTlREbm10X0JxLVZza0cwdlNSUGpxcmRlTklqclc3MWFLQlFRcmww?oc=5,2026-07-03T09:00:30+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
