article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
0904ba2a9250120f10bd6108,2026-07-02T19:05:35.787729+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Who is Iranian oil tycoon Shamkhani whose ship is stranded in Hormuz?,Iranian oil shipping magnate Mohammad Hossein Shamkhani has been sanctioned by the West over his shadow fleet.,https://www.aljazeera.com/news/2026/7/2/who-is-iranian-oil-tycoon-shamkhani-whose-ship-is-stranded-in-hormuz?traffic_source=rss,2026-07-02T14:15:42+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
86f246a0bd2cd2b52a915049,2026-07-02T19:05:35.787729+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,Apple und EU im Dialog über Siri-AI-Freischaltung,Apple-Chef Tim Cook hat mit der EU-Kommission über die Einführung von Siri AI in Europa gesprochen. Ein konkretes Ergebnis steht jedoch noch aus.,https://www.heise.de/news/Apple-und-EU-im-Dialog-ueber-Siri-AI-Freischaltung-11352075.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-02T14:15:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a8c209647517e984c40264a5,2026-07-02T19:05:35.787729+00:00,the_verge,The Verge,publisher_rss,USA,en,global,Tesla&#8217;s Q2 sales jump 25 percent,"Tesla just released its second-quarter delivery and production report, showing that the automaker is starting to recover after a particularly brutal sales year in 2025. The company said that it produced a total of 451,758 vehicles between April and June of this year, including 442,936 Model 3 and Model Y vehicles, as well as 8,822 [&#8230;]",https://www.theverge.com/transportation/957685/tesla-q2-2026-sales-production-delivery-report,2026-07-02T14:14:48+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d75dbb10adb6bcb33de131a1,2026-07-02T19:05:35.787729+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,Cybersécurité : près de la moitié du temps des équipes sécurité absorbé par des alertes sans lendemain - Solutions-Numeriques,Cybersécurité : près de la moitié du temps des équipes sécurité absorbé par des alertes sans lendemain &nbsp;&nbsp; Solutions-Numeriques,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTG1oTWJWbDEtY09aQktPU0w0Qmx0ZzRqMGR1Mk43TlZfbTMyN1FPRFNYZUp5NW5sbkNZazNySHVpRG5GdmpDNjlfR19sMUFucUlLRC1HbXN4MlFuTVFKeklEaFRuODd0UFJmUDBUSll6YkxGT0xhSkNtdTdvM1ZQTUYxR3VKTWRiOHlub1Q3Y2w5Z2VDaWRFQzZudlJKTTFDUVFWTWt3dUF4R1FwbEgtVHNlYzQ5bDVURDgwVWtraWZVQlpJQVFCU3hjakI4OW0xajhBNWJB?oc=5,2026-07-02T14:14:10+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""fr:cybersécurité""], ""ECO"": [], ""OUT"": []}",[]
4fcc8822dd6ea0a128558bc3,2026-07-02T19:05:35.787729+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,"Palantir CEO Alex Karp called out AI tokenmaxxing, and the internet is not holding back","Karp's comments were blunt enough on their own, but it was his read on enterprise psychology that resonated with social media. He said companies are stuck in a ""chillax and waste my time with tokens"" mindset instead of asking what they're actually getting for their expenditure.",https://economictimes.indiatimes.com/tech/technology/palantir-ceo-alex-karp-called-out-ai-tokenmaxxing-and-the-internet-is-not-holding-back/articleshow/132140555.cms,2026-07-02T14:10:52+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e14c2936f8fba7a429a2b655,2026-07-02T19:05:35.787729+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,Japan PM Sanae Takaichi: जब जापानी PM बजाने लगीं भारतीय 'संतूर' इंटरनेट पर छा गया जुगलबंदी का यह अनोखा वीडियो #JapanPM #SanaeTakaichi #PMModi #Santoor #ViralVideo #DynamiteNews - facebook.com,Japan PM Sanae Takaichi: जब जापानी PM बजाने लगीं भारतीय 'संतूर' इंटरनेट पर छा गया जुगलबंदी का यह अनोखा वीडियो #JapanPM #SanaeTakaichi #PMModi #Santoor #ViralVideo #DynamiteNews &nbsp;&nbsp; facebook.com,https://news.google.com/rss/articles/CBMinwVBVV95cUxNS3ZGSWNNdVFXeUxKd3pOa0p1d2p5OXQ3ZGZiWkJScGh3M2JVdnJYNjR5ZlhLcW9zTzBYMVFfVmpybTkyNUNtdTh1MUZvVmpjNVFfaFpQdDdkbV84cF9LRlM1RE9JcFpWQW9qQVdUQjYxNVQ3REdkbWQ3YmZxTUFtZWRiMHRxRUtzUmZvQUpkUWZ0NHVUdVZwT1lTOFF6MUlCQ2tLRThSa3FyLU40OVY1ekpXaDdoYTRES19EYnZwS1NYLVppMkNDT1l6cEFIZmthUThLUkRPQ0VNQnlXY3JZdWRHVUZEMUgzcndjWWVobWJmVXdDWXVBUTJfT2FJZnJKN1ZFMUNyOEdSbmhQMjk2ZWIzbUctN19UdEhfZVI4ZnlIY1BZc1BjQmdTbkdURTV5MU14U1BHR0EzWnJZYmZ4T1J3MWJDeWtXMlRnaVI5T0FxMmFKVEhDdzNNRFNoMkI0SEF0ZTMxbEw5Q25iUVFWcE5qd2ppNmlMdEliTTB0OE5MZy14MjAzcVJYX2kwY2pIR0c0QVU4V3lXTjA5U3VSRnpwNVplZmhDelgwOGJmdXFjSXJpQVM4V0xYWUc4c24xdTBlMnItLUtidldRMk11V2hmeU9xR2lTR3R4Q2tTZV92bUZGbWhRNXBXRjlnQVV0Wlhyb29HTmc4MXRzQkRvdXdIbm9fMXJrcldvMy1jaXZjVVBYSFFlWkZ2azZod1l1S2QzX1A0cUpXRzVPRVR3ckREOWtJbllDOVNfVVc3SlBTcXRVTm1LTkdQQnhaQ29tajBQbWJXZEYwMzlBUmRKUVdScGpCOC1RR0FHb25XbUxFUFRVUnpqYzlGczhIN2pXa3NEQWVxMk5PRkF2bHZTbFZWZFFBOWliQTV1ZDRKUQ?oc=5,2026-07-02T14:10:18+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""hi:इंटरनेट""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
018fb0d50dad8085cbe05c87,2026-07-02T19:05:35.787729+00:00,gn_uk_en,Google News UK (English),google_news_rss,GBR,en,regional_language,Are insurance carriers cyber ready? - Digital Insurance,Are insurance carriers cyber ready? &nbsp;&nbsp; Digital Insurance,https://news.google.com/rss/articles/CBMic0FVX3lxTE5ZcWRRV3R0VHRITGJfZE5QMEtINlotUmtVcjRnM0d5NHJiQ2R5MEtzUUhEWURTTDlJYjFjVWdaaHkteFFSbWdCUzBjejdYQ2dySTdtSFFsOW5QWFNuMmRRMXdOd0I4SHl0UzRpbkwwM2tzT0k?oc=5,2026-07-02T14:08:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
89cc4dbd8d7bc2d201ab797d,2026-07-02T19:05:35.787729+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,L'IA au service de la souveraineté Numérique - BFM,L'IA au service de la souveraineté Numérique &nbsp;&nbsp; BFM,https://news.google.com/rss/articles/CBMipAFBVV95cUxOb2pSNGFJVDlFVm0wdW5maFp6Q3poZDRLVC1valB5cVRQRnFHT2xkUDliV082YlhyN01hMkhzdENHT3lMUVZ6ZVZnY0d4a19xem9vRjBaZFZHX09YdWhqd2hkV0pjdW5QTm1SLXhsMkpWUkxhZGpFV2NtZ3Nocm9zWng4T2RmbHI4TjdCQWlyUXlxeXE0bm1ZWmwtbEhSa0FwdE1LMw?oc=5,2026-07-02T14:07:21+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
dfb1b7fa80d2f2f51e6a4567,2026-07-02T19:05:35.787729+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,"« La cybersécurité, c’est un peu la pilule du lendemain », Bastien Bobe, Commvault - Solutions-Numeriques","« La cybersécurité, c’est un peu la pilule du lendemain », Bastien Bobe, Commvault &nbsp;&nbsp; Solutions-Numeriques",https://news.google.com/rss/articles/CBMisgFBVV95cUxOM1Nfbm9OTUtMU25sbFZJbjhocnRKOWhFUHdzYmNFaHZ1bVgxbnM1NEFYU2pJWWJDemlLYTJSYVUzX1RQck9ZSDRwcHNZd1B5U280ZlpCZzd1dHkteFoyem1WTVVmWFZMT2tCeXd5WlpRRUFxeXRlU3RubWc2MklYZ1hyMW52Tm80M2I5b3JFdEgtQWRTRkhCVGh4VW5zd0Zya3dUaVdvYzlZWGR3QW5VX2tR?oc=5,2026-07-02T14:04:44+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""fr:cybersécurité""], ""ECO"": [], ""OUT"": []}",[]
830d0bfe9b7a2a5f0040c902,2026-07-02T19:05:35.787729+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,YRD Stock Pops As Earnings Spike And AI Pivot Deepens - StocksToTrade,YRD Stock Pops As Earnings Spike And AI Pivot Deepens &nbsp;&nbsp; StocksToTrade,https://news.google.com/rss/articles/CBMieEFVX3lxTE9hS1hGM05pd051Zmd5V1hHSk1EYjlla2gwMl9neXR4cEg2NTdhS2xhZEd5cnFydTJkRDdza0hCZzg2elhqeXZiOUNyQlA2Q2dOSU1QdFF3Wm5aX2o3SXQ2d3I3WFBhakJYb0ROMWtyZERfMXJEWm94ZQ?oc=5,2026-07-02T14:04:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
80f2d5adeee8b0912df41456,2026-07-02T19:05:35.787729+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Man City sign Elliot Anderson from Forest in record British transfer,Anderson will become the most expensive British player in history when the transfer is finalised with Nottingham Forest.,https://www.aljazeera.com/sports/2026/7/2/man-city-sign-elliot-anderson-from-forest-in-record-british-transfer?traffic_source=rss,2026-07-02T14:02:28+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
47e8891c48183ad590ec292f,2026-07-02T19:05:35.787729+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,Flipkart appoints Vinay Vaidya as SVP to drive AI-led tech innovations,"Prior to joining Flipkart, Vaidya served as the chief technology officer at Tata Digital, where he led technology strategy, platform modernisation, and large-scale digital transformations. Before that, Vaidya worked with Amazon for 18 years. He started as a software development engineer and was eventually elevated to director of engineering and products for India stores.",https://economictimes.indiatimes.com/tech/technology/flipkart-appoints-vinay-vaidya-as-svp-to-drive-ai-led-tech-innovations/articleshow/132140535.cms,2026-07-02T14:01:51+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
5857e63c8883d4250e7877f3,2026-07-02T19:05:35.787729+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,Mähroboter Worx Landroid WR308E im Test: mäht leise & ohne Begrenzungskabel,"Der Mähroboter Worx WR308E mäht ohne Begrenzungskabel in Bahnen, nutzt Stereo-Kamera und RTK-Cloud und soll vor allem in mittelgroßen Gärten zu Hause sein.",https://www.heise.de/bestenlisten/testbericht/maehroboter-worx-landroid-wr308e-im-test-maeht-leise-und-ohne-begrenzungskabel/69wk7zz?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-02T14:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
5a3aa688557f13f5995a464b,2026-07-02T19:05:35.787729+00:00,the_verge,The Verge,publisher_rss,USA,en,global,"AI won’t save advertising, says Digitas’ Amy Lanzi","We’ve got a special Decoder today — I had the chance to talk with Amy Lanzi, the CEO of Digitas North America, in front of a live audience at the Uber Villa at the Cannes Lions advertising festival in the South of France. I know, it’s a hard gig, but I do it for you. [&#8230;]",https://www.theverge.com/podcast/959792/digitas-ceo-amy-lanzi-cannes-ad-industry-marketing-ai-creators,2026-07-02T14:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
141966ab06690fa8c093608d,2026-07-02T19:05:35.787729+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,"Non, cette loi ne veut pas faire exploser votre facture Internet (mais c'est tout de même une très mauvaise idée) - PhonAndroid","Non, cette loi ne veut pas faire exploser votre facture Internet (mais c'est tout de même une très mauvaise idée) &nbsp;&nbsp; PhonAndroid",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTFhOempVOTQxaU04MXpjMXk3SGgxNWZWbXBZbGU2WVBxalZ2bWl0QXNkcWplMHFZV0RTYWZZR0NpS0M2Qzd4ODcwZS1Fb2RHTnJhSHhSUFdnYWdQUzFIYm9RVElnZW5paVNDc1gxM09wbmhheHEwWlRTVmhZTXFPclFJN2FJeXNYeWZVa0JIRnpQN1JEOU84ZjkzOU5YMGhzS091RzNnbHQ4UjA0dU15U1JIWVE0T2F5TXA2aUtnZmMyOEdSWGVQZVVILTZnZ09zTnhBVXZkZFJLdw?oc=5,2026-07-02T13:59:00+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
784bf7c35e0dd1acdc3cb13a,2026-07-02T19:05:35.787729+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,AI to be defining force for 'Viksit Bharat@2047': Jitendra Singh,"Union Minister Jitendra Singh proclaimed that India is set to achieve developed nation status by 2047, thanks to human-led AI advancements. He stressed that technology should enhance, rather than replace, governance and accountability. The recent National Conference on e-Governance culminated in the Jaipur Declaration, outlining a future focused on AI-driven governance that prioritises citizens. The event also celebrated 17 standout digital governance projects with awards.",https://economictimes.indiatimes.com/tech/technology/ai-to-be-defining-force-for-viksit-bharat2047-jitendra-singh/articleshow/132140480.cms,2026-07-02T13:59:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
529930e6bf68a44e5ce65143,2026-07-02T19:05:35.787729+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,CSOP 2026网络安全运营实战大会在北京举行 - 经济参考报,CSOP 2026网络安全运营实战大会在北京举行 &nbsp;&nbsp; 经济参考报,https://news.google.com/rss/articles/CBMigAFBVV95cUxPb2lvdnpLUFFhV0FFT1Vvc09OaDJQRHRRcy1PUWpLUmNvWW54R3R3MEZMbGh2Nl8yX25fNEFUa1NWeDJsZ1ZQN0lYcldWR0pUN052REFKNUJ1NndoS05Pb0VXYl9QUkYxb3hRT3pod1I1czNmUUJrazVDb3JJSjBfVg?oc=5,2026-07-02T13:58:16+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""zh:网络安全""], ""ECO"": [], ""OUT"": []}",[]
c2add083e40b70a82cc496b2,2026-07-02T19:05:35.787729+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,天上智巡、地上智耕！低空技术+AI，让年轻人爱上“赛博种田” - 中国农业大学新闻网,天上智巡、地上智耕！低空技术+AI，让年轻人爱上“赛博种田” &nbsp;&nbsp; 中国农业大学新闻网,https://news.google.com/rss/articles/CBMid0FVX3lxTE0zZTIxdFFNalBibW11MGxpMzFTUERaNTVXN2xkY01FX0M1blo1OXNxRnd1QUNWMnF2X3pLYnFuWFd2dE53SE82ZFFNelM5alFZQlEyNTdUcFZTQ1ZWU2EySHA2SG9RMmNtcTMtMWR5WnJSd0dOX2Zr?oc=5,2026-07-02T13:57:31+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
18b9a05bb47c5a5f8b45cab3,2026-07-02T19:05:35.787729+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"GICON, 앵커사업 '산학공동 협력 AI+산업기술 실증 포럼' 개최…사업화 협력 강화 - 전자신문","GICON, 앵커사업 '산학공동 협력 AI+산업기술 실증 포럼' 개최…사업화 협력 강화 &nbsp;&nbsp; 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1rbEFoTmYwYXRJN3YwMDBDcWFaa1AwYmVkWmFtSjVIc0lod2hMSVBaSno0RjBXeW1SSTJzYk51TzJCMGZLZ2ozMGNpalc1UQ?oc=5,2026-07-02T13:57:26+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
01d9ba5884677f88ecc98842,2026-07-02T19:05:35.787729+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,وداعاً أقراص بلاي ستيشن.. التحميل رقمي بالكامل - صحيفة الخليج,وداعاً أقراص بلاي ستيشن.. التحميل رقمي بالكامل &nbsp;&nbsp; صحيفة الخليج,https://news.google.com/rss/articles/CBMigARBVV95cUxNVFM0c0NpblNaMUQzZ1o4emZ1Vm1LUS1FM2VzYVA2cjBPRmM4VF9jSHVUNWRFYW51MlJEYjNsWlNSSGJMOTBXdlczMDg3SzNhbVdTUGpxSmpYSm5zcFJ2ZlVIZklnWGtmV3JBVlJkQnVZend0WWp1M3pjUWM2LTNwZEU3bHM5N1VYSDVJSkQ4djNPcU1HVW1LeDRXVWdBWWtsTzVJcVZuSGFkc0FGblRFS2hDQlUyQVRmdExxenVyTmJJZFZsaVhCaFV0MThLU0phdkk2Q1FkbkttaUpHQWNnbEdRcWxUeVVLeGVQX1ZNVWVhMlg1WVNoOEdPNUNxdEY5ZjFZN0YyTWVxRXJrVm1vZy1qT2JOM3BhZHdyWGgwd1BOYWk2TDBzakpsT3BHNzR0TUlCX3h5cmJIR2ljc0FZdFNDdUVyNWczQ0k3MlNHdkdHZWs2N2hjRFB4NXJhbGhneXhTSkRqRGRFRXhfNGpMTXl4Vk9QaWNFRlYyc2JJdHVtMmYzckx2U2VHdHB4RTVEajhVWUppTVY0ZUYzbXVQcTQxRTY1MWt3MUlBcjIwNjRycE50czA0aU5DQTJBMUg1Z09Ya3B6TlNQdHI5SG92cTR0cjhEcFNkak1CcjBrWFI0a1RncS0wWEhyM3V5MDF2OFpWM1piM2lRazRXclZoTg?oc=5,2026-07-02T13:56:32+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a548247e86edef78d89259de,2026-07-02T19:05:35.787729+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Glasfaserausbau in Vallendar: Letzte Chance für schnelles Internet und digitale Infrastruktur - blick-aktuell.de,Glasfaserausbau in Vallendar: Letzte Chance für schnelles Internet und digitale Infrastruktur &nbsp;&nbsp; blick-aktuell.de,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWHVvRHVsT2Z0X2ZjLXFPdW5paS1WaWw0dzZHT0k3NjdWRkRIVWRxTVlOVlkzZnZtWGpDdHlFZTg1Sko4UGZ2QzNhc2pyVV9reWduZS0wUHkzc3FQcHdXNWs4enJlNnJQU2lYbHRJRkxxWXFGTk9rOGQ3WUlYTVJOLTI3V0hZZS1XWjd0UWJUaGVDekx6RHdJd2dOVXRMaUFZU0VzeHB0TF9ZdWc4ZERnVTdHQlhJTl9hQWI2LWNBZmtRU0JHVnN2Q3VuVkRqdTN2UTBsc2EyaDNMUQ?oc=5,2026-07-02T13:54:20+00:00,ACC,1.0,6.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""de:glasfaser"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
7d71e6af39deab12782c0d72,2026-07-02T19:05:35.787729+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,Microsoft launches its own AI deployment company with $2.5 billion commitment,"Microsoft follows Amazon, OpenAI, and Anthropic with its new AI deployment group.",https://techcrunch.com/2026/07/02/microsoft-launches-its-own-ai-deployment-company-with-2-5-billion-commitment/,2026-07-02T13:53:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
53a828488acfbd50095a3995,2026-07-02T19:05:35.787729+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,«الدكتور ترمب» يعود عبر الذكاء الاصطناعي... ووصفة ساخرة لعلاج منتقديه - الشرق الأوسط,«الدكتور ترمب» يعود عبر الذكاء الاصطناعي... ووصفة ساخرة لعلاج منتقديه &nbsp;&nbsp; الشرق الأوسط,https://news.google.com/rss/articles/CBMivAVBVV95cUxQU21sZGlBWENTM2pIOEZFV0VSTjZmVlhyanZmWEU3aElzRk4zRlB0RVV0eUxUVURRc19ydDRkS2k2ZFRXNjNOMWZHZmpkd0EyVHJDZmdsWmpydlpfd2RPQTlVYnFYT3NGYlBjSkFXcjRMUUFZVnJaSUg2cWFLUmF6dnJGQnd0c0Fva2J1LU9QWGgzVWdzcFVPb0VybzdiczVUamlOV1dvckpjY0JfZ2RrQnhRRXdQWDdUZ2Q3Nk5JZDJXWEVrVXd1U2FrZTZhYklqMnBqdXY1S2VZdTRxOVQzNkdRdHEzQ0Z6bThjTk1YMi1pamlEYjFOdjdFYnV6VWl3Qk5vcFlSUkdSSDJaaVc3N3FIMGZlVnVQNEFUb3BGT1lmLS1sMmxobzlfbzVQQ3FDMWRGWkNjb09GMlMzQ1J4YUo3YUN5UW1WeXl1bzdOTGhvSktpTks3ZGZ2a1R1RkZkaWRFZnZKUGVMbDB2bHNfZ181YVdLQjJmX09pNHBTZWtNemJCdjhDY2xhMEd2RDlSOEdiempwcURkWXdjSE1VTXREVHRxMjhZT2pwTUJhQ1JlT2ZKZHp6bXdfUUJyUGJnYXNRb28weDVCRDg1MmRYMmNtelVTSEFLYTJWelZtOTZyZ1dnUFczRFRuU2FFTFFYTnRqcm9QY05BT1AwMXk3YVctMmhfenk3NklIdHptb2dja3Zaa2tMY1Zfb2lwOGtPLWZFancwTVBndHVSaTl5UUtnOVh5b2QwVHp4SjNqUlNQUHo0SWUxRE1nWHZSd2VIemJ0ZHZwZ0N3bW1sTDVqcmlRUjI5eWVzaDhWRXUzd3QtWXhxZlAwdUwyVlFCSDFnLU5LcnlIQmxPZFNNNDl0d2dwaEptQ2JqVWd3c1FDV3FqVnJOLVdaX2dpd0g3V1FlcUV6VUxPVkpMLWEx?oc=5,2026-07-02T13:52:04+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
27d6a810ce2c01e0586e3128,2026-07-02T19:05:35.787729+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,"With Hormuz reopened, has the oil shortage turned into a glut?","As flow resumes through the strait, an oil surplus may yet again destabilise global energy markets.",https://www.aljazeera.com/news/2026/7/2/with-hormuz-reopened-has-the-oil-shortage-turned-into-a-glut?traffic_source=rss,2026-07-02T13:48:51+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
34e11903eee2048c8a90a64a,2026-07-02T19:05:35.787729+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,MedicubeX-CEO: „Viele Menschen wollen überraschenderweise einen Papierausdruck“,Notaufnahmen erproben inzwischen die eHealth-Station von MedicubeX. CEO Vili Kostamo erklärt die Pläne.,https://www.heise.de/hintergrund/MedicubeX-CEO-Der-Patient-misst-seine-Vitalwerte-einfach-selbst-11351405.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-02T13:48:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b90697371e4979650c0d0360,2026-07-02T19:05:35.787729+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,السعودية تقود الابتكار في التعليم الرقمي بالذكاء الاصطناعي - عكاظ,السعودية تقود الابتكار في التعليم الرقمي بالذكاء الاصطناعي &nbsp;&nbsp; عكاظ,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5KeW11NTFvN2RIZV9XcEhRc3h4S1dZYnBGLTlDMUpoWFlKcllSX01nTzlobFhaby1PYkFyZ0Rma0VIcDE4NS1sekNxbnNyY3NkenfSAVRBVV95cUxNczVoeXdINXdVNzNlT2lDQng0SWlDZUlWYzIycm1zZXdUZHN2R3ZmbUtpeWczb0lIZW9VcVptYjhDTkJ5c1RGNmpuX3FJQkRmczhaS2o?oc=5,2026-07-02T13:47:00+00:00,OUT,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": [""ar:تعليم""]}",[]
