economy,year,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Philippines,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,0.0,6.72249404825466,3.88574254637373,12.9346155629009,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.7373630627838417,-0.6351670495853252,-0.81600086017666,-0.5368814123474404,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.6813530962233169,0.8944636678200693,-0.10737950769736826,6,19,-0.46807383038106787,High
Poland,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,9.06173790270825,15.7434697456289,28.3510837423197,21.3104699963273,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.3878612207438325,-0.30768742222622314,0.06885461781459468,-0.2256343504421455,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.21308209389940164,0.8944636678200693,-0.02933434064338236,6,19,-0.14491995958934695,High
Portugal,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,6.68720318316006,8.37700827041077,9.69340618957506,27.1279270027706,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.4795744700734801,-0.5751048435548038,-0.6059509390307047,-0.009457431966839434,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.41752192115645703,0.8944636678200693,-0.06340764518622494,6,19,-0.2860039071202448,High
Romania,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,3.99178539340264,5.83397577823275,12.1232832017365,4.70317241280946,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.5836814017449724,-0.6674220563306846,-0.5180678407392999,-0.8427621455991947,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.6529833611035378,0.8944636678200693,-0.1026512185107384,6,19,-0.4484958730192092,High
Russian Federation,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,20.3568219740727,13.5510300824696,30.1713449669777,13.0094954875931,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,0.048396397689088946,-0.3872774076097008,0.13468930628730622,-0.5340988715641232,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.1845726437993572,0.8944636678200693,-0.024582765626708303,6,19,-0.125245584904066,High
Singapore,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,22.5388268514953,46.5582956250583,76.6240679747361,31.9416364472685,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,0.13267343761362754,0.8109529593312214,1.8147781344715845,0.1694201898178116,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,0.7319561803085612,0.8944636678200693,0.1281720383912781,6,19,0.5072510585626221,High
South Africa,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,1.42472083172892,3.33507601013016,4.82506602740008,10.5384579727508,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.6828308604797266,-0.7581371621372748,-0.7820276765968737,-0.625922717413579,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.7122296041568635,0.8944636678200693,-0.11252559235295934,6,19,-0.48938171194054764,High
Spain,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,17.4046977281479,41.9345440719258,32.8158754254431,100.0,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.06562547985587917,0.6431014445486642,0.23033592916275544,2.6343273176219046,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,0.8605348028693613,0.8944636678200693,0.14960180881807814,6,19,0.5959831802942355,High
Sweden,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,19.6508792196124,20.076192216222,18.1129729674036,19.1585635891018,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,0.021130296537030416,-0.15040085060479272,-0.3014344507460745,-0.30559927247698604,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.1840760693227057,0.8944636678200693,-0.024500003213933048,6,19,-0.1249028988024925,High
Switzerland,2017,99.1322907814248,100.0,99.06707722529,100.0,100.0,18.8718306237265,91.4918205279235,91.9103986661017,28.7937373835361,99.3249964142684,61.5289354289247,57.2593982820448,99.606000720882,71.4998111069135,24.956532981463,26.0043640097548,43.527334204466,31.5416925681825,28.0514460739742,0.8072646864203615,1.5089566228773241,1.2344804798926776,0.0,1.1574051447218667,-0.040399149516755654,0.20349985767175574,2.01320703274722,-0.7869715363916867,1.9741990839439354,0.5498202135019631,-0.26401898187223183,1.6118999022563323,-0.534965624315417,-1.2762358849877045,0.2665252069055447,0.7009229415312296,0.18425164723185725,0.024860571027398387,0.7073656189385478,0.08217993079584773,1.6043397819183065,0.07785467128027682,0.5757924435741122,0.09083044982698962,-0.15632373285578097,0.08073817762399077,0.14290061581486563,0.07006920415224913,0.29414009167400745,0.8944636678200693,0.528035803177343,6,19,0.3825411192563825,High
Thailand,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,5.21114106019766,14.6864447109553,11.4192198978593,62.4676857467846,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.5365854088459642,-0.3460595646725118,-0.5435322013749732,1.3037693158166306,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.030601964769204626,0.8944636678200693,0.0010790142116504642,6,19,-0.018990402178474614,High
Türkiye,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,7.97073546399692,13.7794092140487,25.1175442271961,40.7221990451027,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.429999740706103,-0.378986784132255,-0.04809511651947719,0.4957062221472238,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.09034385480265283,0.8944636678200693,-0.008877967460590904,6,19,-0.06021828713592876,High
United Arab Emirates,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,8.54832499037351,18.8883121115626,28.6481641120045,36.7749573006144,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.4076911124907832,-0.19352329623275086,0.07959933583891642,0.34902657228380934,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.04314712515020207,0.8944636678200693,-0.0010118458518491025,6,19,-0.027647818752858166,High
United Kingdom,2017,0.0,64.3138243919366,96.389598699813,100.0,77.0366931876125,12.14750771257,92.4419943640603,35.3141029060294,47.4883357213825,55.9985499696727,100.0,52.5786573951732,61.5359757385933,78.9547915879612,57.2556601942627,100.0,100.0,70.3991180319198,100.0,-2.0603275948102833,1.5089566228773241,1.2344804798926776,0.0,0.6695546229352928,-0.6735195336292672,0.33202582874774117,2.01320703274722,0.05268416071651472,1.7817045334171706,0.5498202135019631,-0.6844013947663176,0.23079879138597817,0.2233369401323641,0.7567965736689581,2.9428169718034005,2.7030401697083746,1.589635921534244,2.6343273176219046,0.45925438523277273,0.08217993079584773,1.5080925066549242,0.07785467128027682,0.6300067312455193,0.09083044982698962,-0.43451034038044173,0.08073817762399077,-0.06729059063217724,0.07006920415224913,2.467455095166981,0.8944636678200693,0.760501297881263,6,19,1.8359412220930686,High
United States,2017,74.2631497310397,55.0156799841705,83.8946417169243,100.0,43.3122801278906,17.293699355719,88.3895061695038,1.71429183856217,40.9637228509522,49.8090618704315,50.8049496412968,99.8362973939902,62.3811476937992,82.6319103387483,44.984552574561,6.62302656911821,11.7190591026675,14.776399798054,19.1585635891018,0.8072646864203615,0.6834392151896771,0.7562332986500805,0.0,-1.6175930169591022,-0.18898616530732132,-0.21613700280000708,-1.4813918171436244,-0.24036457288432733,0.8192325518070325,-0.0016227891821780959,1.4971135385550398,0.6616009727583944,0.5973645563802624,-0.015594578889377281,-0.4820532065418492,-0.45378165215310473,-0.42211067688049114,-0.30559927247698604,-0.33481924246918837,0.08217993079584773,0.7877329252285565,0.07785467128027682,-0.11569771522232375,0.09083044982698962,0.2638900358436614,0.08073817762399077,0.7477453746864309,0.07006920415224913,-0.4158862020131078,0.8944636678200693,0.15549419600900483,6,19,-0.21216196599481046,High
Viet Nam,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,2.25901681427288,3.31408981966073,1.91093084037683,16.4129663503881,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.6506072863909315,-0.7588990032135806,-0.8874252863498854,-0.4076257678652716,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.6761393359549173,0.8944636678200693,-0.10651054765263497,6,19,-0.46447581383989417,High
Argentina,2018,48.2462125156384,51.8710090564875,83.0021488750986,100.0,71.0678769453771,15.6492607587376,89.9643372804468,16.9834352448031,46.5898203035567,42.9947810877596,56.8293244559345,55.0490371870119,62.822377170414,83.7652688578265,53.8605155882337,1.48889744577076,2.46198876251224,2.07578468713831,6.60369621571123,-0.09377478167091365,-0.6059833837332934,0.596818422939728,0.0,0.264756948407444,-0.3438162664083468,-0.003116300569812884,0.1808721620377456,0.012327926478004783,-0.24039535650902827,0.3802909987706275,-0.46253390781127035,0.88650505273956,0.7126470408402295,0.5430929915128836,-0.6803521240113578,-0.7898319916206447,-0.8814628994693379,-0.7721386104797731,-0.17203975057600226,0.08217993079584773,0.17821153321534985,0.07785467128027682,0.4480880455238849,0.09083044982698962,0.14977273661399,0.08073817762399077,-0.04112145452032143,0.07006920415224913,-0.7809464063952783,0.8944636678200693,-0.036339216023062886,6,19,-0.500627003435076,High
Australia,2018,48.2462125156384,51.8710090564875,83.0021488750986,100.0,71.0678769453771,15.6492607587376,89.9643372804468,16.9834352448031,46.5898203035567,42.9947810877596,56.8293244559345,55.0490371870119,62.822377170414,83.7652688578265,53.8605155882337,37.5561545372866,20.3625919920401,14.9378191896747,66.3703561075276,-0.09377478167091365,-0.6059833837332934,0.596818422939728,0.0,0.264756948407444,-0.3438162664083468,-0.003116300569812884,0.1808721620377456,0.012327926478004783,-0.24039535650902827,0.3802909987706275,-0.46253390781127035,0.88650505273956,0.7126470408402295,0.5430929915128836,0.7126977712119408,-0.14000396062226658,-0.41627250639328534,1.4487926914042635,-0.17203975057600226,0.08217993079584773,0.17821153321534985,0.07785467128027682,0.4480880455238849,0.09083044982698962,0.14977273661399,0.08073817762399077,-0.04112145452032143,0.07006920415224913,0.4013034989001631,0.8944636678200693,0.16070243485951072,6,19,0.3152437877165279,High
Austria,2018,48.2462125156384,51.8710090564875,83.0021488750986,100.0,71.0678769453771,15.6492607587376,89.9643372804468,16.9834352448031,46.5898203035567,42.9947810877596,56.8293244559345,55.0490371870119,62.822377170414,83.7652688578265,53.8605155882337,40.5082787832114,20.0968697862433,23.2440489478547,41.3123241658911,-0.09377478167091365,-0.6059833837332934,0.596818422939728,0.0,0.264756948407444,-0.3438162664083468,-0.003116300569812884,0.1808721620377456,0.012327926478004783,-0.24039535650902827,0.3802909987706275,-0.46253390781127035,0.88650505273956,0.7126470408402295,0.5430929915128836,0.826719648756909,-0.14965021307372858,-0.1158551590890324,0.5176352935585997,-0.17203975057600226,0.08217993079584773,0.17821153321534985,0.07785467128027682,0.4480880455238849,0.09083044982698962,0.14977273661399,0.08073817762399077,-0.04112145452032143,0.07006920415224913,0.2697123925381869,0.8944636678200693,0.1387705837991813,6,19,0.22443275057863019,High
