economy,year,GTMI_CGSI,GTMI_DCEI,GTMI_GTEI,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_GTMI_CGSI,Z_GTMI_DCEI,Z_GTMI_GTEI,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Thailand,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,5.08278783211398,12.3038948517789,10.0471550690841,50.6491376328673,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.531462217984048,-0.4155120953330091,-0.5892457195861693,0.9622746198251896,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.04760862449523822,0.615669797330697,-0.24204024330627663,6,22,-0.1465796359158711,High
Türkiye,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,7.26479270953665,14.9774737934947,24.0013463064152,47.7127748717236,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.44127166977293203,-0.31291700706385467,-0.053643996091071136,0.8459370715739244,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,0.039827062893919414,0.615669797330697,-0.22746762874141702,6,22,-0.0936657684939838,High
United Arab Emirates,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,7.45732255166218,15.9175316783459,24.4220670611711,30.9628488602206,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.43331368022489236,-0.27684351764127246,-0.03749553162438262,0.18231153069921174,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.04637945102570947,0.615669797330697,-0.24183538106135516,6,22,-0.14583577120859584,High
United Kingdom,2015,62.339011681757654,75.3599844541738,65.45040835006705,3.21031150696562,53.5767260148061,93.7121058750037,100.0,81.0553219873713,2.49216779489496,94.4693320940545,29.6341584230863,37.8117975641981,57.2364485811845,100.0,47.3655908367887,60.529226791951,52.4845737312681,42.5905440900639,88.5765627005519,100.0,71.2268217208681,100.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.09192218281899914,1.2432708221278024,0.0,0.9406731993875079,-1.6581067550826705,0.6570777201368962,2.0879019512530124,-0.3863175243449908,2.070297585318365,0.5427428387647477,-1.215664228179117,-0.06297039519972125,-1.8361093149991206,-0.14908080394993545,2.919652582682473,2.7398807906422737,1.7590046622695934,2.632732064320964,0.007891586815183205,0.08217993079584773,1.6567842037230838,0.07785467128027682,-0.04937382082270508,0.09083044982698962,-0.7712718696009352,0.08073817762399077,-0.33646069470718465,0.07006920415224913,1.4702793059323818,0.615669797330697,0.3296414518899706,6,22,0.9284114907142358,High
United States,2015,62.339011681757654,75.3599844541738,65.45040835006705,74.8128218639629,57.9682141640741,85.679641699908,100.0,42.2119174291038,3.61005838888081,72.0227135935459,2.19243184569065,44.4189643617488,64.0448884653406,47.9877098189737,100.0,60.6348732863517,59.3350963354741,36.2315269147044,5.08278783211398,10.082136246052,13.7254565249496,16.644737545864,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,1.5658884200986318,1.0790145203277701,0.0,-1.7841025301026148,-1.548588308482948,-1.6267981706416828,-1.53005023721669,-0.07860116267595343,2.070297585318365,-0.21420506072458537,1.548494268011596,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.531462217984048,-0.5007691703012239,-0.4480620016774204,-0.3849664595897508,-0.8484001472821534,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.8648621801939813,0.09083044982698962,0.07375917020253524,0.08073817762399077,0.6671446036435054,0.07006920415224913,-0.23208211542015336,0.615669797330697,0.061702563962136685,6,22,-0.11389228707920264,High
Viet Nam,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,2.25901681427288,2.28484062531441,1.46960335477578,12.2161248569259,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.6481793980219628,-0.7999801717002991,-0.9184766584069959,-0.560426368427727,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.3837682221350879,0.615669797330697,-0.29806684291291824,6,22,-0.35001492547837637,High
Argentina,2016,62.339011681757654,75.3599844541738,65.45040835006705,47.7742180707643,57.0289691838634,86.5721345417336,100.0,44.0558767786191,4.96304498834887,86.1629986225374,13.6732838768446,37.7385467995475,52.9038059200521,50.4095809238771,50.0562119487427,61.6540512323353,68.6790076816522,36.5387208176504,0.782954691310487,2.04010460998708,1.91436529551769,5.87094266693766,0.030818246009192262,0.12627079823749016,0.08359599736468697,-1.49096707744908,1.5658884200986318,1.2432708221278024,0.0,-1.654753011468407,-1.4160377785463318,-0.18806671691651525,-0.8473040679802719,-0.3897290408812638,1.3712875625874177,-0.05501242538680506,-0.9635788120022429,0.45109504398376044,-0.8487488899261012,-0.5433768045157026,-0.7091906512235999,-0.8093715955716416,-0.9014054245422124,-0.8118200139810122,-0.4232422717081556,0.08217993079584773,1.3072791923576101,0.07785467128027682,-0.40867173870096907,0.09083044982698962,-0.6781146273215942,0.08073817762399077,-0.509295618694524,0.07006920415224913,-0.4273003776724424,0.615669797330697,-0.1898909069566792,6,22,-0.318118791917219,High
Australia,2016,62.339011681757654,75.3599844541738,65.45040835006705,47.7742180707643,57.0289691838634,86.5721345417336,100.0,44.0558767786191,4.96304498834887,86.1629986225374,13.6732838768446,37.7385467995475,52.9038059200521,50.4095809238771,50.0562119487427,61.6540512323353,68.6790076816522,36.5387208176504,37.6203311513285,16.8862912648686,13.297866859912,55.9317380343663,0.030818246009192262,0.12627079823749016,0.08359599736468697,-1.49096707744908,1.5658884200986318,1.2432708221278024,0.0,-1.654753011468407,-1.4160377785463318,-0.18806671691651525,-0.8473040679802719,-0.3897290408812638,1.3712875625874177,-0.05501242538680506,-0.9635788120022429,0.45109504398376044,-0.8487488899261012,-0.5433768045157026,0.813438015634652,-0.23966863802948843,-0.46447411454356397,1.1715691890228224,-0.4232422717081556,0.08217993079584773,1.3072791923576101,0.07785467128027682,-0.40867173870096907,0.09083044982698962,-0.6781146273215942,0.08073817762399077,-0.509295618694524,0.07006920415224913,0.21736421338511305,0.615669797330697,-0.08244680844708661,6,22,0.07201591990795105,High
Austria,2016,62.339011681757654,75.3599844541738,65.45040835006705,47.7742180707643,57.0289691838634,86.5721345417336,100.0,44.0558767786191,4.96304498834887,86.1629986225374,13.6732838768446,37.7385467995475,52.9038059200521,50.4095809238771,50.0562119487427,61.6540512323353,68.6790076816522,36.5387208176504,30.2400205365165,16.2946658658995,19.3613974111077,34.1452456596387,0.030818246009192262,0.12627079823749016,0.08359599736468697,-1.49096707744908,1.5658884200986318,1.2432708221278024,0.0,-1.654753011468407,-1.4160377785463318,-0.18806671691651525,-0.8473040679802719,-0.3897290408812638,1.3712875625874177,-0.05501242538680506,-0.9635788120022429,0.45109504398376044,-0.8487488899261012,-0.5433768045157026,0.5083817496264644,-0.26237148741330163,-0.23173848992367757,0.3083968516637001,-0.4232422717081556,0.08217993079584773,1.3072791923576101,0.07785467128027682,-0.40867173870096907,0.09083044982698962,-0.6781146273215942,0.08073817762399077,-0.509295618694524,0.07006920415224913,0.08047909508065067,0.615669797330697,-0.10526099483116368,6,22,-0.010823492902450835,High
Bangladesh,2016,62.339011681757654,75.3599844541738,65.45040835006705,47.7742180707643,57.0289691838634,86.5721345417336,100.0,44.0558767786191,4.96304498834887,86.1629986225374,13.6732838768446,37.7385467995475,52.9038059200521,50.4095809238771,50.0562119487427,61.6540512323353,68.6790076816522,36.5387208176504,0.0,0.0,0.0,0.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,-1.49096707744908,1.5658884200986318,1.2432708221278024,0.0,-1.654753011468407,-1.4160377785463318,-0.18806671691651525,-0.8473040679802719,-0.3897290408812638,1.3712875625874177,-0.05501242538680506,-0.9635788120022429,0.45109504398376044,-0.8487488899261012,-0.5433768045157026,-0.7410226094157586,-0.8855783223400073,-0.9693871643419719,-1.032656511159373,-0.4232422717081556,0.08217993079584773,1.3072791923576101,0.07785467128027682,-0.40867173870096907,0.09083044982698962,-0.6781146273215942,0.08073817762399077,-0.509295618694524,0.07006920415224913,-0.48399422366367734,0.615669797330697,-0.1993398812885517,6,22,-0.35242847415332046,High
Belgium,2016,62.339011681757654,75.3599844541738,65.45040835006705,47.7742180707643,57.0289691838634,86.5721345417336,100.0,44.0558767786191,4.96304498834887,86.1629986225374,13.6732838768446,37.7385467995475,52.9038059200521,50.4095809238771,50.0562119487427,61.6540512323353,68.6790076816522,36.5387208176504,46.3483506610191,26.5467285306642,30.3327643585983,14.3020656162083,0.030818246009192262,0.12627079823749016,0.08359599736468697,-1.49096707744908,1.5658884200986318,1.2432708221278024,0.0,-1.654753011468407,-1.4160377785463318,-0.18806671691651525,-0.8473040679802719,-0.3897290408812638,1.3712875625874177,-0.05501242538680506,-0.9635788120022429,0.45109504398376044,-0.8487488899261012,-0.5433768045157026,1.1742002084791126,0.13103798242543988,0.1893739161076036,-0.4777822084678122,-0.4232422717081556,0.08217993079584773,1.3072791923576101,0.07785467128027682,-0.40867173870096907,0.09083044982698962,-0.6781146273215942,0.08073817762399077,-0.509295618694524,0.07006920415224913,0.1796449914508162,0.615669797330697,-0.08873334543613608,6,22,0.04918920042663748,High
Brazil,2016,62.339011681757654,75.3599844541738,65.45040835006705,47.7742180707643,57.0289691838634,86.5721345417336,100.0,44.0558767786191,4.96304498834887,86.1629986225374,13.6732838768446,37.7385467995475,52.9038059200521,50.4095809238771,50.0562119487427,61.6540512323353,68.6790076816522,36.5387208176504,5.53202413040688,8.97665780102993,13.3459492318841,9.29759064928026,0.030818246009192262,0.12627079823749016,0.08359599736468697,-1.49096707744908,1.5658884200986318,1.2432708221278024,0.0,-1.654753011468407,-1.4160377785463318,-0.18806671691651525,-0.8473040679802719,-0.3897290408812638,1.3712875625874177,-0.05501242538680506,-0.9635788120022429,0.45109504398376044,-0.8487488899261012,-0.5433768045157026,-0.5128935757052889,-0.5431904569432785,-0.4626285757473711,-0.6760575563374576,-0.4232422717081556,0.08217993079584773,1.3072791923576101,0.07785467128027682,-0.40867173870096907,0.09083044982698962,-0.6781146273215942,0.08073817762399077,-0.509295618694524,0.07006920415224913,-0.27915501758886097,0.615669797330697,-0.16520001360941558,6,22,-0.22846496546828965,High
Canada,2016,62.339011681757654,75.3599844541738,65.45040835006705,47.7742180707643,57.0289691838634,86.5721345417336,100.0,44.0558767786191,4.96304498834887,86.1629986225374,13.6732838768446,37.7385467995475,52.9038059200521,50.4095809238771,50.0562119487427,61.6540512323353,68.6790076816522,36.5387208176504,40.7649852393788,23.0170364659749,21.2228720974561,38.0193903347846,0.030818246009192262,0.12627079823749016,0.08359599736468697,-1.49096707744908,1.5658884200986318,1.2432708221278024,0.0,-1.654753011468407,-1.4160377785463318,-0.18806671691651525,-0.8473040679802719,-0.3897290408812638,1.3712875625874177,-0.05501242538680506,-0.9635788120022429,0.45109504398376044,-0.8487488899261012,-0.5433768045157026,0.9434185115859656,-0.004409325035521793,-0.16028977367106942,0.4618889538798514,-0.4232422717081556,0.08217993079584773,1.3072791923576101,0.07785467128027682,-0.40867173870096907,0.09083044982698962,-0.6781146273215942,0.08073817762399077,-0.509295618694524,0.07006920415224913,0.21161334405294216,0.615669797330697,-0.08340528666911508,6,22,0.06853563918403208,High
Chile,2016,62.339011681757654,75.3599844541738,65.45040835006705,47.7742180707643,57.0289691838634,86.5721345417336,100.0,44.0558767786191,4.96304498834887,86.1629986225374,13.6732838768446,37.7385467995475,52.9038059200521,50.4095809238771,50.0562119487427,61.6540512323353,68.6790076816522,36.5387208176504,0.0,1.84845131172949,6.20915144916835,5.82280557249268,0.030818246009192262,0.12627079823749016,0.08359599736468697,-1.49096707744908,1.5658884200986318,1.2432708221278024,0.0,-1.654753011468407,-1.4160377785463318,-0.18806671691651525,-0.8473040679802719,-0.3897290408812638,1.3712875625874177,-0.05501242538680506,-0.9635788120022429,0.45109504398376044,-0.8487488899261012,-0.5433768045157026,-0.7410226094157586,-0.8167260397382287,-0.7365592627822756,-0.8137271869031641,-0.4232422717081556,0.08217993079584773,1.3072791923576101,0.07785467128027682,-0.40867173870096907,0.09083044982698962,-0.6781146273215942,0.08073817762399077,-0.509295618694524,0.07006920415224913,-0.40962143674686535,0.615669797330697,-0.18694441680241636,6,22,-0.30741994383552185,High
China,2016,62.339011681757654,75.3599844541738,65.45040835006705,47.7742180707643,53.5295665472861,6.24747134177819,41.3102820746133,32.9558427856293,0.0031080806253302,44.5478291905239,10.0158376273149,81.4012418843956,12.053159177639,50.4095809238771,35.479375151027,100.0,77.4688326407254,54.9760983141368,39.6739828006674,58.5244362584585,71.6578458410466,74.7800847926004,0.030818246009192262,0.12627079823749016,0.08359599736468697,-1.49096707744908,0.07178702446294918,-1.5490968351924461,0.0,-1.7841025301026148,-1.6581067550826705,-2.2229903042293517,-1.53005023721669,1.643778827749311,-1.1176414681477003,-0.05501242538680506,-1.345816686304721,1.635433652489338,0.08006186034474493,0.6578784008245276,0.8983232374804049,1.3581406109615597,1.775548599335466,1.9183333420965263,-1.398353141237922,0.08217993079584773,-1.3333691516700732,0.07785467128027682,0.457306025841676,0.09083044982698962,-0.27769622554151746,0.08073817762399077,-0.700414555845763,0.07006920415224913,0.8844329759264752,0.615669797330697,-0.39468234542118746,6,22,0.2907892889904395,High
Colombia,2016,62.339011681757654,75.3599844541738,65.45040835006705,47.7742180707643,57.0289691838634,86.5721345417336,100.0,44.0558767786191,4.96304498834887,86.1629986225374,13.6732838768446,37.7385467995475,52.9038059200521,50.4095809238771,50.0562119487427,61.6540512323353,68.6790076816522,36.5387208176504,0.333718393017584,1.04048297865643,3.41007050936404,4.73526380910611,0.030818246009192262,0.12627079823749016,0.08359599736468697,-1.49096707744908,1.5658884200986318,1.2432708221278024,0.0,-1.654753011468407,-1.4160377785463318,-0.18806671691651525,-0.8473040679802719,-0.3897290408812638,1.3712875625874177,-0.05501242538680506,-0.9635788120022429,0.45109504398376044,-0.8487488899261012,-0.5433768045157026,-0.7277592935023591,-0.8477307657094447,-0.843995985560643,-0.8568151677369666,-0.4232422717081556,0.08217993079584773,1.3072791923576101,0.07785467128027682,-0.40867173870096907,0.09083044982698962,-0.6781146273215942,0.08073817762399077,-0.509295618694524,0.07006920415224913,-0.43365945298543485,0.615669797330697,-0.19095075284217797,6,22,-0.32196714352381034,High
Czech Republic,2016,62.339011681757654,75.3599844541738,65.45040835006705,47.7742180707643,57.0289691838634,86.5721345417336,100.0,44.0558767786191,4.96304498834887,86.1629986225374,13.6732838768446,37.7385467995475,52.9038059200521,50.4095809238771,50.0562119487427,61.6540512323353,68.6790076816522,36.5387208176504,3.4783724810679,6.5839234670668,9.88230122232259,11.6046054719396,0.030818246009192262,0.12627079823749016,0.08359599736468697,-1.49096707744908,1.5658884200986318,1.2432708221278024,0.0,-1.654753011468407,-1.4160377785463318,-0.18806671691651525,-0.8473040679802719,-0.3897290408812638,1.3712875625874177,-0.05501242538680506,-0.9635788120022429,0.45109504398376044,-0.8487488899261012,-0.5433768045157026,-0.597778797551045,-0.6350085014256465,-0.5955732811731173,-0.5846545281424749,-0.4232422717081556,0.08217993079584773,1.3072791923576101,0.07785467128027682,-0.40867173870096907,0.09083044982698962,-0.6781146273215942,0.08073817762399077,-0.509295618694524,0.07006920415224913,-0.31033286666870197,0.615669797330697,-0.17039632178938913,6,22,-0.24733301147984182,High
