economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Europe & Central Asia (IDA & IBRD countries),TEC,2015,Aggregates,,,,0.5170727770946287,0.9074452367947271,0.1874475843817721,1.7368320043833358,-0.40995362819712106,-0.9048549723165489,0.3389981670234656,6,18,17,18,0.9444444444444444,0.3389981670234656,High
Europe & Central Asia (excluding high income),ECA,2015,Aggregates,,,,0.33309111423639387,0.8603557655332764,0.14377788087921095,1.7164678575286683,-0.4133878011746694,-0.934577549898096,0.28428787785079734,6,18,17,18,0.9444444444444444,0.28428787785079734,High
European Union,EUU,2015,Aggregates,,,,0.5066330256479347,0.916166385381143,0.33420381526531145,1.488053630928775,-0.2646604717869159,-0.8657755087319331,0.35243681278405253,6,18,13,18,0.7222222222222222,0.35243681278405253,Medium
Faroe Islands,FRO,2015,Europe & Central Asia,,,,0.7504682767703441,0.620372282774395,-0.0003247424304697229,1.488053630928775,-0.13662295972354996,-0.9084924856547175,0.30224233377746285,6,18,8,18,0.4444444444444444,0.30224233377746285,Low
Fiji,FJI,2015,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.1791596510296319,0.7804389491253536,-0.3203042836052176,0.8422202201363579,-0.12270629497575387,-0.8127664009426946,0.0910069734612796,6,18,15,18,0.8333333333333334,0.0910069734612796,High
Finland,FIN,2015,Europe & Central Asia,,,,0.8360772846921911,1.3128344462208021,0.33995420863237547,1.6538835822056202,-0.36650033445185537,-0.801708830452721,0.49575672614106886,6,18,16,18,0.8888888888888888,0.49575672614106886,High
France,FRA,2015,Europe & Central Asia,,,,0.641042265738721,0.8431989744026237,0.3326307998562984,1.650459662063576,-0.4225271323113986,-0.8420214620086365,0.367130517956864,6,18,16,18,0.8888888888888888,0.367130517956864,High
French Polynesia,PYF,2015,East Asia & Pacific,,,,0.37364802116398205,0.620372282774395,0.0030849596071582663,1.5973643959628536,-0.4779062708781305,-0.905747756932158,0.20180260528301672,6,18,10,18,0.5555555555555556,0.20180260528301672,Low
Gabon,GAB,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.40374507418714883,0.620372282774395,-0.05919839646648547,0.6011801492331417,-0.4172086770254322,-0.9900606212254188,0.02647163524622483,6,18,12,18,0.6666666666666666,0.02647163524622483,Medium
"Gambia, The",GMB,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.12097411800247267,0.3856639386018241,-0.6108229846900235,0.33776589677033075,-0.5193117395244806,-1.1475312268369124,-0.23887699961279818,6,18,15,18,0.8333333333333334,-0.23887699961279818,High
Georgia,GEO,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5691024630426885,0.7957089361870043,0.012263426370472138,1.3821719732506068,-0.23390087481838892,-0.950162697908186,0.2625305376873661,6,18,17,18,0.9444444444444444,0.2625305376873661,High
Germany,DEU,2015,Europe & Central Asia,,,,0.7693141505807874,0.8700222911791221,0.34729303511113824,1.6570880191439812,-0.2956432427307109,-0.8457893331318447,0.417047486692079,6,18,16,18,0.8888888888888888,0.417047486692079,High
Ghana,GHA,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.15519343622773246,0.13974833058375183,-0.4875331666792302,-0.21919576912473246,-0.3236106486046308,-1.0020953491874633,-0.28958219446409544,6,18,17,18,0.9444444444444444,-0.28958219446409544,High
Gibraltar,GIB,2015,Europe & Central Asia,,,,0.623566643040845,0.620372282774395,0.005164653522537292,1.6577405150088091,-0.34333255991185485,-0.9096525917408754,0.27564315711564275,6,18,6,18,0.3333333333333333,0.27564315711564275,Low
Greece,GRC,2015,Europe & Central Asia,,,,0.594504680547001,0.7012053726833224,0.34979070294634806,1.6478533340405963,-0.5055685312467978,-0.8694147063702538,0.31972847543336935,6,18,15,18,0.8333333333333334,0.31972847543336935,High
Greenland,GRL,2015,Europe & Central Asia,,,,0.46548265684572065,0.620372282774395,-0.06916224100464823,1.488053630928775,-0.2928196927900386,-0.7817911838025808,0.23835590882527055,6,18,9,18,0.5,0.23835590882527055,Low
Grenada,GRD,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.33797891637721933,1.0708516152089944,0.02424853173083223,1.5940075680269086,-0.3158071178972507,-0.8531130087144415,0.30969441745537707,6,18,13,18,0.7222222222222222,0.30969441745537707,Medium
Guam,GUM,2015,East Asia & Pacific,,,,0.4170155833170163,0.620372282774395,-0.03417885690092348,1.6494500593224715,-0.3481759278982322,-0.8024118368378952,0.2503452172961387,6,18,9,18,0.5,0.2503452172961387,Low
Guatemala,GTM,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.15451128111859136,0.2297323046746126,-0.32292760571732176,0.6695692642586191,-0.44951397398894066,-0.9549865030042944,-0.1122692054431223,6,18,17,18,0.9444444444444444,-0.1122692054431223,High
Guinea,GIN,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.12653170401787264,0.620372282774395,-0.6511020413124997,-0.19716448402333409,-0.32982874523576855,-0.98846339707391,-0.278786348148165,6,18,13,18,0.7222222222222222,-0.278786348148165,Medium
Guinea-Bissau,GNB,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2858179960217911,0.620372282774395,-0.6354758912857011,0.18983617534556504,-0.4175688791499994,-1.0184399928279237,-0.25784905019424254,6,18,13,18,0.7222222222222222,-0.25784905019424254,Medium
Guyana,GUY,2015,Latin America & Caribbean ,,,,-0.05130568503587358,0.620372282774395,0.03804151690820867,0.6290407027985848,-0.3939214145095824,-0.8934646425222121,-0.00853953993107992,6,18,12,18,0.6666666666666666,-0.00853953993107992,Medium
Haiti,HTI,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.23463185308215842,0.620372282774395,-0.5978454418077348,-0.26176007244014377,-0.5852579293249284,-0.8832351887291569,-0.3237263671016212,6,18,13,18,0.7222222222222222,-0.3237263671016212,Medium
Heavily indebted poor countries (HIPC),HPC,2015,Aggregates,,,,-0.03980996689347893,-0.07319595434300862,-0.5553249206818635,-0.12026367692705002,-0.42286562786522097,-1.003478636606838,-0.3691564638862433,6,18,15,18,0.8333333333333334,-0.3691564638862433,High
Honduras,HND,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.0271528797908188,0.23942021359672538,-0.2805246063727565,0.4549719929110729,-0.11189602244882313,-1.0888487213795772,-0.13567167058069624,6,18,18,18,1.0,-0.13567167058069624,High
"Hong Kong SAR, China",HKG,2015,East Asia & Pacific,,,,0.9614529917843897,0.9058216700920029,0.015181843311995569,1.65559560407459,0.21165995240800742,-0.9077547902090508,0.4736595452436558,6,18,12,18,0.6666666666666666,0.4736595452436558,Medium
Hungary,HUN,2015,Europe & Central Asia,,,,0.5081643040890792,0.7763882456186454,0.2646541487116196,1.7805360638502872,0.20542802451586847,-0.8871705980943504,0.44133336478185825,6,18,17,18,0.9444444444444444,0.44133336478185825,High
IBRD only,IBD,2015,Aggregates,,,,0.1757248396160169,0.5829277358205105,-0.11346859957796729,1.0588493789841908,-0.47628072992937764,-1.0271201192282478,0.03343875094752095,6,18,17,18,0.9444444444444444,0.03343875094752095,High
IDA & IBRD total,IBT,2015,Aggregates,,,,0.07458470999272446,0.41582450964649187,-0.21139169356589083,0.4104171782458011,-0.4760333333662503,-1.0374150427196096,-0.1373356119611222,6,18,17,18,0.9444444444444444,-0.1373356119611222,High
IDA blend,IDB,2015,Aggregates,,,,-0.1934366335090003,-0.015383627278594955,-0.4690551043710019,-0.231207794395086,-0.32584858136942413,-1.0453779793840863,-0.3800516200511989,6,18,16,18,0.8888888888888888,-0.3800516200511989,High
IDA only,IDX,2015,Aggregates,,,,-0.23578906278875392,0.004453062458789218,-0.511142149168248,-0.34233904835278534,-0.4453954425338374,-1.0295392134296073,-0.42662530896907375,6,18,17,18,0.9444444444444444,-0.42662530896907375,High
IDA total,IDA,2015,Aggregates,,,,-0.22125016915540566,-0.0003158228509489251,-0.4962292777419404,-0.30411734199897716,-0.4792087041400304,-1.262915853382763,-0.4606728615450109,6,18,18,18,1.0,-0.4606728615450109,High
Iceland,ISL,2015,Europe & Central Asia,,,,0.8287350929846221,1.0282056599372855,0.36516215252476575,1.6462583499087515,-0.17129453473293002,-0.8016589004261915,0.48256797003271723,6,18,16,18,0.8888888888888888,0.48256797003271723,High
India,IND,2015,South Asia,South Asia,,,-0.18423845756619048,0.43683033257171294,-0.2779771393578699,0.49959900352055703,-0.5037498409750323,-1.0401239948165537,-0.17827668277056272,6,18,15,18,0.8333333333333334,-0.17827668277056272,High
Indonesia,IDN,2015,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.20450511697155846,0.5993840410647503,-0.1604396662194012,0.5123845008030948,-0.5029919643657196,-1.0684798740084158,-0.06927297429235547,6,18,18,18,1.0,-0.06927297429235547,High
"Iran, Islamic Rep.",IRN,2015,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.14200808485638136,0.7459010995157581,0.19094010786622087,0.7023719987540057,-0.6017987162924917,-1.0484569724547428,0.021827600374188627,6,18,17,18,0.9444444444444444,0.021827600374188627,High
Iraq,IRQ,2015,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.05048564931410691,0.620372282774395,0.042833030549112174,0.4173041220895389,-0.39272601245176625,-1.049822411200325,-0.06875410625885865,6,18,12,18,0.6666666666666666,-0.06875410625885865,Medium
Ireland,IRL,2015,Europe & Central Asia,,,,0.5997798693728306,1.0204473226052724,0.35242713010573573,1.5839207346932087,0.3086157255276186,-0.8204641519814465,0.5074544383872033,6,18,16,18,0.8888888888888888,0.5074544383872033,High
Isle of Man,IMN,2015,Europe & Central Asia,,,,0.2553794946444358,0.620372282774395,-0.010012687179058085,1.640922534991331,-0.3535439536768951,-0.9001171605124579,0.20883341850695847,6,18,5,18,0.2777777777777778,0.20883341850695847,Low
Israel,ISR,2015,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.7262625695599146,0.8047036449434536,0.3688469834668339,1.655083506524413,-0.4211631263189493,-0.9223012728765525,0.3685720508831855,6,18,16,18,0.8888888888888888,0.3685720508831855,High
Italy,ITA,2015,Europe & Central Asia,,,,0.6751261937674418,0.817834342719331,0.34035506890222367,1.8178585187790584,-0.4811932549716209,-0.891674647076799,0.3797177036866058,6,18,17,18,0.9444444444444444,0.3797177036866058,High
Jamaica,JAM,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.26315091502816035,0.4980978985375337,0.001978739439403484,1.2937695756480174,-0.36417508424391004,-0.909552683892473,0.1305448934194553,6,18,13,18,0.7222222222222222,0.1305448934194553,Medium
Japan,JPN,2015,East Asia & Pacific,,,,0.8031158636680104,0.8305083755098416,0.36722041583341064,1.6474073209512092,-0.5527957284562001,-0.8499392228274846,0.3742528374464646,6,18,16,18,0.8888888888888888,0.3742528374464646,High
Jordan,JOR,2015,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.5140772935472991,0.596901619673056,0.08381374682085004,0.7807570922989725,-0.43004830973116936,-1.0333633155365585,0.08535635451207498,6,18,13,18,0.7222222222222222,0.08535635451207498,Medium
Kazakhstan,KAZ,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.6848153453285347,0.7191540514927154,0.1998973305959838,0.8815513478096931,-0.46069541030348243,-0.9020653277226071,0.18710955620013955,6,18,16,18,0.8888888888888888,0.18710955620013955,High
Kenya,KEN,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1500057821673888,0.30997751877483765,-0.5488240852309453,0.7685351612866748,-0.5087329076519944,-1.1343407854033611,-0.21056514673202953,6,18,16,18,0.8888888888888888,-0.21056514673202953,High
Kiribati,KIR,2015,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.44629713329057036,0.620372282774395,-0.5661949024937457,0.17577152205459598,-0.04724073064186126,-0.8183356341066558,-0.18032076595064037,6,18,12,18,0.6666666666666666,-0.18032076595064037,Medium
"Korea, Dem. People's Rep.",PRK,2015,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.3306604333206071,0.5651199957364269,-0.5068130038886702,0.9754848028527583,-0.3244604438499587,-0.9679629048171633,-0.09821533121453567,6,18,10,18,0.5555555555555556,-0.09821533121453567,Low
"Korea, Rep.",KOR,2015,East Asia & Pacific,,,,0.7842575599586393,1.0099466322198059,0.34971361443291515,1.648411283206947,-0.2938105538547267,-0.9316119392515408,0.42781776611867334,6,18,15,18,0.8333333333333334,0.42781776611867334,High
Kuwait,KWT,2015,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.7504105794651478,0.8175023261491053,0.3203334860165374,1.8411086679332642,-0.17720814708235763,-1.061023632706499,0.41518721329586644,6,18,17,18,0.9444444444444444,0.41518721329586644,High
Kyrgyz Republic,KGZ,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.24877087363717085,0.6493056904607784,-0.09323698374958322,0.3552164510842513,-0.07781041304091536,-0.9863017117647063,0.015990651104499282,6,18,17,18,0.9444444444444444,0.015990651104499282,High
Lao PDR,LAO,2015,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.30019086706849124,0.2807480039597267,-0.5645703391616715,-0.48671522507775894,-0.19717028007558057,-0.9489556902231904,-0.36947573294116093,6,18,17,18,0.9444444444444444,-0.36947573294116093,High
Late-demographic dividend,LTE,2015,Aggregates,,,,0.32678368571015476,0.7183353664511691,-0.0032091777721705572,1.3194210183495354,-0.43016024019122895,-1.0179741492918002,0.15219941720927663,6,18,15,18,0.8333333333333334,0.15219941720927663,High
Latin America & Caribbean ,LCN,2015,Aggregates,,,,0.3584091987480887,0.7346580169558833,0.0028006851175711813,1.3749062471288582,-0.525429153737949,-0.9177953444971031,0.17125827495255827,6,18,18,18,1.0,0.17125827495255827,High
Latin America & Caribbean (excluding high income),LAC,2015,Aggregates,,,,0.34614878568243973,0.715364053949188,-0.00313629354684967,1.2872441212089922,-0.5417067479145372,-0.8901036909318498,0.15230170474123053,6,18,17,18,0.9444444444444444,0.15230170474123053,High
Latin America & the Caribbean (IDA & IBRD countries),TLA,2015,Aggregates,,,,0.37231596657129157,0.7333897817546662,0.0015498139945034166,1.360295547326112,-0.53117626417365,-0.891940548771212,0.1740723827836185,6,18,17,18,0.9444444444444444,0.1740723827836185,High
Latvia,LVA,2015,Europe & Central Asia,,,,0.7263481412715923,0.9726239513105659,0.20088653040034846,1.809803996880799,0.0027971308087309707,-0.8631065125255623,0.4748922063577458,6,18,17,18,0.9444444444444444,0.4748922063577458,High
Least developed countries: UN classification,LDC,2015,Aggregates,,,,-0.2687585905661977,-0.032539441804963064,-0.5315056023247987,-0.15081488283929165,-0.4717975918804162,-1.0337950338145152,-0.4148685238716971,6,18,16,18,0.8888888888888888,-0.4148685238716971,High
Lebanon,LBN,2015,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.21121522419097424,0.4083979251603018,0.14174807732069217,1.0541477826660663,-0.3771213747253128,-0.9588814063657508,0.0799177047078285,6,18,14,18,0.7777777777777778,0.0799177047078285,Medium
Lesotho,LSO,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.03846613674986713,0.22966850193897734,-0.4473615714444787,-0.3111381678990231,-0.033367942664674875,-0.9505874623502518,-0.245720084278264,6,18,16,18,0.8888888888888888,-0.245720084278264,High
Liberia,LBR,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.20336794997810562,0.2776504072772004,-0.6451031673742181,-0.15972090553481896,-0.34140057400516993,-0.9354139227116015,-0.3345593520544523,6,18,13,18,0.7222222222222222,-0.3345593520544523,Medium
Libya,LBY,2015,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.34423996002199003,0.620372282774395,-0.06452089578791116,0.5407817605759668,-0.5430979439903634,-0.9097008201483682,-0.001987609425715131,6,18,11,18,0.6111111111111112,-0.001987609425715131,Medium
Liechtenstein,LIE,2015,Europe & Central Asia,,,,0.8053290382608279,0.7387939963777375,0.005089415133427126,1.6577405150088091,-0.34333255991185485,-0.9065352229018068,0.32618086366119,6,18,9,18,0.5,0.32618086366119,Low
Lithuania,LTU,2015,Europe & Central Asia,,,,0.7797018858910404,0.9246816513165315,0.27573947694319645,1.6016431202200554,0.0766827305808681,-0.8541299550481262,0.4673864849839276,6,18,16,18,0.8888888888888888,0.4673864849839276,High
Low & middle income,LMY,2015,Aggregates,,,,0.15326200380914715,0.40908188899596015,-0.22346729631394072,0.28464718597012156,-0.4846640443262173,-1.1334678425946176,-0.16576801740992445,6,18,16,18,0.8888888888888888,-0.16576801740992445,High
Luxembourg,LUX,2015,Europe & Central Asia,,,,0.958467022476554,0.5807904433760389,0.30716075501823775,1.6558554351086574,0.17930244992149436,-0.854927869133452,0.4711080394612552,6,18,16,18,0.8888888888888888,0.4711080394612552,High
"Macao SAR, China",MAC,2015,East Asia & Pacific,,,,0.8861867210771027,0.9124187230579586,0.008681739859376258,1.6577050934525452,-0.17443352826442823,-0.9235702940036292,0.3944980758631542,6,18,12,18,0.6666666666666666,0.3944980758631542,Medium
