economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Tanzania,TZA,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.22732248363552462,-0.06169816395998431,-0.5711313408124347,0.35053318829928903,-0.514017772632986,-0.8585158204676374,-0.31369206553487966,6,18,14,18,0.7777777777777778,-0.31369206553487966,Medium
Thailand,THA,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.5383673200964499,0.7451617266944597,-0.037259781291594275,1.4074334822711096,-0.036773633378423244,-0.8645834123967066,0.2920576169992159,6,18,17,18,0.9444444444444444,0.2920576169992159,High
Timor-Leste,TLS,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.12181891721843006,0.3276202521641349,-0.5317266105986579,-0.2058278318018744,-0.4035223448150374,-0.8026119499432248,-0.2490415946293716,6,18,14,18,0.7777777777777778,-0.2490415946293716,Medium
Togo,TGO,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2633942287892355,0.34200705615029614,-0.5779353942844727,0.33964752004971266,-0.3530606798872908,-0.9390766939198164,-0.24196873678013442,6,18,13,18,0.7222222222222222,-0.24196873678013442,Medium
Tonga,TON,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.060349791792417416,0.5719814881277657,-0.1302985463001074,1.1435540188901536,-0.20286562303327504,-0.7459264157134723,0.09601585502977455,6,18,14,18,0.7777777777777778,0.09601585502977455,Medium
Trinidad and Tobago,TTO,2016,Latin America & Caribbean ,,,,0.5923152996101664,0.5267320168571704,0.00852188941220374,1.4284515670178608,-0.4020988849306732,-0.808554382492568,0.22422791757902671,6,18,11,18,0.6111111111111112,0.22422791757902671,Medium
Tunisia,TUN,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.2747605806075343,0.44939491424025624,0.03503952528414719,1.1194469184474491,-0.32131563501852217,-0.838749317066799,0.11976283108234427,6,18,15,18,0.8333333333333334,0.11976283108234427,High
Turkiye,TUR,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.18658354281977854,0.9905800891539632,0.12813361630988337,1.7256295955650354,-0.4967135268413665,-0.869517111310338,0.2774493676161593,6,18,17,18,0.9444444444444444,0.2774493676161593,High
Turkmenistan,TKM,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.1334340150981753,0.5267320168571704,0.1860651131496419,0.3292161951587382,-0.39594134143249077,-0.8929246489241979,-0.018903108348827153,6,18,12,18,0.6666666666666666,-0.018903108348827153,Medium
Turks and Caicos Islands,TCA,2016,Latin America & Caribbean ,,,,0.21816955517099323,0.2469787052546805,-0.06216928716607151,1.4284515670178608,-0.36051666981727015,-0.8598735381182815,0.10184005539031854,6,18,6,18,0.3333333333333333,0.10184005539031854,Low
Tuvalu,TUV,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.13773184408312947,0.45935546833646085,-0.20233722491074224,1.177354073279853,-0.3459420984593486,-0.7534707834682974,0.03287126511579933,6,18,10,18,0.5555555555555556,0.03287126511579933,Low
Uganda,UGA,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.35760050339897215,0.4164364835189665,-0.5867135659602971,-0.2854390754758917,-0.5541028078625027,-1.144406965332126,-0.4186377390851372,6,18,15,18,0.8333333333333334,-0.4186377390851372,High
Ukraine,UKR,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.3810491120639267,0.6936440984853932,0.1220005412160982,1.4284515670178608,-0.1684403950654304,-0.8117958835865088,0.27415150668855653,6,18,15,18,0.8333333333333334,0.27415150668855653,High
United Arab Emirates,ARE,2016,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.9728567907443759,0.5267320168571704,0.27563795400851226,1.7256295955650354,0.19320619445701617,-0.986109114466033,0.4513255728610128,6,18,13,18,0.7222222222222222,0.4513255728610128,Medium
United Kingdom,GBR,2016,Europe & Central Asia,,,,0.6861337439321983,0.5970483548417927,0.2366052982794311,1.4284515670178608,-0.4056906258249952,-0.7837999345262552,0.29312473395333877,6,18,14,18,0.7777777777777778,0.29312473395333877,Medium
United States,USA,2016,North America,,,,0.5041903067547021,0.8157477019708844,0.17218542293938263,1.4284515670178608,-0.5926897844164992,-0.7700059729803628,0.259646540214328,6,18,15,18,0.8333333333333334,0.259646540214328,High
Uruguay,URY,2016,Latin America & Caribbean ,,,,0.6410393541709253,0.7805013259672803,0.17668805168165758,1.7256295955650354,-0.48525532164983254,-0.7814969793035645,0.3428510044052502,6,18,17,18,0.9444444444444444,0.3428510044052502,High
Uzbekistan,UZB,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.0024883392267054474,0.39735369484782906,-0.030544452233209358,0.2880713579695365,-0.5770973991817733,-0.9068257966738864,-0.137759042674133,6,18,16,18,0.8888888888888888,-0.137759042674133,High
Vanuatu,VUT,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.030320529019433495,0.5267320168571704,-0.4807821613340977,0.940612470000362,-0.22209204579942368,-0.7800295620806127,0.00246020777713866,6,18,12,18,0.6666666666666666,0.00246020777713866,Medium
"Venezuela, RB",VEN,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.1592680040733317,0.5444253103134225,-0.019942011542949018,1.1164753894599893,-0.6157659221309909,-0.8586231892061206,0.054306263494447136,6,18,14,18,0.7777777777777778,0.054306263494447136,Medium
Viet Nam,VNM,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.3409722853715724,0.43664243578179335,-0.0721674195296289,1.4284515670178608,0.10773132063746164,-0.8912011999766353,0.22507149821707065,6,18,15,18,0.8333333333333334,0.22507149821707065,High
Virgin Islands (U.S.),VIR,2016,Latin America & Caribbean ,,,,0.25480911251268096,0.5267320168571704,-0.05256879165638725,1.4284515670178608,-0.14495157590266106,-0.7607236845965937,0.2086247740386784,6,18,8,18,0.4444444444444444,0.2086247740386784,Low
West Bank and Gaza,PSE,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.09695918163684979,0.5616565184655927,0.028717910811348817,0.918965297996404,-0.45226170688309536,-0.8500163549289499,0.05067014118302501,6,18,16,18,0.8888888888888888,0.05067014118302501,High
World,WLD,2016,Aggregates,,,,0.14202453232247983,0.38331715129862953,-0.18748360484010748,1.4284515670178608,-0.44400025428789175,-0.9911049638070075,0.05520073795066053,6,18,17,18,0.9444444444444444,0.05520073795066053,High
"Yemen, Rep.",YEM,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.29317754926880724,0.26947800045073067,-0.26890826152999187,0.3263607315962049,-0.7146863729960536,-0.9754159900310007,-0.27605824029648635,6,18,13,18,0.7222222222222222,-0.27605824029648635,Medium
Zambia,ZMB,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2659192982355843,0.5267320168571704,-0.5377210537961098,-0.3121367124995933,-0.33371277381294595,-0.8611575112640205,-0.2973192221251806,6,18,13,18,0.7222222222222222,-0.2973192221251806,Medium
Zimbabwe,ZWE,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.09420340831724572,0.5267320168571704,-0.4532609572740114,-0.19803604079168613,-0.4702304668075004,-0.8210842838992868,-0.25168052337209335,6,18,13,18,0.7222222222222222,-0.25168052337209335,Medium
Afghanistan,AFG,2017,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.3096020789695067,0.1748455624321481,-0.44226055379884605,-0.05019598701340788,-0.406440351300742,-0.8631268034356729,-0.31613003534767126,6,18,13,18,0.7222222222222222,-0.31613003534767126,Medium
Africa Eastern and Southern,AFE,2017,Aggregates,,,,-0.30630747109988904,-0.11711079940860807,-0.49125555738797777,1.1333578611176742,-0.4736726619827665,-0.8064486516316617,-0.17690621339887147,6,18,16,18,0.8888888888888888,-0.17690621339887147,High
Africa Western and Central,AFW,2017,Aggregates,,,,-0.1965603349526135,-0.1814829374169511,-0.5476353283376938,0.3148624206271748,-0.37566113226790615,-0.8806532404421751,-0.31118842546502745,6,18,15,18,0.8333333333333334,-0.31118842546502745,High
Albania,ALB,2017,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.22501289286964907,0.48196909864991105,0.009272468111986362,1.639285220576857,-0.36659674307396495,-0.7545141068097933,0.2057381383874409,6,18,17,18,0.9444444444444444,0.2057381383874409,High
Algeria,DZA,2017,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.0764933730597012,0.357685098624364,-0.06668399555210114,0.2037640415097003,-0.5067706375691482,-0.760871961809887,-0.11606401362289515,6,18,14,18,0.7777777777777778,-0.11606401362289515,Medium
American Samoa,ASM,2017,East Asia & Pacific,,,,0.11869760626589176,0.3345289929955671,-0.1510663371624337,1.661522239264831,0.005608630900082716,-0.6958662283620209,0.21223748398365297,6,18,6,18,0.3333333333333333,0.21223748398365297,Low
Andorra,AND,2017,Europe & Central Asia,,,,0.4480714879187122,0.22560425045503965,0.11291292751347366,1.661522239264831,-0.38945274627885484,-0.7358986792820409,0.2204599132651935,6,18,12,18,0.6666666666666666,0.2204599132651935,Medium
Angola,AGO,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.35599531435408416,0.3345289929955671,-0.3613573330190743,-0.11952086365996832,-0.5638639635242202,-0.7806645174662088,-0.30781216650466475,6,18,13,18,0.7222222222222222,-0.30781216650466475,Medium
Antigua and Barbuda,ATG,2017,Latin America & Caribbean ,,,,0.616202815512883,0.4556957702278929,-0.011538503348306231,1.661522239264831,-0.11200766312098036,-0.7269012115529514,0.31382890783056144,6,18,12,18,0.6666666666666666,0.31382890783056144,Medium
Arab World,ARB,2017,Aggregates,,,,0.06165034138645425,0.11689328935109423,-0.14537493170273674,1.0740089366724173,-0.36908000773863486,-0.8710582653095545,-0.02216010622349342,6,18,15,18,0.8333333333333334,-0.02216010622349342,High
Argentina,ARG,2017,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.3788670089002217,0.6305848704111826,-0.046543741338518074,2.22962402003729,-0.5906527504924433,-0.7461156267713666,0.3092939634577277,6,18,16,18,0.8888888888888888,0.3092939634577277,High
Armenia,ARM,2017,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.21254867222079,0.44301854261794177,0.003430246311210287,1.6343987828828188,-0.3237767442498638,-0.80908908915764,0.19342173510420949,6,18,15,18,0.8333333333333334,0.19342173510420949,High
Aruba,ABW,2017,Latin America & Caribbean ,,,,0.3009175828612738,0.3345289929955671,-0.13822910990935608,1.661522239264831,-0.05557703168906795,-0.7673171601719998,0.22264091889187468,6,18,6,18,0.3333333333333333,0.22264091889187468,Low
Australia,AUS,2017,East Asia & Pacific,,,,0.35434949007318867,0.9214006663380993,0.1272164857972327,1.661522239264831,-0.5077416248292365,-0.7155647473799136,0.30686375154403356,6,18,14,18,0.7777777777777778,0.30686375154403356,Medium
Austria,AUT,2017,Europe & Central Asia,,,,0.4158972270185645,0.5598622669313055,0.12331796896819786,1.661522239264831,-0.21404986784459357,-0.7397251799384289,0.3011374423999793,6,18,15,18,0.8333333333333334,0.3011374423999793,High
Azerbaijan,AZE,2017,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.22830713387659926,0.3140123681332778,-0.001228647902769664,1.7101383215759498,-0.29138018835622764,-0.7984727306063825,0.1935627094534079,6,18,16,18,0.8888888888888888,0.1935627094534079,High
"Bahamas, The",BHS,2017,Latin America & Caribbean ,,,,0.20410718992586382,0.3437096471983594,-0.07123781862875149,1.661522239264831,-0.397555158504697,-0.7119770399997867,0.1714281765426365,6,18,13,18,0.7222222222222222,0.1714281765426365,Medium
Bahrain,BHR,2017,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.546288846535208,0.40263859498960125,0.06759328025464846,1.5132760685132285,-0.06271353535394937,-0.8928574549588717,0.2623709666633109,6,18,15,18,0.8333333333333334,0.2623709666633109,High
Bangladesh,BGD,2017,South Asia,South Asia,,,-0.13430823594883878,0.023609832849661876,-0.4438543918756737,0.40774190805098764,-0.5339310746933331,-0.8726283347741272,-0.25889504939855384,6,18,16,18,0.8888888888888888,-0.25889504939855384,High
Barbados,BRB,2017,Latin America & Caribbean ,,,,0.32834115752003784,0.45347472511557857,-0.042472623507992656,1.661522239264831,-0.39183000966208253,-0.7378439826225488,0.2118652510179706,6,18,13,18,0.7222222222222222,0.2118652510179706,Medium
Belarus,BLR,2017,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.3615635421253524,0.5952652534190772,0.11004524073259453,1.661522239264831,-0.08287613532623543,-0.7429155418404009,0.3171007663958698,6,18,15,18,0.8333333333333334,0.3171007663958698,High
Belgium,BEL,2017,Europe & Central Asia,,,,0.3526361658514909,0.811538190668656,0.12718316514057446,2.22962402003729,0.056169513009772944,-0.7329981928026624,0.4740254769841869,6,18,16,18,0.8888888888888888,0.4740254769841869,High
Belize,BLZ,2017,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.13859773338333561,0.22687957104578374,-0.1557977593390735,1.6636572350253795,-0.280154976086586,-0.7597623122728178,0.09270400416489172,6,18,15,18,0.8333333333333334,0.09270400416489172,High
Benin,BEN,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2584703981809098,-0.03530875435357526,-0.5680735777605445,0.4309550654256213,-0.3921196486772501,-0.881325310669983,-0.2840571040361069,6,18,14,18,0.7777777777777778,-0.2840571040361069,Medium
Bermuda,BMU,2017,North America,,,,0.4003363445694114,0.2330546116965495,-0.11515944220304496,1.661522239264831,-0.3579910271102244,-0.7037254606632842,0.18633954425903973,6,18,10,18,0.5555555555555556,0.18633954425903973,Low
Bhutan,BTN,2017,South Asia,South Asia,,,0.022054440668747118,0.08830652593940215,-0.1560208966698294,0.9444228356560506,-0.3351205385223652,-0.8322377988901506,-0.04476590530302423,6,18,16,18,0.8888888888888888,-0.04476590530302423,High
Bolivia,BOL,2017,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.021601320811966137,0.3290543642495074,-0.172309921815008,0.5408747699186987,-0.47341073386626453,-0.8385814513315216,-0.10599571560942571,6,18,15,18,0.8333333333333334,-0.10599571560942571,High
Bosnia and Herzegovina,BIH,2017,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.1688872732271696,0.35047569469147805,-0.16793955691586548,2.22962402003729,-0.30905083786459403,-0.8100966470789269,0.24364999101609178,6,18,15,18,0.8333333333333334,0.24364999101609178,High
Botswana,BWA,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.17944590761848248,0.2315378173643655,-0.2766653314395295,0.8032991512065247,-0.380995342762597,-0.7532461205159565,-0.032770653088118384,6,18,14,18,0.7777777777777778,-0.032770653088118384,Medium
Brazil,BRA,2017,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.18726174894790673,0.44735990314124746,-0.08284095982805688,2.22962402003729,-0.62136188408725,-0.7736809359391635,0.23106031537866226,6,18,17,18,0.9444444444444444,0.23106031537866226,High
British Virgin Islands,VGB,2017,Latin America & Caribbean ,,,,0.36035684814560137,0.32622874560160847,-0.1380014187555236,1.661522239264831,-0.37132074191548625,-0.7511534034857476,0.1812720448092139,6,18,7,18,0.3888888888888889,0.1812720448092139,Low
Brunei Darussalam,BRN,2017,East Asia & Pacific,,,,0.3718823889564085,0.26726870261739594,-0.05747291672247923,2.22962402003729,-0.33057847354328357,-0.7162929506086259,0.29407179512278425,6,18,15,18,0.8333333333333334,0.29407179512278425,High
Bulgaria,BGR,2017,Europe & Central Asia,,,,0.2770292958787287,0.5621776736170973,0.013437550194288772,1.661522239264831,-0.0955307008309354,-0.7798106381823385,0.27313756999027855,6,18,14,18,0.7777777777777778,0.27313756999027855,Medium
Burkina Faso,BFA,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.22998232028315277,-0.08304745601467407,-0.5441660066081296,0.4216474762875813,-0.4132167311051244,-0.8817450823785755,-0.2884183533503459,6,18,14,18,0.7777777777777778,-0.2884183533503459,Medium
Burundi,BDI,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.42995245920124764,-0.12593224196035888,-0.5834791612288528,0.4329657843834769,-0.35384673403755756,-0.8404499691376793,-0.31678246353036993,6,18,14,18,0.7777777777777778,-0.31678246353036993,Medium
Cabo Verde,CPV,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.14069124686147488,0.2859274612775464,-0.16969602736901068,1.8218336487252442,-0.25624116987445167,-0.7928466770874277,0.17161141375556258,6,18,15,18,0.8333333333333334,0.17161141375556258,High
Cambodia,KHM,2017,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.0032744665314467423,0.0010327838246696104,-0.4222874857846572,0.663345096865307,-0.09543624416274347,-0.7717417253924771,-0.10363551801974241,6,18,14,18,0.7777777777777778,-0.10363551801974241,Medium
