economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Argentina,ARG,2017,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.34874127313173425,0.5595957648861918,-0.05712819706427954,2.272762824388796,-0.552698843519838,-0.6942933343318649,0.31282991458178994,6,17,15,17,0.8823529411764706,0.31282991458178994,High
Armenia,ARM,2017,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.18093328775305906,0.38876167694794944,-0.01161224171546458,1.4738623937335804,-0.30963006003697097,-0.7516491195500468,0.16177765618868445,6,17,14,17,0.8235294117647058,0.16177765618868445,High
Aruba,ABW,2017,Latin America & Caribbean ,,,,0.09993283344344911,0.28995016062397877,-0.15159858695561806,1.6269529886300766,-0.06535565417917603,-0.7136035413610387,0.18104636670027863,6,17,5,17,0.29411764705882354,0.18104636670027863,Low
Australia,AUS,2017,East Asia & Pacific,,,,0.2390328501479389,0.8244687399010556,0.10113139180712721,1.6269529886300766,-0.47718397526363204,-0.6664678089406375,0.2746556977136548,6,17,13,17,0.7647058823529411,0.2746556977136548,Medium
Austria,AUT,2017,Europe & Central Asia,,,,0.3144676464932481,0.49518211663573997,0.09758065018609274,1.6269529886300766,-0.20969159520937264,-0.6884729604456408,0.272669807715024,6,17,14,17,0.8235294117647058,0.272669807715024,High
Azerbaijan,AZE,2017,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.11377576999886257,0.27126376345900444,-0.015855529693695674,1.5428454311781648,-0.28012350551013515,-0.7419798150876348,0.1483210190574277,6,17,15,17,0.8823529411764706,0.1483210190574277,High
"Bahamas, The",BHS,2017,Latin America & Caribbean ,,,,0.07075985638770751,0.2983118356957393,-0.09058339152916249,1.6269529886300766,-0.376826919180302,-0.6632001503726833,0.14423570327189597,6,17,12,17,0.7058823529411765,0.14423570327189597,Medium
Bahrain,BHR,2017,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.44319364166754827,0.35198390555773656,0.04682699688369694,1.491931422293267,-0.07185553136396498,-0.8389087591789975,0.23719527930988105,6,17,14,17,0.8235294117647058,0.23719527930988105,High
Bangladesh,BGD,2017,South Asia,South Asia,,,-0.02389587922237507,0.006767183322206975,-0.4299599373635535,0.35663196708648975,-0.501037141414377,-0.8204842192457779,-0.23532967113956446,6,17,15,17,0.8823529411764706,-0.23532967113956446,High
Barbados,BRB,2017,Latin America & Caribbean ,,,,0.299288406941431,0.3982850941908815,-0.05342025166891203,1.6269529886300766,-0.3716124940095065,-0.6867595792035424,0.2021223608134047,6,17,12,17,0.7058823529411765,0.2021223608134047,Medium
Belarus,BLR,2017,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.3242208941736763,0.5274269069351762,0.0854919429577841,1.6269529886300766,-0.09021948515702553,-0.6913787195556504,0.29708242133067286,6,17,14,17,0.8235294117647058,0.29708242133067286,High
Belgium,BEL,2017,Europe & Central Asia,,,,0.22963314253445746,0.7244067722203988,0.10110104358814413,2.272762824388796,0.03642231027998869,-0.682346068026135,0.4469966708309418,6,17,15,17,0.8823529411764706,0.4469966708309418,High
Belize,BLZ,2017,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.20007963335438803,0.19190382665649697,-0.16759998889670058,1.628897527704848,-0.26989966137692134,-0.7067226391993694,0.07941657192232764,6,17,14,17,0.8235294117647058,0.07941657192232764,High
Benin,BEN,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1761050334869475,-0.04689545018933705,-0.5430978954114669,0.37777434703772395,-0.37187629518090876,-0.8174413604248009,-0.2629402812759562,6,17,13,17,0.7647058823529411,-0.2629402812759562,Medium
Bermuda,BMU,2017,North America,,,,0.22829203161254202,0.19752801011184515,-0.1305868963818689,1.6269529886300766,-0.34079218745972345,-0.6556846701338458,0.15428487939650423,6,17,9,17,0.5294117647058824,0.15428487939650423,Low
Bhutan,BTN,2017,South Asia,South Asia,,,-0.014557121508011028,0.06569247490646996,-0.16780322080315815,0.845437169277822,-0.31996190782170786,-0.7727328010435599,-0.06065423449869084,6,17,15,17,0.8823529411764706,-0.06065423449869084,High
Bolivia,BOL,2017,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.008854707718267685,0.2849639073895253,-0.18263914997455585,0.4778884383271556,-0.44591564200377537,-0.7785105549281135,-0.10884461815133857,6,17,14,17,0.8235294117647058,-0.10884461815133857,High
Bosnia and Herzegovina,BIH,2017,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.12036815568644008,0.3044743040131225,-0.16769464935701642,2.2625445619838076,-0.2962178084031671,-0.7525667961957065,0.2451512946212467,6,17,14,17,0.8235294117647058,0.2451512946212467,High
Botswana,BWA,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.2674059249281356,0.19614652453617087,-0.2776853207578239,0.7169027132106608,-0.3617443558438513,-0.7007877377236568,-0.026627041941727436,6,17,13,17,0.7647058823529411,-0.026627041941727436,Medium
Brazil,BRA,2017,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.1294245758002485,0.3927157574811439,-0.1011514506649527,2.272762824388796,-0.5806685057228824,-0.7193996234287398,0.2322805963089356,6,17,16,17,0.9411764705882353,0.2322805963089356,High
British Virgin Islands,VGB,2017,Latin America & Caribbean ,,,,0.30224193774150054,0.2823903538617984,-0.15139120745923287,1.6269529886300766,-0.3529327976535958,-0.6988817058181719,0.16806326155039586,6,17,6,17,0.35294117647058826,0.16806326155039586,Low
Brunei Darussalam,BRN,2017,East Asia & Pacific,,,,0.21121392114212212,0.22868996271744238,-0.06708241289076945,2.272762824388796,-0.3158250270863075,-0.6671310513033492,0.2771047028279891,6,17,14,17,0.8235294117647058,0.2771047028279891,High
Bulgaria,BGR,2017,Europe & Central Asia,,,,0.27733023178290134,0.4972909727082935,-0.0024976599475096672,1.6269529886300766,-0.10174517413161162,-0.7249825129823493,0.2620581410099669,6,17,13,17,0.7647058823529411,0.2620581410099669,Medium
Burkina Faso,BFA,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.0693121025302405,-0.09037552283126442,-0.5213230482910202,0.36929706052255734,-0.3910913690010709,-0.818512476033353,-0.25355290969406524,6,17,13,17,0.7647058823529411,-0.25355290969406524,Medium
Burundi,BDI,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.31059565362058433,-0.12943468328747196,-0.55712919213689,0.3796056956774651,-0.33701759457011776,-0.7802123877622198,-0.2891306359499698,6,17,13,17,0.7647058823529411,-0.2891306359499698,Medium
Cabo Verde,CPV,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.12993756522032068,0.24568422845409588,-0.17713041644254335,1.644576747054579,-0.24811913540807487,-0.7368556452384395,0.14301555727332296,6,17,14,17,0.8235294117647058,0.14301555727332296,High
Cambodia,KHM,2017,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.09314263209634543,-0.013795833632377371,-0.41031695146594666,0.5894335479935621,-0.10165914366468243,-0.7176334041453477,-0.09347152546974109,6,17,13,17,0.7647058823529411,-0.09347152546974109,Medium
Cameroon,CMR,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1018830204211491,0.16091493663791717,-0.4591548228646629,-0.10628641746043084,-0.48047259073602855,-0.8287133722326715,-0.3025992145128376,6,17,13,17,0.7647058823529411,-0.3025992145128376,Medium
Canada,CAN,2017,North America,,,,0.14009858513595214,0.48716097035557154,0.07337491072509165,1.6269529886300766,-0.38005385307659617,-0.6662041454592121,0.2135549093851473,6,17,14,17,0.8235294117647058,0.2135549093851473,High
Caribbean small states,CSS,2017,Aggregates,,,,0.10364892973929887,0.27709282803841545,-0.1114983538364868,1.6269529886300766,-0.3773780476111746,-0.6955059247255849,0.13721873670575743,6,17,11,17,0.6470588235294118,0.13721873670575743,Medium
Cayman Islands,CYM,2017,Latin America & Caribbean ,,,,0.6019638816171462,0.3378133521869164,-0.13917655512214422,1.6269529886300766,-0.16438436572499104,-0.7228996867443916,0.25671160247376873,6,17,8,17,0.47058823529411764,0.25671160247376873,Low
Central African Republic,CAF,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4782869252463452,-0.020267942314290324,-0.6218896612680624,-0.18709034217887055,-0.4065599159809301,-0.7882218762568306,-0.4170527772075549,6,17,13,17,0.7647058823529411,-0.4170527772075549,Medium
Central Europe and the Baltics,CEB,2017,Aggregates,,,,0.2798469240150272,0.46800583358466247,0.07388084966104926,2.272762824388796,-0.118688018472713,-0.7153049036229234,0.37675058492564983,6,17,15,17,0.8823529411764706,0.37675058492564983,High
Chad,TCD,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.37729099916854664,-0.00045022656870606637,-0.5756689191137275,-0.21580774611688103,-0.47604363252400034,-0.830668537229954,-0.4126550101203026,6,17,13,17,0.7647058823529411,-0.4126550101203026,Medium
Channel Islands,CHI,2017,Europe & Central Asia,,,,0.09993283344344911,0.28995016062397877,-0.12928455314456982,1.6269529886300766,-0.35988911649699545,-0.7146749989734177,0.13549788568042026,6,17,4,17,0.23529411764705882,0.13549788568042026,Low
Chile,CHL,2017,Latin America & Caribbean ,,,,0.243197391133189,0.5661459588682473,0.06840690727754156,2.272762824388796,-0.42961889983991225,-0.7293996960200867,0.3319157476346291,6,17,16,17,0.9411764705882353,0.3319157476346291,High
China,CHN,2017,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.19020073257028455,0.31888031640837194,-0.09117161519087508,1.8686370738813567,-0.47029413467192516,-0.8187889025801983,0.16624391173616912,6,17,14,17,0.8235294117647058,0.16624391173616912,High
Colombia,COL,2017,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.2551671422755468,0.4163596747569522,-0.1234032706270853,2.0157006259526535,-0.5226839953787775,-0.7528931888240837,0.21470783135920102,6,17,16,17,0.9411764705882353,0.21470783135920102,High
Comoros,COM,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2440221858212171,0.04555055307689195,-0.5148984314930066,-0.177746045144332,-0.473795143890613,-0.6891468792061181,-0.3423430220797325,6,17,14,17,0.8235294117647058,-0.3423430220797325,High
"Congo, Dem. Rep.",COD,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3781843598682826,0.28995016062397877,-0.5486266327850965,-0.21070778058213024,-0.3745823295947344,-0.7864257665586708,-0.33476278479415594,6,17,12,17,0.7058823529411765,-0.33476278479415594,Medium
"Congo, Rep.",COG,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.01866248909230711,0.15744910061738143,-0.4225067182634692,-0.0937316527513005,-0.35709973113146626,-0.7818755200770685,-0.24651700541893598,6,17,12,17,0.7058823529411765,-0.24651700541893598,Medium
Costa Rica,CRI,2017,Latin America & Caribbean ,,,,0.5827188030202044,0.4611181135879539,-0.016685047679236526,2.0690253231568696,-0.3798991466618536,-0.7180094657130379,0.3330447632851499,6,17,15,17,0.8823529411764706,0.3330447632851499,High
Cote d'Ivoire,CIV,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.1112265503755871,-0.02561379220003457,-0.4411211018590054,0.39447435773624734,-0.4243179842483178,-0.7360866530310141,-0.1869064372044229,6,17,13,17,0.7647058823529411,-0.1869064372044229,Medium
Croatia,HRV,2017,Europe & Central Asia,,,,0.1944098168963747,0.4595744280316307,0.08962941681249409,2.272762824388796,-0.2529723204287222,-0.7048350683562633,0.3430948495573849,6,17,15,17,0.8823529411764706,0.3430948495573849,High
Cuba,CUB,2017,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.37386636743351614,0.3122100474441662,-0.08343635997570686,0.3969828918834429,-0.5210353378987451,-0.6744535007755905,-0.15726643779265825,6,17,13,17,0.7647058823529411,-0.15726643779265825,Medium
Curacao,CUW,2017,Latin America & Caribbean ,,,,0.24232621589266298,0.28995016062397877,-0.14826807224367164,1.6269529886300766,-0.08186782673404595,-0.7148983294771151,0.20236585611531424,6,17,7,17,0.4117647058823529,0.20236585611531424,Low
Cyprus,CYP,2017,Europe & Central Asia,,,,0.4117528798351491,0.47512323865133493,0.07227660868008956,2.272762824388796,-0.04315594360739117,-0.710175513818287,0.4130973490216152,6,17,15,17,0.8823529411764706,0.4130973490216152,High
Czechia,CZE,2017,Europe & Central Asia,,,,0.30054472733630333,0.4360447850780467,0.09896655218632548,1.6269529886300766,-0.009806746550091247,-0.7002493348521691,0.29207549530474863,6,17,14,17,0.8235294117647058,0.29207549530474863,High
Denmark,DNK,2017,Europe & Central Asia,,,,0.41074002799574494,0.6091134425143552,0.09948247190904018,1.6269529886300766,-0.21293130292196574,-0.6692232543560085,0.31068906229520715,6,17,14,17,0.8235294117647058,0.31068906229520715,High
Djibouti,DJI,2017,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.3965100653456885,0.28995016062397877,-0.5108213505940734,-0.015975971551087542,0.541859486708697,-0.9245553131907931,-0.16934217555816114,6,17,13,17,0.7647058823529411,-0.16934217555816114,Medium
Dominica,DMA,2017,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.19246883534381082,0.28995016062397877,-0.16010114630741148,1.6269529886300766,-0.3870332174937879,-0.6802719926776398,0.14699427135317117,6,17,9,17,0.5294117647058824,0.14699427135317117,Low
Dominican Republic,DOM,2017,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.07160329721875838,0.3358413886754652,-0.13231229379179385,0.933100671771646,-0.432925332414118,-0.6997944733298619,-0.011282222717903486,6,17,16,17,0.9411764705882353,-0.011282222717903486,High
Early-demographic dividend,EAR,2017,Aggregates,,,,-0.008657979103853963,0.1261175580210732,-0.27395680009462514,1.4546104162742228,-0.4360288224231854,-0.8174354923081597,0.00744148006091198,6,17,15,17,0.8823529411764706,0.00744148006091198,High
East Asia & Pacific,EAS,2017,Aggregates,,,,0.22452219215632532,0.3188854164633783,-0.18360900358775947,1.6269529886300766,-0.4046814835629144,-0.7912463024149888,0.1318039679473529,6,17,15,17,0.8823529411764706,0.1318039679473529,High
East Asia & Pacific (IDA & IBRD countries),TEA,2017,Aggregates,,,,0.2127015608623685,0.30185903958937116,-0.19409559923886546,2.272762824388796,-0.4371398170733136,-0.7887795498912311,0.2278847431061876,6,17,15,17,0.8823529411764706,0.2278847431061876,High
East Asia & Pacific (excluding high income),EAP,2017,Aggregates,,,,0.20842874354594804,0.30160778940606725,-0.1974897358828791,2.272762824388796,-0.4371066295252148,-0.7881952919694073,0.22666794999388507,6,17,15,17,0.8823529411764706,0.22666794999388507,High
Ecuador,ECU,2017,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.021011572589416383,0.3358288880476292,-0.10431606177979093,1.4710678340074017,-0.44782835622395334,-0.730905658342366,0.08380584551991738,6,17,15,17,0.8823529411764706,0.08380584551991738,High
"Egypt, Arab Rep.",EGY,2017,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.018194671515635696,0.11857471487827694,-0.010401448938764685,0.3114748021105456,-0.4932792594909298,-0.8335377677801468,-0.1481623812842305,6,17,16,17,0.9411764705882353,-0.1481623812842305,High
El Salvador,SLV,2017,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.3632672121074167,0.12489026432002175,-0.150408228646367,0.6239143762355249,-0.33246702989666366,-0.7724788258169454,-0.023880371949502117,6,17,15,17,0.8823529411764706,-0.023880371949502117,High
Equatorial Guinea,GNQ,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4047394107062304,0.28995016062397877,-0.4586819976129046,-0.16421241605217216,-0.27569904119561434,-0.8082723018639623,-0.3036091678011508,6,17,12,17,0.7058823529411765,-0.3036091678011508,Medium
Eritrea,ERI,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4934703910510507,0.10044194105223846,-0.49048986476846773,0.3615832931644725,-0.3527705963072534,-0.7961095353743112,-0.278469192214062,6,17,10,17,0.5882352941176471,-0.278469192214062,Low
Estonia,EST,2017,Europe & Central Asia,,,,0.4707560161501763,0.5001990828274321,0.08699923783395003,2.272762824388796,-0.03227373017306253,-0.6593679119963746,0.43984591983848625,6,17,15,17,0.8823529411764706,0.43984591983848625,High
Eswatini,SWZ,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.07065168649904774,0.28995016062397877,-0.37555185269193064,0.5490830356313832,-0.36098664537612873,-0.7069169210753729,-0.11251231823118635,6,17,12,17,0.7058823529411765,-0.11251231823118635,Medium
Ethiopia,ETH,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4059101188980543,0.28995016062397877,-0.5222023373556934,0.3644576156705947,-0.4855150496866623,-0.7510058023346914,-0.251704255330088,6,17,11,17,0.6470588235294118,-0.251704255330088,Medium
Euro area,EMU,2017,Aggregates,,,,0.3571283703205198,0.4827854199340981,0.09800834129921354,1.6269529886300766,-0.3001025030287509,-0.6891163307850681,0.26260938106168147,6,17,13,17,0.7647058823529411,0.26260938106168147,Medium
