economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Bolivia,BOL,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.11728819807124692,0.6991872833759935,-0.042637207506880825,0.2906624252491627,-0.2980271494707781,-0.934098576586386,-0.027937504477940283,6,18,15,18,0.8333333333333334,-0.027937504477940283,High
Bosnia and Herzegovina,BIH,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.3520158318633022,0.7355136778334049,-0.0067983005341541265,1.3352055333712907,-0.43845376719860923,-0.913305115063222,0.17736297671200205,6,18,16,18,0.8888888888888888,0.17736297671200205,High
Botswana,BWA,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.5237304104548103,0.5850721221308698,-0.19307657061714986,0.9170341622607022,-0.4579052115604159,-0.9631177110897781,0.06862286692983975,6,18,15,18,0.8333333333333334,0.06862286692983975,High
Brazil,BRA,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.5435258675714135,0.8180807229038289,0.09269498290601823,1.766481521103149,-0.3803106460120123,-0.8419643330598765,0.3330846859020868,6,18,17,18,0.9444444444444444,0.3330846859020868,High
British Virgin Islands,VGB,2015,Latin America & Caribbean ,,,,0.6900999234004019,0.7248170003523499,0.0016472338492022158,1.5327347613185622,-0.3302164171345776,-0.8818566402181247,0.2895376435946357,6,18,7,18,0.3888888888888889,0.2895376435946357,Low
Brunei Darussalam,BRN,2015,East Asia & Pacific,,,,0.4822212152797481,0.6104982459317593,0.1456456560231916,1.7106337515401069,-0.3584281559323788,-0.813880513325556,0.2961150332528118,6,18,14,18,0.7777777777777778,0.2961150332528118,Medium
Bulgaria,BGR,2015,Europe & Central Asia,,,,0.5969886000392851,0.994400033527772,0.21890269607536025,1.6832062208773755,-0.32705496252857574,-0.8731400998524294,0.38221708135646465,6,18,14,18,0.7777777777777778,0.38221708135646465,Medium
Burkina Faso,BFA,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.18537884012047148,0.08131342538677426,-0.5588168583098203,0.5610119530539716,-0.3217495951811609,-1.0165848254870478,-0.24003412344295913,6,18,13,18,0.7222222222222222,-0.24003412344295913,Medium
Burundi,BDI,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4147361793438506,0.1533842848363839,-0.6060607625467611,-0.15832508343543925,-0.3249347607756536,-0.9891439740221609,-0.3899694125479136,6,18,14,18,0.7777777777777778,-0.3899694125479136,Medium
Cabo Verde,CPV,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.3313834103993328,0.5885233143024499,-0.04269412025458963,1.2111312594957022,-0.36864967419277156,-0.9673267914617211,0.1253945663814004,6,18,16,18,0.8888888888888888,0.1253945663814004,High
Cambodia,KHM,2015,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.1743934895403049,0.4545913484001683,-0.41514378853826456,0.31021806953247494,-0.2658254102119205,-0.8456450360494271,-0.09790188788777733,6,18,14,18,0.7777777777777778,-0.09790188788777733,Medium
Cameroon,CMR,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.0928194495613527,0.3342365926627103,-0.4658024576377335,-0.08338224054132237,-0.3061493439744767,-1.0177065150051254,-0.2719372356762167,6,18,14,18,0.7777777777777778,-0.2719372356762167,Medium
Canada,CAN,2015,North America,,,,0.6095303459365798,0.9742723827013088,0.36663060632730743,1.6886665008408954,-0.3437155695983034,-0.7676763809783785,0.421284647538235,6,18,15,18,0.8333333333333334,0.421284647538235,High
Caribbean small states,CSS,2015,Aggregates,,,,0.2872445103901723,0.5322054657017897,0.07879094696067546,1.5327347613185622,-0.3555507821653037,-0.8189153374723315,0.20941826078892745,6,18,12,18,0.6666666666666666,0.20941826078892745,Medium
Cayman Islands,CYM,2015,Latin America & Caribbean ,,,,1.0107803001449718,0.6702648692494129,0.011518433757362315,1.5327347613185622,-0.33796313013536006,-0.8684440813980115,0.33648185882282294,6,18,7,18,0.3888888888888889,0.33648185882282294,Low
Central African Republic,CAF,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5252936613796204,0.6702648692494129,-0.655214405651264,-0.5813903159181191,-0.30905475807627886,-0.961428829904652,-0.3936861836134202,6,18,13,18,0.7222222222222222,-0.3936861836134202,Medium
Central Europe and the Baltics,CEB,2015,Aggregates,,,,0.5262973269676109,0.9628148885470112,0.35240025873112457,1.7106337515401069,-0.3212234916412057,-0.84498407502153,0.3976564431871863,6,18,14,18,0.7777777777777778,0.3976564431871863,Medium
Chad,TCD,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.45502000526403963,0.003382348638537073,-0.6356996568257789,-0.6123944104919702,-0.30518705180706096,-1.0179848663774547,-0.5038172736879613,6,18,15,18,0.8333333333333334,-0.5038172736879613,High
Channel Islands,CHI,2015,Europe & Central Asia,,,,0.3051346278925363,0.6702648692494129,0.0322662921165382,1.0646921426823373,-0.34968076154133043,-0.8558777616671454,0.14446656812205808,6,18,4,18,0.2222222222222222,0.14446656812205808,Low
Chile,CHL,2015,Latin America & Caribbean ,,,,0.6793714450910766,1.083629666231723,0.3361642407977266,1.8613493983096063,-0.3338122860051889,-0.8675441818642091,0.4598597137601224,6,18,17,18,0.9444444444444444,0.4598597137601224,High
China,CHN,2015,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.3151439040071328,0.7131256108407835,0.06150964399367794,0.8535037398866089,-0.2882651920024189,-1.009435908258846,0.10759696641115642,6,18,14,18,0.7777777777777778,0.10759696641115642,Medium
Colombia,COL,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.48611567641378856,0.8465593379494122,0.054506529193411445,1.1795778548739373,-0.3402084706128907,-0.905215343940346,0.22022259731288543,6,18,17,18,0.9444444444444444,0.22022259731288543,High
Comoros,COM,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2953969361781205,0.6702648692494129,-0.5449364715075068,-0.17284946691787303,-0.33068286493854465,-0.7966291807986982,-0.24503834184855502,6,18,12,18,0.6666666666666666,-0.24503834184855502,Medium
"Congo, Dem. Rep.",COD,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.39496745426955354,0.36413917586186145,-0.5918262519809261,-0.5810661896643692,-0.3088014465849089,-1.00099787143824,-0.4189200063460227,6,18,14,18,0.7777777777777778,-0.4189200063460227,Medium
"Congo, Rep.",COG,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.03316412400865317,0.6702648692494129,-0.42169507816341123,-0.13854551988428995,-0.4382209370637972,-0.9776599163348075,-0.21211540969804,6,18,12,18,0.6666666666666666,-0.21211540969804,Medium
Costa Rica,CRI,2015,Latin America & Caribbean ,,,,0.7184476367942793,0.8983828572571935,0.2267589687855044,1.7541890629765735,-0.3361334483714362,-0.8559927313357268,0.400942057684398,6,18,16,18,0.8888888888888888,0.400942057684398,High
Cote d'Ivoire,CIV,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.16862148388939846,0.17398125242637438,-0.45509021379120984,0.3420897668147928,-0.2891634448732651,-1.1714844838932534,-0.20517427323786044,6,18,15,18,0.8333333333333334,-0.20517427323786044,High
Croatia,HRV,2015,Europe & Central Asia,,,,0.5445490647029491,0.9263161289090438,0.3821219786304841,1.7959144056415994,-0.3787670451645118,-0.8394964902445011,0.4051063404125106,6,18,16,18,0.8888888888888888,0.4051063404125106,High
Cuba,CUB,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.2901854940837955,0.6823577899786053,0.10432067754796641,0.5524800947253938,-0.28557030040855674,-0.7825440454770346,-0.003190212952903578,6,18,13,18,0.7222222222222222,-0.003190212952903578,Medium
Curacao,CUW,2015,Latin America & Caribbean ,,,,0.46200803126288076,0.6702648692494129,0.0011666373129944896,1.5327347613185622,-0.34567533327017336,-0.8613996505780439,0.2431832192159388,6,18,6,18,0.3333333333333333,0.2431832192159388,Low
Cyprus,CYP,2015,Europe & Central Asia,,,,0.7441234621790215,0.846632840020483,0.36434237455221835,1.8719068970560533,-0.37390150976661723,-0.8362276792366012,0.4361460641340929,6,18,16,18,0.8888888888888888,0.4361460641340929,High
Czechia,CZE,2015,Europe & Central Asia,,,,0.6902795264960342,0.9302250785659448,0.39668177099826435,1.6907503477328731,-0.30095516805095807,-0.8209249738817328,0.43100943031007094,6,18,15,18,0.8333333333333334,0.43100943031007094,High
Denmark,DNK,2015,Europe & Central Asia,,,,0.950754376815358,1.2151366191646653,0.39746836995033696,1.6928875660966398,-0.33002466763154886,-0.7768687575319467,0.5248922511439175,6,18,15,18,0.8333333333333334,0.5248922511439175,High
Djibouti,DJI,2015,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.3589961128985763,0.6702648692494129,-0.5363363229648431,0.19126490768855844,-0.42938356235477454,-1.0088551237068375,-0.24534022416451004,6,18,12,18,0.6666666666666666,-0.24534022416451004,Medium
Dominica,DMA,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.5274025977308834,0.7041297237898082,0.019100476479901762,1.5327347613185622,-0.36189786538638336,-0.8009819363029888,0.27008129293829725,6,18,11,18,0.6111111111111112,0.27008129293829725,Medium
Dominican Republic,DOM,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.20393382543730412,0.7008295217780657,0.040057014914009814,0.8376476721791731,-0.3107258167594239,-0.8241076494306268,0.107939094686417,6,18,17,18,0.9444444444444444,0.107939094686417,High
Early-demographic dividend,EAR,2015,Aggregates,,,,0.1636095380135967,0.4209999801929764,-0.19767603994784322,0.5996581789692366,-0.32414587554597607,-0.9986795768744772,-0.05603896586541446,6,18,14,18,0.7777777777777778,-0.05603896586541446,Medium
East Asia & Pacific,EAS,2015,Aggregates,,,,0.35065802054756845,0.7200389951666454,-0.06180671551211684,1.4820370238391856,-0.29959542175482606,-1.0031849918743678,0.19802448506868145,6,18,16,18,0.8888888888888888,0.19802448506868145,High
East Asia & Pacific (IDA & IBRD countries),TEA,2015,Aggregates,,,,0.30449545851709503,0.6920236337386676,-0.08150338018490015,0.8834959778882879,-0.28825191981166015,-0.9929287341397856,0.08622183933461745,6,18,15,18,0.8333333333333334,0.08622183933461745,High
East Asia & Pacific (excluding high income),EAP,2015,Aggregates,,,,0.296856785096051,0.6919735307515938,-0.08636137723095583,0.8834879796880148,-0.2881703950848506,-0.9920079877718962,0.08429642257465951,6,18,15,18,0.8333333333333334,0.08429642257465951,High
Ecuador,ECU,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.15690401640589371,0.8027282090106952,0.09153143339730489,1.2045445921500937,-0.33019171395937036,-0.8684710817015233,0.17617424255051564,6,18,17,18,0.9444444444444444,0.17617424255051564,High
"Egypt, Arab Rep.",EGY,2015,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.14676815942439184,0.6231126443439373,0.20922984249119317,0.4563394198815745,-0.3676851464746324,-1.0082816507135826,0.009913878158813616,6,18,15,18,0.8333333333333334,0.009913878158813616,High
El Salvador,SLV,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.44651898894144576,0.46314766527417955,0.0038190887328547474,0.844392627759348,-0.3113623477118024,-0.9320057353459102,0.08575171460835257,6,18,15,18,0.8333333333333334,0.08575171460835257,High
Equatorial Guinea,GNQ,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3451708882376648,0.6702648692494129,-0.45095455412437024,-0.13647657670581895,-0.4272656656137997,-1.0176060922352967,-0.2845348179445896,6,18,12,18,0.6666666666666666,-0.2845348179445896,Medium
Eritrea,ERI,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.6099341975639184,0.156504954524931,-0.5061346248473718,0.5519192430908967,-0.3254262608690867,-0.9470787113252167,-0.2800249328316277,6,18,12,18,0.6666666666666666,-0.2800249328316277,Medium
Estonia,EST,2015,Europe & Central Asia,,,,0.9488802194620334,0.9980853168889784,0.37146433400533924,1.8613932335940102,-0.32843268719346186,-0.7645221222094142,0.5144780490912475,6,18,16,18,0.8888888888888888,0.5144780490912475,High
Eswatini,SWZ,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.02744055199271327,0.5798183510274165,-0.35100312187044364,0.32401759429139715,-0.4401452664712428,-0.834367897594689,-0.1248534821017125,6,18,14,18,0.7777777777777778,-0.1248534821017125,Medium
Ethiopia,ETH,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.36548343038484604,0.3118487570386001,-0.5580959635055089,0.15258230530158776,-0.26730422419080274,-1.0962174739313875,-0.3037783382787262,6,18,14,18,0.7777777777777778,-0.3037783382787262,Medium
Euro area,EMU,2015,Aggregates,,,,0.56055650990082,0.9774731361644182,0.39543920255702086,1.5327347613185622,-0.35568658253076846,-0.8112615389243474,0.38320924808095086,6,18,12,18,0.6666666666666666,0.38320924808095086,Medium
Europe & Central Asia,ECS,2015,Aggregates,,,,0.6693694077168647,0.99562966745319,0.3036196998865894,1.6465921550797429,-0.3428851541837381,-0.8284999688877237,0.4073043011774875,6,18,16,18,0.8888888888888888,0.4073043011774875,High
Europe & Central Asia (IDA & IBRD countries),TEC,2015,Aggregates,,,,0.5669264618410194,0.9574459325397747,0.23717713504144913,1.7760686050114038,-0.34111701093701424,-0.8555367736508596,0.39016072497429555,6,18,16,18,0.8888888888888888,0.39016072497429555,High
Europe & Central Asia (excluding high income),ECA,2015,Aggregates,,,,0.38287551302953865,0.9103387277778571,0.19349098589431588,1.7556967891895958,-0.339393166037389,-0.8852705445061747,0.3362897175579573,6,18,16,18,0.8888888888888888,0.3362897175579573,High
European Union,EUU,2015,Aggregates,,,,0.5564827788713714,0.9661703654377019,0.3839886330923441,1.5327347613185622,-0.3487014777811219,-0.816442593067578,0.37903874464521325,6,18,12,18,0.6666666666666666,0.37903874464521325,Medium
Faroe Islands,FRO,2015,Europe & Central Asia,,,,0.800409856307048,0.6702648692494129,0.034793202691300075,1.5327347613185622,-0.34033613017194303,-0.8591756568460843,0.3064484837580493,6,18,7,18,0.3888888888888889,0.3064484837580493,Low
Fiji,FJI,2015,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.22888608052302625,0.8303918153662391,-0.27076594804621634,0.892196352686441,-0.2984534807836498,-0.7634135224923376,0.10314021620891706,6,18,14,18,0.7777777777777778,0.10314021620891706,Medium
Finland,FIN,2015,Europe & Central Asia,,,,0.8860511038642378,1.3629878081466762,0.38974119200938623,1.6986271627661058,-0.35751693086465974,-0.7523517878139331,0.5379230913513022,6,18,15,18,0.8333333333333334,0.5379230913513022,High
France,FRA,2015,Europe & Central Asia,,,,0.6909426363561963,0.8931754755433657,0.3824150252989032,1.6952019532044147,-0.36008494219694537,-0.7926796007692435,0.4181617579061152,6,18,15,18,0.8333333333333334,0.4181617579061152,High
French Polynesia,PYF,2015,East Asia & Pacific,,,,0.42344769334858084,0.6702648692494129,0.03820418879415658,1.6420866918711916,-0.3656912233810326,-0.8564298944816772,0.2586470542334387,6,18,9,18,0.5,0.2586470542334387,Low
Gabon,GAB,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.4535560806698303,0.6702648692494129,-0.024102622669714007,0.6510655081114165,-0.42081548564693233,-0.9407745102934465,0.06486563990342777,6,18,11,18,0.6111111111111112,0.06486563990342777,Medium
"Gambia, The",GMB,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.17067863531147695,0.4354681358802876,-0.5759349480929014,0.387552056047423,-0.33686870277452075,-1.111981491567726,-0.17184771919932676,6,18,14,18,0.7777777777777778,-0.17184771919932676,Medium
Georgia,GEO,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.618975741733019,0.8456675529771195,0.06192700414354261,1.4268132294949518,-0.3833030518393259,-0.9008615617524676,0.27820315245947325,6,18,16,18,0.8888888888888888,0.27820315245947325,High
Germany,DEU,2015,Europe & Central Asia,,,,0.8192628273157198,0.9200088937562966,0.3970827822287326,1.7018328064685784,-0.32327709907569624,-0.796448890841158,0.45307688664207885,6,18,15,18,0.8333333333333334,0.45307688664207885,High
Ghana,GHA,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.20491084024536757,0.18945991810396604,-0.4525987001692912,-0.16961935694603858,-0.3434433791243183,-0.9528137704332412,-0.254017408053926,6,18,16,18,0.8888888888888888,-0.254017408053926,High
Gibraltar,GIB,2015,Europe & Central Asia,,,,0.6734604324851842,0.6702648692494129,0.040284665904845106,1.702485548057884,-0.3302164171345776,-0.8603361998184775,0.31599048312404515,6,18,6,18,0.3333333333333333,0.31599048312404515,Low
Greece,GRC,2015,Europe & Central Asia,,,,0.6443875254996808,0.7511284002229611,0.39958139066472925,1.6925946436601311,-0.4543312193855343,-0.8200831611972482,0.36887959657745323,6,18,14,18,0.7777777777777778,0.36887959657745323,Medium
Greenland,GRL,2015,Europe & Central Asia,,,,0.5153169131849323,0.6702648692494129,-0.03407021950827508,1.5327347613185622,-0.3542510660397104,-0.7324266403448899,0.2662614363100054,6,18,8,18,0.4444444444444444,0.2662614363100054,Low
