economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Saint Martin,MAF,2016,Americas,Caribbean,31496.0,False,0.48269804036860225,0.9035404116479483,0.106202833697296,0.3149253594550064,-0.2682446651107078,-0.9529269630992135,0.09769916949315526,6,18,3,18,0.16666666666666666,0.09769916949315526,Low
Saint Vincent and the Grenadines,VCT,2016,Americas,Caribbean,110872.0,True,0.5562746459284406,0.9035404116479483,0.12501301544906154,0.9096995660710365,-0.3716214113557597,-0.9638109679777972,0.19318254329382167,6,18,13,18,0.7222222222222222,0.19318254329382167,Medium
Samoa,WSM,2016,Oceania,Polynesia,205557.0,True,0.02516149798988684,0.9614451843535902,-0.3296997559076343,0.9738069855752328,-0.22726195433676324,-0.8860205920174575,0.08623856094280913,6,18,16,18,0.8888888888888888,0.08623856094280913,High
San Marino,SMR,2016,Europe,Southern Europe,34132.0,True,0.6818634608112276,0.9035404116479483,0.5547137374069322,1.283659498913412,0.009137680091130215,-0.8714923525783739,0.426903739382046,6,18,12,18,0.6666666666666666,0.426903739382046,Medium
Saudi Arabia,SAU,2016,Asia,Western Asia,35300280.0,True,0.7570532297594926,1.1577470721000056,0.4992106126435714,0.35410204449149746,-0.39879218875624595,-1.1452917757675458,0.2040048324117959,6,18,16,18,0.8888888888888888,0.2040048324117959,High
Senegal,SEN,2016,Africa,Western Africa,18593258.0,True,0.17742547662710453,0.32506385744976457,-0.3953596308971967,0.3078022843125552,-0.37933927000483264,-1.1395579681735353,-0.18399420844769007,6,18,16,18,0.8888888888888888,-0.18399420844769007,High
Serbia,SRB,2016,Europe,Southeast Europe,6567783.0,True,0.6969212296537194,1.1488365099821476,0.24965824898203068,0.2971176715988784,-0.13206670023494504,-1.0225387411366373,0.20632136980753227,6,18,18,18,1.0,0.20632136980753227,High
Seychelles,SYC,2016,Africa,Eastern Africa,122729.0,True,0.5595164045758919,0.8426819556945827,0.19763419913114352,0.817099988651404,0.07580820580735266,-0.8702593579748105,0.2704135659809274,6,18,15,18,0.8333333333333334,0.2704135659809274,High
Sierra Leone,SLE,2016,Africa,Western Africa,9077691.0,True,0.02975896070273391,0.5449609595913675,-0.6757323081649641,-0.15519564558191512,-0.45444857982564346,-1.1348920116174532,-0.3075914374826458,6,18,14,18,0.7777777777777778,-0.3075914374826458,Medium
Singapore,SGP,2016,Asia,South-Eastern Asia,6110200.0,True,0.8863348984156132,1.3846193262508244,0.5328097217560251,1.4118743379218053,0.028759748358649657,-0.9147446240970828,0.554942234767639,6,18,17,18,0.9444444444444444,0.554942234767639,High
Sint Maarten,SXM,2016,Americas,Caribbean,41349.0,False,0.48269804036860225,0.9035404116479483,0.07678714986839186,0.3149253594550064,-0.3178610273890516,-0.972189716353379,0.08131670293291966,6,18,3,18,0.16666666666666666,0.08131670293291966,Low
Slovakia,SVK,2016,Europe,Central Europe,5413813.0,True,0.8273292654556913,0.9504287586332064,0.5127618240251519,0.7423080134952791,-0.017557013426766927,-0.92080271271463,0.34907802257798864,6,18,17,18,0.9444444444444444,0.34907802257798864,High
Slovenia,SVN,2016,Europe,Central Europe,2130638.0,True,0.8197386278970962,1.3007722961900023,0.5427515818682423,1.0521604983025838,0.0035459503402878547,-0.8984941504006466,0.4700791340329277,6,18,17,18,0.9444444444444444,0.4700791340329277,High
Solomon Islands,SLB,2016,Oceania,Melanesia,750325.0,True,-0.22040306135299734,0.9035404116479483,-0.5219300904539078,0.34341751737044207,-0.126384562042858,-0.9132690932120845,-0.08917147967390955,6,18,14,18,0.7777777777777778,-0.08917147967390955,Medium
Somalia,SOM,2016,Africa,Eastern Africa,19655000.0,True,-0.409258557604301,0.9035404116479483,-0.675388265079246,-0.7499699426943106,-0.33554237706273154,-1.004138377706883,-0.37845951808325395,6,18,14,18,0.7777777777777778,-0.37845951808325395,Medium
South Africa,ZAF,2016,Africa,Southern Africa,63100945.0,True,0.4601563126686316,0.8295763660469287,0.013939453144699613,0.3683481662455259,-0.5576487903791144,-0.9737590826578905,0.023435404178130188,6,18,17,18,0.9444444444444444,0.023435404178130188,High
South Korea,KOR,2016,Asia,Eastern Asia,51159889.0,True,1.0353399588401555,1.3290316633067254,0.5434995016198035,0.7423080705570267,-0.2587415632581717,-0.9788380204107883,0.40209993510912523,6,18,17,18,0.9444444444444444,0.40209993510912523,High
South Sudan,SSD,2016,Africa,Middle Africa,15786898.0,True,-0.5622529170505302,0.9035404116479483,-0.8314267628474704,-0.7499699422485158,-0.34690273284689427,-1.351147835804176,-0.4896932965249397,6,18,13,18,0.7222222222222222,-0.4896932965249397,Medium
Spain,ESP,2016,Europe,Southern Europe,49315949.0,True,0.8696435733200207,1.4477621908789435,0.573817614475774,0.7850462931647434,-0.4279447485358734,-0.862526893858741,0.3976330049074779,6,18,18,18,1.0,0.3976330049074779,High
Sri Lanka,LKA,2016,Asia,Southern Asia,21763170.0,True,0.23766634164579217,0.7467030176797929,-0.16507675229810329,0.33273293318763913,-0.4301145801671759,-0.9578017544689525,-0.03931513240350126,6,18,18,18,1.0,-0.03931513240350126,High
Sudan,SDN,2016,Africa,Northern Africa,51662000.0,True,-0.16490154087750378,0.5361124798249053,-0.2345344467189802,-0.6644934016329733,-0.7599785319742205,-1.140019086148002,-0.4046357545877957,6,18,15,18,0.8333333333333334,-0.4046357545877957,High
Suriname,SUR,2016,Americas,South America,616500.0,True,0.47142716415675906,0.9035404116479483,0.11588091528249866,0.30780228431255524,-0.36817670138180114,-0.9961498775078862,0.0723873660850123,6,18,13,18,0.7222222222222222,0.0723873660850123,Medium
Sweden,SWE,2016,Europe,Northern Europe,10605098.0,True,0.989110291076403,1.2172393170709468,0.551215844422496,1.3513284559888348,-0.19662457821746546,-0.8299047680640385,0.5137274270461961,6,18,17,18,0.9444444444444444,0.5137274270461961,High
Switzerland,CHE,2016,Europe,Western Europe,9082848.0,True,1.045112278314055,1.1264459363161745,0.5459439222712479,1.379820585373395,0.011646725625783394,-0.8627712780722812,0.541033028304729,6,18,17,18,0.9444444444444444,0.541033028304729,High
Syria,SYR,2016,Asia,Western Asia,25620000.0,True,0.022999635947999045,0.8912535284330527,0.2556580247451646,-0.7535314651085095,-0.4156469814771946,-0.9684278441584735,-0.16128251693632686,6,18,15,18,0.8333333333333334,-0.16128251693632686,High
São Tomé and Príncipe,STP,2016,Africa,Middle Africa,209607.0,True,0.09351497604790715,0.8571459574971659,-0.5910229171031364,0.2330102948909929,-0.3116443169261643,-0.9911730990534949,-0.1183615174411216,6,18,14,18,0.7777777777777778,-0.1183615174411216,Medium
Tajikistan,TJK,2016,Asia,Central Asia,10499000.0,True,0.17170161759953614,0.7772500035120279,0.19501669128857824,-0.45792508377764246,-0.37914385071475926,-1.1362303788568273,-0.13822183349151448,6,18,15,18,0.8333333333333334,-0.13822183349151448,High
Tanzania,TZA,2016,Africa,Eastern Africa,68153004.0,True,-0.11303428962120414,0.10989449341382791,-0.5944558687628027,-0.02698083510439638,-0.4997149187194274,-1.001528608904118,-0.35430333794968677,6,18,16,18,0.8888888888888888,-0.35430333794968677,High
Thailand,THA,2016,Asia,South-Eastern Asia,65859640.0,True,0.47274350291950684,1.0980794503284892,0.14331299886314866,0.019318946472701104,0.058311756405494464,-1.0063807594579626,0.13089764925522962,6,18,18,18,1.0,0.13089764925522962,High
Timor-Leste,TLS,2016,Asia,South-Eastern Asia,1391221.0,True,0.2646187517729293,0.6354453854023987,-0.54130869121686,-0.09821131548560691,-0.35068403874616383,-0.9215928196748068,-0.16862212132468493,6,18,15,18,0.8333333333333334,-0.16862212132468493,High
Togo,TGO,2016,Africa,Western Africa,8095498.0,True,-0.16168621516754814,0.6543923974224092,-0.6036926776945842,-0.06259608242772013,-0.28797005655409585,-1.1360843193936743,-0.2662728256358689,6,18,15,18,0.8333333333333334,-0.2662728256358689,High
Tonga,TON,2016,Oceania,Polynesia,100179.0,True,0.11217006915998905,0.9650278980258342,0.00011789613584763566,0.5571088586560154,-0.080048095060964,-0.8719608988123589,0.11373595468406052,6,18,15,18,0.8333333333333334,0.11373595468406052,High
Trinidad and Tobago,TTO,2016,Americas,Caribbean,1367764.0,True,0.6813577675434813,0.9035404116479483,0.18735212674169208,0.3291713956164135,-0.34732267863031235,-0.9771786535155483,0.12948672823394575,6,18,13,18,0.7222222222222222,0.12948672823394575,Medium
Tunisia,TUN,2016,Africa,Northern Africa,11972169.0,True,0.45375374563539145,0.7992319009343559,0.24082677607170502,0.11191853102505155,-0.23980767748933854,-0.9799163302881455,0.0643344909815033,6,18,16,18,0.8888888888888888,0.0643344909815033,High
Turkey,TUR,2016,Asia,Western Asia,85664944.0,True,0.4452220253771224,1.5296132675621168,0.3663875439638084,-0.06615759860079036,-0.4763757962740642,-0.9699522282149197,0.13812286896887888,6,18,18,18,1.0,0.13812286896887888,High
Turkmenistan,TKM,2016,Asia,Central Asia,7057841.0,True,0.18129387983840176,0.9035404116479483,0.4445227204094125,-0.3938176642734461,-0.31260357399100275,-0.9766296239877299,-0.025615641726069376,6,18,14,18,0.7777777777777778,-0.025615641726069376,Medium
Turks and Caicos Islands,TCA,2016,Americas,Caribbean,50828.0,False,0.48269804036860225,0.5262227941908232,0.08789375817907645,0.3149253594550064,-0.29130592846941356,-0.9909673678219817,0.021577775983685488,6,18,5,18,0.2777777777777778,0.021577775983685488,Low
Tuvalu,TUV,2016,Oceania,Polynesia,10643.0,True,0.007801233468497991,0.8126662103214528,-0.09704435878947477,0.9132611321731368,-0.2650178425916611,-0.8278749172890354,0.09063190954881935,6,18,13,18,0.7222222222222222,0.09063190954881935,Medium
Uganda,UGA,2016,Africa,Eastern Africa,45905417.0,True,-0.2887466668702971,0.755236384888203,-0.6154724137816738,-0.18368783916094303,-0.5537796584783528,-1.3940769841554097,-0.3800878629264122,6,18,16,18,0.8888888888888888,-0.3800878629264122,High
Ukraine,UKR,2016,Europe,Eastern Europe,32862000.0,True,0.5276602585976434,1.128663283666918,0.3581155515115409,-0.4329944313361993,-0.03361701266085656,-0.8951282089407862,0.10878324013971004,6,18,17,18,0.9444444444444444,0.10878324013971004,High
United Arab Emirates,ARE,2016,Asia,Western Asia,11294243.0,True,0.8263270529885992,0.9035404116479483,0.5653341978791019,0.9096995660710357,0.03328187374444924,-1.1452139174370253,0.3488281974823515,6,18,14,18,0.7777777777777778,0.3488281974823515,Medium
United Kingdom,GBR,2016,Europe,Northern Europe,69281437.0,True,1.0392328811470322,0.998578688949524,0.5126888562445115,1.0557220073429356,-0.3536084562389834,-0.8573975842491173,0.39920273219931707,6,18,16,18,0.8888888888888888,0.39920273219931707,High
United States,USA,2016,Americas,North America,340110988.0,True,0.8735953068430854,1.2933506665835492,0.42580247144728595,1.0236683403871483,-0.6046618897039008,-0.8451599997410061,0.3610991493026936,6,18,17,18,0.9444444444444444,0.3610991493026936,High
United States Virgin Islands,VIR,2016,Americas,Caribbean,87146.0,False,0.5351470348264625,0.9035404116479483,0.10084243811202083,0.8918919638075294,-0.033154124675959094,-0.8468087316078746,0.25857649868502125,6,18,10,18,0.5555555555555556,0.25857649868502125,Low
Uruguay,URY,2016,Americas,South America,3499451.0,True,0.7418569962472711,1.224504511496409,0.43187539741051184,1.094898777972049,-0.4609213556069541,-0.8549041946260548,0.36288502214887197,6,18,18,18,1.0,0.36288502214887197,High
Uzbekistan,UZB,2016,Asia,Central Asia,37859698.0,True,0.19692343790320846,0.7294984505824867,0.15237030705455537,-0.3332717966059124,-0.564345173382015,-1.0798559534188763,-0.14978012131109217,6,18,17,18,0.9444444444444444,-0.14978012131109217,High
Vanuatu,VUT,2016,Oceania,Melanesia,321409.0,True,0.017558370171440702,0.9035404116479483,-0.47259730364092745,0.5784779699598737,-0.009404187038056011,-0.9064920799816508,0.018513863519771374,6,18,14,18,0.7777777777777778,0.018513863519771374,Medium
Venezuela,VEN,2016,Americas,South America,28517000.0,True,0.4083797975831156,0.9278614698624855,0.1489614058940528,-0.6146320849365222,-0.6370527475973353,-0.931741092038953,-0.1163705418721928,6,18,16,18,0.8888888888888888,-0.1163705418721928,High
Vietnam,VNM,2016,Asia,South-Eastern Asia,101343800.0,True,0.510037175075556,0.7820319801861161,0.07852232369201395,0.32560988657606177,0.06747249755645686,-0.9550769318832035,0.1347661552005002,6,18,17,18,0.9444444444444444,0.1347661552005002,High
Yemen,YEM,2016,Asia,Western Asia,32684503.0,True,-0.20185605012421368,0.5565687458051548,-0.18683212496440346,-0.7392853745601243,-0.7703669362191725,-1.1131566971532774,-0.40915473953600606,6,18,15,18,0.8333333333333334,-0.40915473953600606,High
Zambia,ZMB,2016,Africa,Eastern Africa,19693423.0,True,-0.16509162842196187,0.9035404116479483,-0.5493937037312371,0.23301028062555595,-0.2565283334358316,-1.0049607228969004,-0.1399039493687378,6,18,14,18,0.7777777777777778,-0.1399039493687378,Medium
Zimbabwe,ZWE,2016,Africa,Southern Africa,17073087.0,True,0.06650986749507498,0.9035404116479483,-0.43547804637094245,-0.4614866035170719,-0.4406567370153447,-0.9653127313121082,-0.222147306512074,6,18,14,18,0.7777777777777778,-0.222147306512074,Medium
Afghanistan,AFG,2017,Asia,Southern Asia,43844000.0,True,-0.18697542096913403,0.604209186518077,-0.41732644357660625,-0.7197221746243404,-0.3522939499704541,-1.1406071816105836,-0.3687859973721735,6,18,14,18,0.7777777777777778,-0.3687859973721735,Medium
Albania,ALB,2017,Europe,Southeast Europe,2363314.0,True,0.5785547148241339,1.1164281249584553,0.33805413911017085,0.24786502797681761,-0.28081768865608747,-0.9291829998184594,0.1784835530658385,6,18,18,18,1.0,0.1784835530658385,High
Algeria,DZA,2017,Africa,Northern Africa,47400000.0,True,0.4474602395393961,0.9046612418606109,0.2010635286558711,-0.29841114631969196,-0.5116151887163721,-1.0002035914735188,-0.04284081940895077,6,18,15,18,0.8333333333333334,-0.04284081940895077,High
American Samoa,ASM,2017,Oceania,Polynesia,49710.0,False,0.5055626550562647,0.866534518553784,0.05987791874817131,1.2511565199849375,-0.055183831851993936,-0.8417717831211259,0.297695999561673,6,18,8,18,0.4444444444444444,0.297695999561673,Low
Andorra,AND,2017,Europe,Southern Europe,88406.0,True,1.0605383195693923,0.687783794644741,0.5086990300230406,1.2618678336439808,-0.3243527778155854,-0.890777713751551,0.38395974771900293,6,18,14,18,0.7777777777777778,0.38395974771900293,Medium
Angola,AGO,2017,Africa,Middle Africa,36170961.0,True,-0.26336241362305046,0.866534518553784,-0.2841186079090441,-0.4090945515664914,-0.6005004287441017,-1.005569219265927,-0.28268511709247174,6,18,14,18,0.7777777777777778,-0.28268511709247174,Medium
Antigua and Barbuda,ATG,2017,Americas,Caribbean,103603.0,True,0.6462958403825407,1.0110723701891893,0.30378869899980493,0.6834577255209041,0.004391184194370863,-0.9461054800745496,0.2838167232020434,6,18,14,18,0.7777777777777778,0.2838167232020434,Medium
Argentina,ARG,2017,Americas,South America,46735004.0,True,0.7219702026068497,1.350255435585437,0.24615227927805836,0.28356933056762856,-0.6497277954338536,-0.9107244608531947,0.17358249862515432,6,18,17,18,0.9444444444444444,0.17358249862515432,High
Armenia,ARM,2017,Asia,Western Asia,3076200.0,True,0.5986978449896695,1.0516259269117396,0.3284348716190822,-0.030628726726801864,-0.21031419928113496,-1.060930440141426,0.11281421289518807,6,18,17,18,0.9444444444444444,0.11281421289518807,High
Aruba,ABW,2017,Americas,Caribbean,107566.0,False,0.816195739950002,0.866534518553784,0.08101452173966395,1.2333044258940307,0.01443559122839111,-0.9586874937450888,0.34213288393679725,6,18,8,18,0.4444444444444444,0.34213288393679725,Low
Australia,AUS,2017,Oceania,Australia and New Zealand,27536874.0,True,0.9062276214968792,1.503739528256827,0.5322499594293119,1.1868887524396776,-0.5132139274332054,-0.8674247663660921,0.45807786130389977,6,18,16,18,0.8888888888888888,0.45807786130389977,High
Austria,AUT,2017,Europe,Central Europe,9200931.0,True,0.90548225364519,1.238142439210206,0.5258310185749925,1.2547269960076177,-0.029647971414929735,-0.8897311672829842,0.5008005947900154,6,18,17,18,0.9444444444444444,0.5008005947900154,High
Azerbaijan,AZE,2017,Asia,Western Asia,10241722.0,True,0.6986975213763652,0.8398109558614665,0.3207639629844588,-0.2841294209930302,-0.15697299664321132,-0.9810037248920288,0.07286104961566998,6,18,17,18,0.9444444444444444,0.07286104961566998,High
Bahamas,BHS,2017,Americas,Caribbean,398165.0,True,0.6588513882519632,0.8822453269447009,0.19356562053544102,0.8798315613838591,-0.3317909808869474,-0.9417300110718666,0.22349548419285833,6,18,15,18,0.8333333333333334,0.22349548419285833,High
Bahrain,BHR,2017,Asia,Western Asia,1594654.0,True,0.8492584398133324,0.9792723367198272,0.4340798484085198,0.19073807661623463,0.019864907792715807,-1.1592380434303058,0.21899592765338735,6,18,16,18,0.8888888888888888,0.21899592765338735,High
Bangladesh,BGD,2017,Asia,Southern Asia,169828911.0,True,0.10164742042452514,0.3616607311280711,-0.4199507114187569,-0.3662493684359438,-0.5563350776185232,-1.1259306263547353,-0.33419293871256045,6,18,17,18,0.9444444444444444,-0.33419293871256045,High
Barbados,BRB,2017,Americas,Caribbean,267800.0,True,0.8133292138910431,1.0629426067592886,0.2528554091377228,1.0226489147583502,-0.3278358520759765,-0.9755234165108672,0.3080694793265935,6,18,15,18,0.8333333333333334,0.3080694793265935,High
Belarus,BLR,2017,Europe,Eastern Europe,9109280.0,True,0.840030764289519,1.2964337551893488,0.5039773595410555,0.03363905511958167,0.009621750705506749,-0.9086060306184421,0.2958494423710949,6,18,17,18,0.9444444444444444,0.2958494423710949,High
Belgium,BEL,2017,Europe,Western Europe,11825551.0,True,0.9034054088803494,1.2861039655893827,0.5321950966869675,1.0047967062584455,-0.012890688466158151,-0.8912607816048381,0.47039161789069134,6,18,17,18,0.9444444444444444,0.47039161789069134,High
Belize,BLZ,2017,Americas,Central America,417634.0,True,0.09458491582864843,0.6898836207584346,0.05433696464717338,0.022927777213350542,-0.13849058992397492,-1.0129055892454486,-0.04827715012030274,6,18,16,18,0.8888888888888888,-0.04827715012030274,High
