economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Fiji,FJI,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.19094513566643834,0.7193795422516184,-0.3510634540977826,0.9475936231517522,-0.20940683529270732,-0.8034440953044942,0.08233398606247079,6,18,15,18,0.8333333333333334,0.08233398606247079,High
Finland,FIN,2016,Europe & Central Asia,,,,0.6875930887944994,1.1537327793503815,0.2488833872865578,1.7502975023631764,-0.3833271575277881,-0.7934841045187023,0.4439492492913541,6,18,16,18,0.8888888888888888,0.4439492492913541,High
France,FRA,2016,Europe & Central Asia,,,,0.5450886833117456,0.7268657096712502,0.24392918848216635,1.7465181562134535,-0.44872990718467515,-0.826512096283965,0.33119328903499595,6,18,16,18,0.8888888888888888,0.33119328903499595,High
French Polynesia,PYF,2016,East Asia & Pacific,,,,0.3310854719347041,0.5384999734082515,-0.03539658538953072,1.6971549782694229,-0.5075779086675051,-0.8848427871554622,0.1898205237333134,6,18,10,18,0.5555555555555556,0.1898205237333134,Low
Gabon,GAB,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.33793467728826876,0.5384999734082515,-0.1026525864918133,0.639878386012799,-0.4756707972840111,-0.9710099137276424,-0.005503376799024573,6,18,12,18,0.6666666666666666,-0.005503376799024573,Medium
"Gambia, The",GMB,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.07478372085636464,0.5384999734082515,-0.6136234288019349,0.37014021636037375,-0.5801569996797376,-1.0051457668804056,-0.202583714122848,6,18,13,18,0.7222222222222222,-0.202583714122848,Medium
Georgia,GEO,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.525906127517848,0.7149615685500378,-0.026536755955044972,1.7947030361794187,-0.2876754188730053,-0.9221729855201412,0.2998642619831855,6,18,17,18,0.9444444444444444,0.2998642619831855,High
Germany,DEU,2016,Europe & Central Asia,,,,0.6728303185929828,0.7312808507677001,0.2637036401202073,1.7518481986791912,-0.33633346905200145,-0.8340395211847343,0.37488166965389097,6,18,16,18,0.8888888888888888,0.37488166965389097,High
Ghana,GHA,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.1583006070642228,0.23401907286527068,-0.49304641632842294,0.23116987138217393,-0.39208693244698317,-1.180581624426377,-0.2403709036483526,6,18,17,18,0.9444444444444444,-0.2403709036483526,High
Gibraltar,GIB,2016,Europe & Central Asia,,,,0.7753233562016993,0.7829577093925176,-0.03432021159801257,1.7524278259866175,-0.3907110679607519,-0.8901674641180081,0.332585024650677,6,18,8,18,0.4444444444444444,0.332585024650677,Low
Greece,GRC,2016,Europe & Central Asia,,,,0.5068215536214357,1.1164407513023413,0.2602173520726728,1.7423093901166755,-0.5259950227436442,-0.854687159694751,0.3741844774457883,6,18,16,18,0.8888888888888888,0.3741844774457883,High
Greenland,GRL,2016,Europe & Central Asia,,,,0.3061866804833963,0.5384999734082515,-0.10111311508555974,1.6031313181328857,-0.27218445918624884,-0.7791088452693763,0.2159019254138915,6,18,7,18,0.3888888888888889,0.2159019254138915,Low
Grenada,GRD,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.2505816878824638,0.9235272713440127,-0.03768243295753981,1.6940818850953636,-0.3824064475244438,-0.8392056062152463,0.268149392937435,6,18,13,18,0.7222222222222222,0.268149392937435,Medium
Guam,GUM,2016,East Asia & Pacific,,,,0.35542861838417145,0.5384999734082515,-0.07073173792184335,1.7445014301562765,-0.3808853874684693,-0.7893862242114272,0.23290444539115987,6,18,9,18,0.5,0.23290444539115987,Low
Guatemala,GTM,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.1068583257379349,0.33215450604425195,-0.34494085478903935,0.5909376032939867,-0.5024735989979279,-0.9555346799109014,-0.12883311643694917,6,18,15,18,0.8333333333333334,-0.12883311643694917,High
Guinea,GIN,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.15213449375300167,0.5384999734082515,-0.6483220161887261,-0.2592625186958934,-0.09587241614650566,-0.9602315804945764,-0.26288717531174194,6,18,13,18,0.7222222222222222,-0.26288717531174194,Medium
Guinea-Bissau,GNB,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.27419552138569,0.5384999734082515,-0.634844195971275,0.22536996600155643,-0.4481550897485212,-0.9743485922980998,-0.26127890999896297,6,18,13,18,0.7222222222222222,-0.26127890999896297,Medium
Guyana,GUY,2016,Latin America & Caribbean ,,,,-0.06769888524909305,0.5384999734082515,-0.019401439369335582,0.6490906606051027,-0.42543916141183696,-0.873861458405527,-0.033135051737073075,6,18,12,18,0.6666666666666666,-0.033135051737073075,Medium
Haiti,HTI,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.27581362081331523,0.5384999734082515,-0.6024025213731511,-0.2925510490450365,-0.5990327469348152,-0.8636376463158989,-0.34915626851232756,6,18,13,18,0.7222222222222222,-0.34915626851232756,Medium
Heavily indebted poor countries (HIPC),HPC,2016,Aggregates,,,,-0.07491695969637022,-0.1235278845549878,-0.5587651038557998,-0.13328723000440443,-0.46820287026411417,-0.969948482530176,-0.3881080884843087,6,18,15,18,0.8333333333333334,-0.3881080884843087,High
Honduras,HND,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.09452337687069445,0.17139559957008862,-0.30732564164458614,0.41232091113121555,-0.21048540483748587,-1.0469492107157177,-0.17926118722786333,6,18,18,18,1.0,-0.17926118722786333,High
"Hong Kong SAR, China",HKG,2016,East Asia & Pacific,,,,1.0380883559849394,0.7850048730563494,-0.02581070471146089,1.7509648525353505,0.31601893920419855,-0.8857010363022567,0.4964275466278533,6,18,12,18,0.6666666666666666,0.4964275466278533,Medium
Hungary,HUN,2016,Europe & Central Asia,,,,0.4512008395959659,0.6497074975275554,0.18310969375817088,1.9450328560276533,0.17518746844066993,-0.8664262477248886,0.4229686846041878,6,18,17,18,0.9444444444444444,0.4229686846041878,High
IBRD only,IBD,2016,Aggregates,,,,0.15496532790074485,0.48073948572465747,-0.1462180566536544,1.834427849083861,-0.5090902300108827,-0.9965544073143703,0.13637832812172598,6,18,17,18,0.9444444444444444,0.13637832812172598,High
IDA & IBRD total,IBT,2016,Aggregates,,,,0.053114904617302054,0.32569958157629625,-0.23829699738437413,1.1136179710828786,-0.5090952360507979,-1.0045399901091794,-0.043249961044645735,6,18,17,18,0.9444444444444444,-0.043249961044645735,High
IDA blend,IDB,2016,Aggregates,,,,-0.21713593443592374,-0.07610926873762879,-0.47629886074163735,-0.1000425754454111,-0.38632517251904663,-1.0120343502333313,-0.3779910270188298,6,18,16,18,0.8888888888888888,-0.3779910270188298,High
IDA only,IDX,2016,Aggregates,,,,-0.25417245199353933,-0.039458732200277624,-0.5176729782342211,-0.3101266942356011,-0.4803465547194614,-0.9958061868804687,-0.43293059971059483,6,18,17,18,0.9444444444444444,-0.43293059971059483,High
IDA total,IDA,2016,Aggregates,,,,-0.2408624534962713,-0.05040182040433363,-0.5030368051207615,-0.2297255423555219,-0.5178568380673966,-1.2102839492713462,-0.45869456811927184,6,18,18,18,1.0,-0.45869456811927184,High
Iceland,ISL,2016,Europe & Central Asia,,,,0.7213339203342061,0.8645236641265684,0.2765196301896872,1.7450133639212921,-0.24239080975274738,-0.7943851933197038,0.4284357625832171,6,18,16,18,0.8888888888888888,0.4284357625832171,High
India,IND,2016,South Asia,South Asia,,,-0.17138547094442624,0.3519049361216606,-0.2888421046009886,0.6688822799758211,-0.5322621126808439,-1.0075856672913666,-0.16321468990335727,6,18,15,18,0.8333333333333334,-0.16321468990335727,High
Indonesia,IDN,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.24134712212339204,0.5011982827418734,-0.17585757822678771,1.5795801047027573,-0.5462349957765619,-0.9921836093441142,0.10130822103675986,6,18,18,18,1.0,0.10130822103675986,High
"Iran, Islamic Rep.",IRN,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.15599003261252495,0.6096973812714831,0.11998317967640315,0.9789066963002041,-0.5607329281428809,-1.0156443876924535,0.048033329004213456,6,18,17,18,0.9444444444444444,0.048033329004213456,High
Iraq,IRQ,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.09156040429232477,0.5055722245398433,-0.023371291095042435,0.4444960034543291,-0.4430197120656072,-1.0145293349997742,-0.10373541907642936,6,18,13,18,0.7222222222222222,-0.10373541907642936,Medium
Ireland,IRL,2016,Europe & Central Asia,,,,0.4817730009064179,0.8805098471467575,0.2675427913304482,1.6941359964012264,0.27785226948004715,-0.8151853140701295,0.4644380985324614,6,18,16,18,0.8888888888888888,0.4644380985324614,High
Isle of Man,IMN,2016,Europe & Central Asia,,,,0.21648941962436782,0.5384999734082515,-0.047919557888699504,1.7389812946402288,-0.3605056054081423,-0.8812369295441381,0.20071809913864472,6,18,5,18,0.2777777777777778,0.20071809913864472,Low
Israel,ISR,2016,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.6046205168687163,0.684518660526452,0.27769113588987077,1.7499199513904748,-0.43798347568403045,-0.8885155689834928,0.33170853666799854,6,18,16,18,0.8888888888888888,0.33170853666799854,High
Italy,ITA,2016,Europe & Central Asia,,,,0.5657541286283393,0.6925159905296162,0.2535976391403093,1.9716423664759868,-0.5049039396344955,-0.8636795460090531,0.3524877731884504,6,18,17,18,0.9444444444444444,0.3524877731884504,High
Jamaica,JAM,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.2280350479399793,0.5261018391959219,-0.05190677048201151,1.244945183459643,-0.40252196913591076,-0.8889250901924224,0.10928804013086661,6,18,12,18,0.6666666666666666,0.10928804013086661,Medium
Japan,JPN,2016,East Asia & Pacific,,,,0.7192001103303406,0.7023214572603441,0.2752464998986442,1.7432295334420091,-0.5968714826406466,-0.8355319793285482,0.3345990231603572,6,18,16,18,0.8888888888888888,0.3345990231603572,High
Jordan,JOR,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.14942915210471805,0.47286314870803287,0.023312081895158248,0.9039990260674483,-0.4704070397750982,-0.9758669143206796,0.017221575779929943,6,18,13,18,0.7222222222222222,0.017221575779929943,Medium
Kazakhstan,KAZ,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5498405960355451,0.5825375950616286,0.13094367409111007,1.6838310752659436,-0.44275081746883976,-0.8809663469307912,0.2705726293424327,6,18,16,18,0.8888888888888888,0.2705726293424327,High
Kenya,KEN,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1942606974817015,0.25273389690791354,-0.5479993492545349,0.8693485165232451,-0.5635085788900839,-0.894071108105503,-0.17962622005011078,6,18,15,18,0.8333333333333334,-0.17962622005011078,High
Kiribati,KIR,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.39362507704983435,0.5384999734082515,-0.5701460293628152,0.30971200999448295,-0.11900826521859886,-0.798343396451703,-0.17215179744670284,6,18,12,18,0.6666666666666666,-0.17215179744670284,Medium
"Korea, Dem. People's Rep.",PRK,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.32181239866947003,0.5384999734082515,-0.515910678964382,0.4730058502553982,-0.37668348693580506,-0.9260689235876866,-0.188161610748949,6,18,9,18,0.5,-0.188161610748949,Low
"Korea, Rep.",KOR,2016,East Asia & Pacific,,,,0.7001184695539804,0.8677196645034607,0.25956808385329394,1.7444208273984314,-0.3611580874448757,-0.9037205307940006,0.384491404511715,6,18,16,18,0.8888888888888888,0.384491404511715,High
Kuwait,KWT,2016,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.8367273241499905,0.6184633973419189,0.23295951962522954,1.9926466212766865,-0.22485485487370416,-1.0257238353587754,0.4050363620268911,6,18,15,18,0.8333333333333334,0.4050363620268911,High
Kyrgyz Republic,KGZ,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.21809233840275963,0.536123762742779,-0.13813692956931808,0.43712907520640326,-0.16112152613845787,-0.9401492674925881,-0.008010424474737024,6,18,17,18,0.9444444444444444,-0.008010424474737024,High
Lao PDR,LAO,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.300351379385268,0.22811865662222694,-0.5677444426774386,-0.4680610091556776,-0.31018567072182884,-0.9501289349671099,-0.3947254633808493,6,18,16,18,0.8888888888888888,-0.3947254633808493,High
Late-demographic dividend,LTE,2016,Aggregates,,,,0.29749921886539216,0.6016206899007265,-0.04129580735562129,1.8433501134229549,-0.4684674660080687,-0.9772968381298841,0.20923498511591662,6,18,15,18,0.8333333333333334,0.20923498511591662,High
Latin America & Caribbean ,LCN,2016,Aggregates,,,,0.27880618348402164,0.6304387561548596,-0.05246369805096518,1.8517862747508393,-0.5600936263304436,-0.902831262827647,0.20760710453011075,6,18,18,18,1.0,0.20760710453011075,High
Latin America & Caribbean (excluding high income),LAC,2016,Aggregates,,,,0.26837860084529674,0.615169982237343,-0.05788958658922624,1.8468396492547567,-0.5750690523976626,-0.8754996590134977,0.2036549890561683,6,18,17,18,0.9444444444444444,0.2036549890561683,High
Latin America & the Caribbean (IDA & IBRD countries),TLA,2016,Aggregates,,,,0.28922270404710104,0.6299413954839518,-0.05359879676229362,1.8557329248123142,-0.5652883664204088,-0.8771231746849627,0.21314778107928367,6,18,17,18,0.9444444444444444,0.21314778107928367,High
Latvia,LVA,2016,Europe & Central Asia,,,,0.6373593756607496,0.8649762998654168,0.11665850295738751,1.9655315118733308,-0.08241152299941956,-0.84275057035827,0.4432272661665326,6,18,17,18,0.9444444444444444,0.4432272661665326,High
Least developed countries: UN classification,LDC,2016,Aggregates,,,,-0.28920702361224626,-0.07026648396837577,-0.5359488921045377,-0.14384725823735578,-0.5098270573448154,-0.99930836730001,-0.4247341804278902,6,18,16,18,0.8888888888888888,-0.4247341804278902,High
Lebanon,LBN,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.12215688874036894,0.3445550682287735,0.08468853583516926,1.1417112280926665,-0.4024121414096082,-0.899975089553989,0.06512074832223015,6,18,14,18,0.7777777777777778,0.06512074832223015,Medium
Lesotho,LSO,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.04800214394781546,0.39403698587990155,-0.4497252646977495,-0.3450956572733345,-0.05145025168571079,-0.916680414394496,-0.22015207637059564,6,18,16,18,0.8888888888888888,-0.22015207637059564,High
Liberia,LBR,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.28940382117344327,0.5384999734082515,-0.6391033954904007,-0.17957867673281633,-0.4053194537023854,-1.0877246138691457,-0.3437716645933233,6,18,13,18,0.7222222222222222,-0.3437716645933233,Medium
Libya,LBY,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.12514184783142038,0.5384999734082515,-0.09764108270979834,1.3238847259426603,-0.6530653325171775,-0.9157737497401953,0.053507730369193485,6,18,11,18,0.6111111111111112,0.053507730369193485,Medium
Liechtenstein,LIE,2016,Europe & Central Asia,,,,0.7338007841345675,0.6285755410929007,-0.03711220608660678,1.7524278259866175,-0.3907110679607519,-0.8855331127172447,0.3002412940749138,6,18,9,18,0.5,0.3002412940749138,Low
Lithuania,LTU,2016,Europe & Central Asia,,,,0.6909731634161148,0.7989007978478067,0.19819812259547676,1.711331146843822,-0.0041418721688487965,-0.8354438325364694,0.42663625433298374,6,18,16,18,0.8888888888888888,0.42663625433298374,High
Low & middle income,LMY,2016,Aggregates,,,,0.13715166916509283,0.3196751155677359,-0.2489295589463807,0.7803848940522607,-0.518319652341615,-1.0874352795181788,-0.1029121353368475,6,18,16,18,0.8888888888888888,-0.1029121353368475,High
Luxembourg,LUX,2016,Europe & Central Asia,,,,0.7665088984445073,0.48363870328487263,0.2214306332280355,1.750552733467938,0.30397181773382737,-0.8383079374656903,0.4479658081155818,6,18,16,18,0.8888888888888888,0.4479658081155818,High
"Macao SAR, China",MAC,2016,East Asia & Pacific,,,,0.9615298983819415,0.836255938316467,-0.031226448532671758,1.7524047933264446,-0.13097522609046997,-0.8906941865198741,0.4162157948136396,6,18,13,18,0.7222222222222222,0.4162157948136396,Medium
Madagascar,MDG,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5553285530189372,-0.009818847777561812,-0.6191499716562353,-0.4830787867576965,-0.412177559767815,-0.8635897418396322,-0.49052391013631297,6,18,16,18,0.8888888888888888,-0.49052391013631297,High
Malawi,MWI,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4871903086398162,0.2381692069032928,-0.6143352243737453,-0.4327701876194526,-0.3974518841713463,-1.1036005631564931,-0.46619649350959347,6,18,15,18,0.8333333333333334,-0.46619649350959347,High
Malaysia,MYS,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.536128598151953,0.5132465018995046,0.033850128531473546,1.9578264615044143,-0.030917159784789223,-0.8734116118168318,0.3561204864142875,6,18,17,18,0.9444444444444444,0.3561204864142875,High
Maldives,MDV,2016,South Asia,South Asia,,,0.682076954687994,0.4729443942683809,0.03640796302529629,1.5845138350354475,0.05744454544767116,-0.865608419336022,0.327963212188128,6,18,16,18,0.8888888888888888,0.327963212188128,High
