economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Denmark,DNK,2017,Europe,Northern Europe,6011488.0,True,0.6890310303055317,0.8933092987117228,0.3478032181122668,0.7174840708819871,0.05714323434004933,-0.37355989664753153,0.38853515928400445,6,18,17,18,0.9444444444444444,0.3588425628470799,High
Djibouti,DJI,2017,Africa,Eastern Africa,1066809.0,True,0.028514627900484407,,-0.8267825712907196,-0.07632371124692389,0.7627820390118799,-0.6062075736663687,-0.14360343785832957,5,18,15,18,0.8333333333333334,-0.14360343785832957,High
Dominica,DMA,2017,Americas,Caribbean,67408.0,True,0.4476102246338731,,0.10534617736538772,0.5851827542336929,,-0.4391834445129177,0.17473892793000906,4,18,12,18,0.6666666666666666,0.23055005269754786,Medium
Dominican Republic,DOM,2017,Americas,Caribbean,10771504.0,True,0.27591690174569966,0.5677003666934306,-0.10032720524502181,0.10375305877753845,-0.1475323151832156,-0.41550605481464825,0.047334125328963854,6,18,18,18,1.0,0.047334125328963854,High
Ecuador,ECU,2017,Americas,South America,18103660.0,True,0.2618736543798415,0.7621915241218019,0.08778869348401123,0.048627510174082705,-0.16139762141392466,-0.42849932154243914,0.0950974065338956,6,18,17,18,0.9444444444444444,0.05585657608754817,High
Egypt,EGY,2017,Africa,Northern Africa,107271260.0,True,0.2443239652495509,0.36556604254155256,0.24557066236875869,-0.008335541996048407,-0.2036837171943223,-0.5788304466451395,0.010768494054058664,6,18,18,18,1.0,0.010768494054058664,High
El Salvador,SLV,2017,Americas,Central America,6029976.0,True,0.41540856438337553,0.3714418317868992,0.11436416414138255,0.028414816379535506,-0.054069059296683285,-0.43519947239623047,0.07339347416637983,6,18,18,18,1.0,0.07339347416637983,High
Equatorial Guinea,GNQ,2017,Africa,Middle Africa,1668768.0,True,-0.0901978258805482,,-0.8207204158670619,-0.1443118664676979,-0.001253901951096111,-0.5417541086562574,-0.3196476237645323,5,18,14,18,0.7777777777777778,-0.3037828748436948,Medium
Eritrea,ERI,2017,Africa,Eastern Africa,3607000.0,True,-0.23684014427253067,,-1.4947309987409385,-0.19392485584077637,,-0.5761275200949112,-0.6254058797372892,4,18,13,18,0.7222222222222222,-0.6298857306138691,Medium
Estonia,EST,2017,Europe,Northern Europe,1369995.0,True,0.6915403999248854,0.7413135390675454,0.336189208404618,0.5980453601610063,0.2252213774754747,-0.35788554973987746,0.3724040558822754,6,18,17,18,0.9444444444444444,0.35070349804784784,High
Eswatini,SWZ,2017,Africa,Southern Africa,1235549.0,True,0.15197931760884334,,-0.5079926870322512,0.18644135224250905,-0.08060281561691991,-0.45337317975563485,-0.14070960251069073,5,18,14,18,0.7777777777777778,-0.11837648985033754,Medium
Ethiopia,ETH,2017,Africa,Eastern Africa,111652998.0,True,-0.13198122133350318,,-1.3235783305926814,-0.04324838760489038,-0.19646013975590523,-0.523543451663164,-0.44376230619002877,5,18,14,18,0.7777777777777778,-0.43806365294194766,Medium
Faroe Islands,FRO,2017,Europe,Northern Europe,54885.0,False,0.6182157166910579,,,,0.30075873748628623,,0.45948722708867207,2,18,7,18,0.3888888888888889,0.4912329250091493,Low
Fiji,FJI,2017,Oceania,Melanesia,900869.0,True,0.31461672183826295,,-0.0339946452624151,0.4014309549957202,-0.3260545051972056,-0.40272351889866465,-0.009344998504860435,5,18,14,18,0.7777777777777778,0.045277157424843374,Medium
Finland,FIN,2017,Europe,Northern Europe,5650325.0,True,0.6271522830472952,1.0822104120956024,0.33826918907349185,0.7689345240314527,-0.060234347663173114,-0.3528131236965782,0.40058648948134845,6,18,17,18,0.9444444444444444,0.3604909646216865,High
France,FRA,2017,Europe,Western Europe,66351959.0,True,0.5551835777993833,0.6496955798792952,0.3419115081633299,0.5631325347923111,-0.10879861925211604,-0.3732149367041928,0.2713182741130018,6,18,17,18,0.9444444444444444,0.24906078553851396,High
French Polynesia,PYF,2017,Oceania,Polynesia,279500.0,False,0.4248418338880109,,,,-0.15061936094751352,,0.1371112364702487,2,18,8,18,0.4444444444444444,0.1371112364702487,Low
Gabon,GAB,2017,Africa,Middle Africa,2469296.0,True,0.34649576042834934,,-0.4455111971405485,-0.002823001855809341,-0.128773714431175,-0.46150202922405503,-0.1384228364446477,5,18,15,18,0.8333333333333334,-0.1384228364446477,High
Gambia,GMB,2017,Africa,Western Africa,2422712.0,True,0.24439674198493613,,-1.8883427758477342,0.07251524054219362,-0.12782239835483314,-0.7199227729459882,-0.4838351929242852,5,18,14,18,0.7777777777777778,-0.4669717943513063,Medium
Georgia,GEO,2017,Asia,Western Asia,4000921.0,True,0.5374219640504629,0.7194654631769336,0.17196814642296218,0.316905121163808,0.03018125555301469,-0.4461427071555788,0.22163320720193372,6,18,18,18,1.0,0.22163320720193372,High
Germany,DEU,2017,Europe,Western Europe,83491249.0,True,0.6576004330065014,0.6497335577547377,0.3512384803029407,0.6384707771903136,-0.03813017682090205,-0.37986384082147057,0.3131748717686868,6,18,17,18,0.9444444444444444,0.2933773020048015,High
Ghana,GHA,2017,Africa,Western Africa,33742380.0,True,0.28777234770358223,0.23678617973929295,-1.1006831786278581,0.263617120287347,-0.05020035280428442,-0.6938148766549808,-0.1760871267261502,6,18,17,18,0.9444444444444444,-0.14563255320092483,High
Gibraltar,GIB,2017,Europe,Southern Europe,38000.0,False,0.6554906408499866,,,,,,0.6554906408499866,1,18,5,18,0.2777777777777778,0.6554906408499866,Low
Greece,GRC,2017,Europe,Southern Europe,10400720.0,True,0.53777774427329,1.054893765338939,0.34851850558210556,0.2489169592729857,-0.13438672941257493,-0.3956966670694337,0.27667059633088525,6,18,17,18,0.9444444444444444,0.23089276285982327,High
Greenland,GRL,2017,Americas,North America,56542.0,False,0.44910743424837296,,,0.7413717718098848,0.1561177167412079,-0.37496041010750913,0.24290912817298912,4,18,11,18,0.6111111111111112,0.3133752231442172,Medium
Grenada,GRD,2017,Americas,Caribbean,109021.0,True,0.33005418777580897,0.844029012849205,0.1285259148764708,0.5043319790555042,,-0.4739464399406559,0.26659893092326664,5,18,14,18,0.7777777777777778,0.2791462608415732,Medium
Guam,GUM,2017,Oceania,Micronesia,153836.0,False,,,,0.6053954333081336,-0.08015656510015418,-0.3790118622069263,0.04874233533368436,3,18,10,18,0.5555555555555556,0.1022116100262607,Low
Guatemala,GTM,2017,Americas,Central America,18079810.0,True,0.29239357778963987,,-0.30903745374875957,-0.10388647450857187,-0.15875147114527133,-0.48803873853487423,-0.15346411202956742,5,18,15,18,0.8333333333333334,-0.12956592442204548,High
Guinea,GIN,2017,Africa,Western Africa,14363931.0,True,0.10497264374802945,,-2.347511496616223,-0.15901201575197435,0.06921840784165174,-0.6344378423153633,-0.5933540606187759,5,18,14,18,0.7777777777777778,-0.5904195047833054,Medium
Guinea-Bissau,GNB,2017,Africa,Western Africa,1781308.0,True,0.020510125079391733,,-2.3952331236845708,-0.1884123023604408,-0.11576509315054655,-0.6745019429417576,-0.6706804674115847,5,18,14,18,0.7777777777777778,-0.6704075048737153,Medium
Guyana,GUY,2017,Americas,South America,772975.0,True,0.18859149498609606,,-0.1058336952447414,0.15704107437410578,-0.39191916654163694,-0.4814222422504031,-0.12670850693531593,5,18,13,18,0.7222222222222222,-0.07902201501828453,Medium
Haiti,HTI,2017,Americas,Caribbean,11867032.0,True,-0.000777440850280422,,-1.4240380086954845,-0.1590120120719477,-0.2188055229708806,-0.45949816289286705,-0.4524262294962921,5,18,15,18,0.8333333333333334,-0.4519210913965367,High
Honduras,HND,2017,Americas,Central America,9892632.0,True,0.1316737980909566,0.1056776420177921,-0.07781117921253139,-0.0763237149269505,0.051076897115290086,-0.49846611667635843,-0.06069544559863358,6,18,17,18,0.9444444444444444,-0.07048209781136451,High
Hong Kong,HKG,2017,Asia,Eastern Asia,7527500.0,False,1.1044947360874586,0.7084702216956036,,0.6733836025590092,1.121762994938955,,0.9020278888202566,4,18,13,18,0.7222222222222222,0.9196240403770433,Medium
Hungary,HUN,2017,Europe,Central Europe,9539502.0,True,0.47317777995282345,0.5608049620713638,0.29267902454849176,0.4455313938784848,0.30632839909655635,-0.3995954924926473,0.27982101117584546,6,18,17,18,0.9444444444444444,0.26329254347610914,High
Iceland,ISL,2017,Europe,Northern Europe,391810.0,True,0.6493175452809248,0.751104986080976,0.3615348551977278,0.7523968668104688,-0.004889665426239365,-0.3633249835000301,0.35768993407397126,6,18,17,18,0.9444444444444444,0.33454787219120635,High
India,IND,2017,Asia,Southern Asia,1417492000.0,True,0.07530038319613978,0.26100283997519264,-0.28401321573321536,0.12029071599852191,-0.18248973937096358,-0.7280825053963559,-0.12299858688844674,6,18,16,18,0.8888888888888888,-0.1091809311606799,High
Indonesia,IDN,2017,Asia,South-Eastern Asia,284438782.0,True,0.43015515297715856,0.40285418096222586,-0.4388084829642956,0.10559056234421378,-0.17903259850754058,-0.45822163036675495,-0.022910469259165483,6,18,17,18,0.9444444444444444,-0.04795544868395321,High
Iran,IRN,2017,Asia,Southern Asia,85961000.0,True,0.349470063797245,0.5752871408361949,0.2597980124941729,-0.09286137214793398,-0.20640949363388417,-0.4828282310152516,0.06707602005509053,6,18,18,18,1.0,0.06707602005509053,High
Iraq,IRQ,2017,Asia,Western Asia,46118793.0,True,0.22862286693864756,,0.006630671287723562,-0.283963234412961,-0.16667734000055065,-0.5763313894375246,-0.15834368512493302,5,18,15,18,0.8333333333333334,-0.12848742053117646,High
Ireland,IRL,2017,Europe,Northern Europe,5458600.0,True,0.49803763361378595,0.8437699864629917,0.3557278503439035,0.6862462379265354,0.5759395279796602,-0.37045814450989356,0.4315438486361638,6,18,17,18,0.9444444444444444,0.4072952522934093,High
Isle of Man,IMN,2017,Europe,Northern Europe,84530.0,False,,,,,,,,0,18,3,18,0.16666666666666666,,Low
Israel,ISR,2017,Asia,Western Asia,10134800.0,True,0.5775402359012581,0.5675065777154864,0.36111132972216525,0.34814290995893943,-0.12149833273535644,-0.4192099697582398,0.21893212513404214,6,18,17,18,0.9444444444444444,0.1984277455704278,High
Italy,ITA,2017,Europe,Southern Europe,58927633.0,True,0.5535621152220306,0.615820286515408,0.34334208310300784,0.364680589260083,-0.14587250953741238,-0.39841054649858726,0.222187003010755,6,18,17,18,0.9444444444444444,0.19903210398106957,High
Ivory Coast,CIV,2017,Africa,Western Africa,31719275.0,True,0.29774207744594067,0.007513812381142307,-1.7806555884460702,-0.028548239470622194,-0.13953550811680113,-0.6413358766270381,-0.3808032204722414,6,18,16,18,0.8888888888888888,-0.3887897440159031,High
Jamaica,JAM,2017,Americas,Caribbean,2825544.0,True,0.33717168303830564,,-0.11206177853804726,0.27096719343447445,-0.362522871857146,-0.4293539566097133,-0.0591599461064253,5,18,14,18,0.7777777777777778,-0.007347874086886167,Medium
Japan,JPN,2017,Asia,Eastern Asia,123210000.0,True,0.6700473385027141,0.6195250061842467,0.35936922826601814,0.6972713623673336,-0.20301021888880463,-0.3843646676735635,0.29313967479299075,6,18,17,18,0.9444444444444444,0.2739405376523286,High
Jordan,JOR,2017,Asia,Western Asia,11734000.0,True,0.2955279938351705,0.3483546001233158,0.20027621274247367,0.2525920105666559,-0.05466352946898867,-0.5090583027822915,0.08883816416938928,6,18,16,18,0.8888888888888888,0.10998691610674895,High
Kazakhstan,KAZ,2017,Asia,Central Asia,20426568.0,True,0.5687136449935086,0.5160989603227724,0.26558619399352773,0.05414006503442828,-0.12175830459757786,-0.4192349144849199,0.1439242742102899,6,18,17,18,0.9444444444444444,0.12203164561543797,High
Kenya,KEN,2017,Africa,Eastern Africa,53330978.0,True,0.07513035729399009,,-0.7453042697181345,-0.0836737807140247,-0.20031684554500515,-0.45951674308212753,-0.2827362563530603,5,18,15,18,0.8333333333333334,-0.27010907872955553,High
Kiribati,KIR,2017,Oceania,Micronesia,120740.0,True,-0.0857414181214724,,-0.3931435897220519,0.4804442192471799,0.2630565256707045,-0.40394851396484743,-0.027866555378097468,5,18,13,18,0.7222222222222222,-0.021315872490563,Medium
Kuwait,KWT,2017,Asia,Western Asia,4881254.0,True,0.7203960282142358,0.5420218115413113,0.331648921189815,0.2268667545517099,0.0056785353646737384,-0.6895878499531676,0.189504033484763,6,18,16,18,0.8888888888888888,0.22241491507109942,High
Kyrgyzstan,KGZ,2017,Asia,Central Asia,7281800.0,True,0.4056216755770064,0.4293769754005511,0.052596549967933746,-0.09286137214793398,0.049319760691555616,-0.47513532708183764,0.06148637706787921,6,18,17,18,0.9444444444444444,0.039845753636545564,High
Laos,LAO,2017,Asia,South-Eastern Asia,7647000.0,True,-0.027716363000359207,0.2670385116409262,-0.6394963119099275,0.037602396773364945,-0.32039901344484534,-0.45168079342089185,-0.18910859556028878,6,18,16,18,0.8888888888888888,-0.1644921820762163,High
Latvia,LVA,2017,Europe,Northern Europe,1829000.0,True,0.5714093940571415,0.8188399400553814,0.25336644873905223,0.47125662045321776,0.14797946048226604,-0.3772020956443902,0.3142749613571114,6,18,17,18,0.9444444444444444,0.2845946684925074,High
Lebanon,LBN,2017,Asia,Western Asia,5490000.0,True,0.5341327334437629,0.2894949392328263,0.03402806371800321,-0.1571744974651925,-0.09338413733335844,-0.42597544918334357,0.030186942068782984,6,18,14,18,0.7777777777777778,0.0079774764304889,Medium
Lesotho,LSO,2017,Africa,Southern Africa,2116427.0,True,0.2455108241484183,0.07153384154590088,-1.7653786480754394,0.19930397288992877,0.1531226429639941,-0.5847965662326393,-0.2801173221266395,6,18,17,18,0.9444444444444444,-0.30080268469561244,High
Liberia,LBR,2017,Africa,Western Africa,5248621.0,True,-0.056440796367845325,,-2.8080114991295635,-0.034060798010994375,-0.3466929413220005,-0.5832356014639228,-0.7656883272588653,5,18,13,18,0.7222222222222222,-0.8119535666228505,Medium
Libya,LBY,2017,Africa,Northern Africa,7459000.0,True,0.21265574380603383,,-0.3102008782301299,-0.29315082584687024,-0.10449073172071259,-0.5359522390746742,-0.2062277862132706,5,18,12,18,0.6666666666666666,-0.2049932849750241,Medium
Liechtenstein,LIE,2017,Europe,Western Europe,40900.0,True,0.6911533635219618,0.552210723420799,,0.7781221375455222,,,0.6738287414960943,3,18,10,18,0.5555555555555556,0.6890309937555064,Low
Lithuania,LTU,2017,Europe,Northern Europe,2894886.0,True,0.6715275694514826,0.6590713016376397,0.3068153637550465,0.5171945849828176,0.22290074468619894,-0.36950510689693267,0.33466740960270874,6,18,17,18,0.9444444444444444,0.3155848277183011,High
Luxembourg,LUX,2017,Europe,Western Europe,681973.0,True,0.6964383591096394,0.3997911682230076,0.31304589408443306,0.7726095753251229,1.0078582618602276,-0.37935399190719227,0.46839821111587293,6,18,17,18,0.9444444444444444,0.4724339195213357,High
Macau,MAC,2017,Asia,Eastern Asia,685900.0,False,1.321921600050458,0.7025369482444438,,0.6145830173819893,0.14708770352288936,,0.696532317299945,4,18,13,18,0.7222222222222222,0.6959864417595362,Medium
Madagascar,MDG,2017,Africa,Eastern Africa,31727042.0,True,-0.18092124440055687,-0.10110166845043178,-1.8924909725889387,-0.07264867099333354,-0.08291337843220599,-0.4194583302578335,-0.4582557108538834,6,18,16,18,0.8888888888888888,-0.4830026747913523,High
Malawi,MWI,2017,Africa,Eastern Africa,20734262.0,True,-0.13823803214334782,0.3192243538174855,-1.1729003898014756,0.06884020396862987,-0.17169280432364808,-0.4706494744500176,-0.26090269048872894,6,18,16,18,0.8888888888888888,-0.28405145676028687,High
Malaysia,MYS,2017,Asia,South-Eastern Asia,34231700.0,True,0.5144994147373345,0.5027611035295095,0.19862079283365822,0.3279302382445523,0.18420837146027258,-0.42845729404752886,0.21659377112629974,6,18,17,18,0.9444444444444444,0.2545379514306426,High
Maldives,MDV,2017,Asia,Southern Asia,515132.0,True,0.7077486972866388,0.430686039502067,0.19818089103970718,0.09824049655713962,0.20891541068278352,-0.4165729195051944,0.20453310259385693,6,18,17,18,0.9444444444444444,0.24106875095262467,High
Mali,MLI,2017,Africa,Western Africa,22395489.0,True,0.17062809249610886,,-1.8499324034180156,-0.10756151108213559,-0.1385565379990751,-0.7366948175885872,-0.5324234355183409,5,18,15,18,0.8333333333333334,-0.5178326225133233,High
Malta,MLT,2017,Europe,Southern Europe,574250.0,True,0.6291465045132062,0.5711194659983143,0.3448855981695022,0.6421457990437708,0.5131943121276231,-0.39285160325380075,0.3846066794331026,6,18,17,18,0.9444444444444444,0.3736353390469138,High
Marshall Islands,MHL,2017,Oceania,Micronesia,42418.0,True,-0.0414127786719883,,-0.5189940906686916,0.5337322569239075,0.42842138982234934,-0.37734378560853243,0.004880598359408883,5,18,13,18,0.7222222222222222,0.0017024131674858681,Medium
Mauritania,MRT,2017,Africa,Western Africa,4927532.0,True,0.12389468667156996,-0.11808123718706429,-1.6337399656294451,-0.028548235790595566,-0.05536711315145428,-0.811939007327467,-0.42063014540240945,6,18,16,18,0.8888888888888888,-0.4150826482955523,High
Mauritius,MUS,2017,Africa,Eastern Africa,1243741.0,True,0.5055730741684128,0.43347170274913605,0.08197980629474015,0.4969818764681638,0.14696848074777594,-0.36872949208831757,0.21604090805665188,6,18,17,18,0.9444444444444444,0.20325086131003517,High
Mexico,MEX,2017,Americas,North America,130575786.0,True,0.28357547621475604,0.5959881516408979,0.11187138730899371,-0.08183626610726945,-0.04442667937865086,-0.4430770812801266,0.07034916473310014,6,18,17,18,0.9444444444444444,0.10055070861623111,High
Micronesia,FSM,2017,Oceania,Micronesia,105564.0,True,-0.1007308344349102,,-0.6880552959018486,0.5300572056302372,0.2768275713149497,-0.40011978476012927,-0.07640422763034022,5,18,13,18,0.7222222222222222,-0.07867470776999413,Medium
Moldova,MDA,2017,Europe,Eastern Europe,2749076.0,True,0.38413779806948095,0.5150876822131867,0.23772188825563345,0.011877151798498799,0.02709691808548126,-0.3838915037301345,0.13200498911535774,6,18,17,18,0.9444444444444444,0.10947071305077961,High
Monaco,MCO,2017,Europe,Western Europe,38423.0,True,0.5777428222537355,,0.3662310939043101,0.763421991251267,,-0.39800831403800824,0.3273468983428261,4,18,12,18,0.6666666666666666,0.3932882812865383,Medium
Mongolia,MNG,2017,Asia,Eastern Asia,3544835.0,True,0.27826586156176775,,-0.05103731039905227,0.27280470436120313,0.10506027545893186,-0.5246731192088511,0.016084082354799877,5,18,15,18,0.8333333333333334,0.05470959675220352,High
